Resolution,ChrNr,Sample1,Sample2,Q
40000,15,LNCap_BR1,HFFc6_BR3,0.4556139180672205
40000,15,LNCap_BR1,H1-hESC_BR1,0.2595475012241741
40000,15,LNCap_BR1,H1-hESC_BR2,0.2946587728897512
40000,15,LNCap_BR2,HFFc6_BR1,0.4143321598436638
40000,15,LNCap_BR2,HFFc6_BR2,0.4144920171983076
40000,15,LNCap_BR2,HFFc6_BR3,0.49680662906140544
40000,15,LNCap_BR2,H1-hESC_BR1,0.3381736071236291
40000,15,LNCap_BR2,H1-hESC_BR2,0.38319713773309416
40000,15,HFFc6_BR1,HFFc6_BR2,0.8607052811399005
40000,15,HFFc6_BR1,HFFc6_BR3,0.9320486505690211
40000,15,HFFc6_BR1,H1-hESC_BR1,0.8203067027225721
40000,15,HFFc6_BR1,H1-hESC_BR2,0.8455664967296453
40000,15,HFFc6_BR2,HFFc6_BR3,0.9370753201092169
40000,15,HFFc6_BR2,H1-hESC_BR1,0.8026999606340841
40000,15,HFFc6_BR2,H1-hESC_BR2,0.8255665999409283
40000,15,HFFc6_BR3,H1-hESC_BR1,0.8582513257752107
40000,15,HFFc6_BR3,H1-hESC_BR2,0.8723040679782598
40000,15,H1-hESC_BR1,H1-hESC_BR2,0.9664621725689924
40000,16,G401_BR1,G401_BR2,0.9910623380091285
40000,16,G401_BR1,A549_BR1,0.5830604972650563
40000,16,G401_BR1,A549_BR2,0.5157219386844802
40000,16,G401_BR1,LNCap_BR1,0.11962385186863367
40000,16,G401_BR1,LNCap_BR2,0.07761816433367477
40000,16,G401_BR1,HFFc6_BR1,0.7563537935358428
40000,16,G401_BR1,HFFc6_BR2,0.7525115828721011
40000,16,G401_BR1,HFFc6_BR3,0.7855904028756078
40000,16,G401_BR1,H1-hESC_BR1,0.6952704622068571
40000,16,G401_BR1,H1-hESC_BR2,0.7511138742332945
40000,16,G401_BR2,A549_BR1,0.6591380643795373
40000,16,G401_BR2,A549_BR2,0.6101047046136236
40000,16,G401_BR2,LNCap_BR1,0.2287386793987287
40000,16,G401_BR2,LNCap_BR2,0.1956862546920107
40000,16,G401_BR2,HFFc6_BR1,0.7417808732108904
40000,16,G401_BR2,HFFc6_BR2,0.6965982874715878
40000,16,G401_BR2,HFFc6_BR3,0.7762113493590971
40000,16,G401_BR2,H1-hESC_BR1,0.6690701735118985
40000,16,G401_BR2,H1-hESC_BR2,0.7249836708808652
40000,16,A549_BR1,A549_BR2,0.979640556294618
40000,16,A549_BR1,LNCap_BR1,0.7868301659062851
40000,16,A549_BR1,LNCap_BR2,0.7850565858426668
40000,16,A549_BR1,HFFc6_BR1,0.3519721629168129
40000,16,A549_BR1,HFFc6_BR2,0.22026440018550064
40000,16,A549_BR1,HFFc6_BR3,0.4520974240942743
40000,16,A549_BR1,H1-hESC_BR1,0.5665142615700082
40000,16,A549_BR1,H1-hESC_BR2,0.546173444055542
40000,16,A549_BR2,LNCap_BR1,0.8316556919990571
40000,16,A549_BR2,LNCap_BR2,0.830806673174922
40000,16,A549_BR2,HFFc6_BR1,0.25641395781016785
40000,16,A549_BR2,HFFc6_BR2,0.1358808828757455
40000,16,A549_BR2,HFFc6_BR3,0.3474005560868265
40000,16,A549_BR2,H1-hESC_BR1,0.5023764114625761
40000,16,A549_BR2,H1-hESC_BR2,0.4674907188881301
40000,16,LNCap_BR1,LNCap_BR2,0.9903961806008093
40000,16,LNCap_BR1,HFFc6_BR1,-0.043777066879358444
40000,16,LNCap_BR1,HFFc6_BR2,-0.16729483378670854
40000,16,LNCap_BR1,HFFc6_BR3,0.006884384928347152
40000,16,LNCap_BR1,H1-hESC_BR1,0.21069402060924622
40000,16,LNCap_BR1,H1-hESC_BR2,0.16365319707504983
40000,16,LNCap_BR2,HFFc6_BR1,-0.07859637158790551
40000,16,LNCap_BR2,HFFc6_BR2,-0.22683803947027212
40000,16,LNCap_BR2,HFFc6_BR3,-0.024190752614864017
40000,16,LNCap_BR2,H1-hESC_BR1,0.17510486270564876
40000,16,LNCap_BR2,H1-hESC_BR2,0.1287047323794324
40000,16,HFFc6_BR1,HFFc6_BR2,0.8823935658801575
40000,16,HFFc6_BR1,HFFc6_BR3,0.8996201511653468
40000,16,HFFc6_BR1,H1-hESC_BR1,0.8315297020955023
40000,16,HFFc6_BR1,H1-hESC_BR2,0.9023563128490895
40000,16,HFFc6_BR2,HFFc6_BR3,0.9592608795276562
40000,16,HFFc6_BR2,H1-hESC_BR1,0.9407914313607082
40000,16,HFFc6_BR2,H1-hESC_BR2,0.9424029658667006
40000,16,HFFc6_BR3,H1-hESC_BR1,0.9304662778349271
40000,16,HFFc6_BR3,H1-hESC_BR2,0.9290428274280267
40000,16,H1-hESC_BR1,H1-hESC_BR2,0.9815163933357984
40000,17,G401_BR1,G401_BR2,0.9962117178297402
40000,17,G401_BR1,A549_BR1,0.8492793727349952
40000,17,G401_BR1,A549_BR2,0.9089954320806876
40000,17,G401_BR1,LNCap_BR1,0.7921336087398846
40000,17,G401_BR1,LNCap_BR2,0.837994358789884
40000,17,G401_BR1,HFFc6_BR1,0.7375366448709386
40000,17,G401_BR1,HFFc6_BR2,0.7702316188426401
40000,17,G401_BR1,HFFc6_BR3,0.8475939436300792
40000,17,G401_BR1,H1-hESC_BR1,0.6935525528432003
40000,17,G401_BR1,H1-hESC_BR2,0.6987512401408156
40000,17,G401_BR2,A549_BR1,0.8625237968761661
40000,17,G401_BR2,A549_BR2,0.9190386263555678
40000,17,G401_BR2,LNCap_BR1,0.791109657512864
40000,17,G401_BR2,LNCap_BR2,0.8472386187471875
40000,17,G401_BR2,HFFc6_BR1,0.7635744396200588
40000,17,G401_BR2,HFFc6_BR2,0.8218690231100689
40000,17,G401_BR2,HFFc6_BR3,0.8820680499499239
40000,17,G401_BR2,H1-hESC_BR1,0.6047782331062286
40000,17,G401_BR2,H1-hESC_BR2,0.6156692389112618
40000,17,A549_BR1,A549_BR2,0.9924817395758841
40000,17,A549_BR1,LNCap_BR1,0.8470349767955884
40000,17,A549_BR1,LNCap_BR2,0.841050199112617
40000,17,A549_BR1,HFFc6_BR1,0.559067799866077
40000,17,A549_BR1,HFFc6_BR2,0.5500928086879164
40000,17,A549_BR1,HFFc6_BR3,0.5989695547623854
40000,17,A549_BR1,H1-hESC_BR1,0.4535878976222025
40000,17,A549_BR1,H1-hESC_BR2,0.4180075144090496
40000,17,A549_BR2,LNCap_BR1,0.8881580691839727
40000,17,A549_BR2,LNCap_BR2,0.8885453867809258
40000,17,A549_BR2,HFFc6_BR1,0.6015818145030817
40000,17,A549_BR2,HFFc6_BR2,0.6298706555112072
40000,17,A549_BR2,HFFc6_BR3,0.6511173266899096
40000,17,A549_BR2,H1-hESC_BR1,0.4494265645467778
40000,17,A549_BR2,H1-hESC_BR2,0.42418328899513474
40000,17,LNCap_BR1,LNCap_BR2,0.9580688366538351
40000,17,LNCap_BR1,HFFc6_BR1,0.25771709292031536
40000,17,LNCap_BR1,HFFc6_BR2,0.37269732818665774
40000,17,LNCap_BR1,HFFc6_BR3,0.34102219357103675
40000,17,LNCap_BR1,H1-hESC_BR1,0.27171273562509674
40000,17,LNCap_BR1,H1-hESC_BR2,0.25451337862552975
40000,17,LNCap_BR2,HFFc6_BR1,0.23852319533586688
40000,17,LNCap_BR2,HFFc6_BR2,0.3473931773867168
40000,17,LNCap_BR2,HFFc6_BR3,0.386028286956783
40000,17,LNCap_BR2,H1-hESC_BR1,0.12424522968539309
40000,17,LNCap_BR2,H1-hESC_BR2,0.10506812793114881
40000,17,HFFc6_BR1,HFFc6_BR2,0.9328392761104076
40000,17,HFFc6_BR1,HFFc6_BR3,0.9285371189760717
40000,17,HFFc6_BR1,H1-hESC_BR1,0.8543090509833504
40000,17,HFFc6_BR1,H1-hESC_BR2,0.8668049787569189
40000,17,HFFc6_BR2,HFFc6_BR3,0.9584456541275502
40000,17,HFFc6_BR2,H1-hESC_BR1,0.8370914636024365
40000,17,HFFc6_BR2,H1-hESC_BR2,0.8468821771883835
40000,17,HFFc6_BR3,H1-hESC_BR1,0.7839749811676826
40000,17,HFFc6_BR3,H1-hESC_BR2,0.802162120397499
40000,17,H1-hESC_BR1,H1-hESC_BR2,0.9955938613953738
40000,18,G401_BR1,G401_BR2,0.9905464489207974
40000,18,G401_BR1,A549_BR1,0.43605755174420485
40000,18,G401_BR1,A549_BR2,0.2493769447469176
40000,18,G401_BR1,LNCap_BR1,-0.009785606884776612
40000,18,G401_BR1,LNCap_BR2,0.07893645692186783
40000,18,G401_BR1,HFFc6_BR1,0.1162768334394196
40000,18,G401_BR1,HFFc6_BR2,0.4305893674692193
40000,18,G401_BR1,HFFc6_BR3,0.27070452901616054
40000,18,G401_BR1,H1-hESC_BR1,0.5327670791412219
40000,18,G401_BR1,H1-hESC_BR2,0.5868338144929548
40000,18,G401_BR2,A549_BR1,0.3457345737561082
40000,18,G401_BR2,A549_BR2,0.15737013198770142
40000,18,G401_BR2,LNCap_BR1,0.009575212404199613
40000,18,G401_BR2,LNCap_BR2,0.12235880821484822
40000,18,G401_BR2,HFFc6_BR1,0.16350651915907666
40000,18,G401_BR2,HFFc6_BR2,0.4224210213553595
40000,18,G401_BR2,HFFc6_BR3,0.3415726729668038
40000,18,G401_BR2,H1-hESC_BR1,0.512919119510296
40000,18,G401_BR2,H1-hESC_BR2,0.57448342576569
40000,18,A549_BR1,A549_BR2,0.9516454797277148
40000,18,A549_BR1,LNCap_BR1,0.2812209539828409
40000,18,A549_BR1,LNCap_BR2,0.13207697577102834
40000,18,A549_BR1,HFFc6_BR1,0.15382398013520163
40000,18,A549_BR1,HFFc6_BR2,0.2213592000861102
40000,18,A549_BR1,HFFc6_BR3,-0.19131067474133445
40000,18,A549_BR1,H1-hESC_BR1,0.28137150924743176
40000,18,A549_BR1,H1-hESC_BR2,0.22849675491722457
40000,18,A549_BR2,LNCap_BR1,0.31545268803707577
40000,18,A549_BR2,LNCap_BR2,0.1944115411242574
40000,18,A549_BR2,HFFc6_BR1,0.1219906209840576
40000,18,A549_BR2,HFFc6_BR2,0.09563297546345513
40000,18,A549_BR2,HFFc6_BR3,-0.28311521071611834
40000,18,A549_BR2,H1-hESC_BR1,0.10564882023321422
40000,18,A549_BR2,H1-hESC_BR2,0.05220077855769681
40000,18,LNCap_BR1,LNCap_BR2,0.8498618510513407
40000,18,LNCap_BR1,HFFc6_BR1,0.3129075630506068
40000,18,LNCap_BR1,HFFc6_BR2,-0.15984038787727392
40000,18,LNCap_BR1,HFFc6_BR3,-0.021635760116307797
40000,18,LNCap_BR1,H1-hESC_BR1,0.18699304482725668
40000,18,LNCap_BR1,H1-hESC_BR2,0.19671127556750542
40000,18,LNCap_BR2,HFFc6_BR1,0.27801109978827077
40000,18,LNCap_BR2,HFFc6_BR2,-0.07046929921065964
40000,18,LNCap_BR2,HFFc6_BR3,0.034205528515902334
40000,18,LNCap_BR2,H1-hESC_BR1,0.020103885947186033
40000,18,LNCap_BR2,H1-hESC_BR2,0.08521971298964738
40000,18,HFFc6_BR1,HFFc6_BR2,0.22950665664720477
40000,18,HFFc6_BR1,HFFc6_BR3,0.17762968535851764
40000,18,HFFc6_BR1,H1-hESC_BR1,-0.08493879551241641
40000,18,HFFc6_BR1,H1-hESC_BR2,0.01389526635683979
40000,18,HFFc6_BR2,HFFc6_BR3,0.7079759343037478
40000,18,HFFc6_BR2,H1-hESC_BR1,0.5412013146406398
40000,18,HFFc6_BR2,H1-hESC_BR2,0.5772253612864703
40000,18,HFFc6_BR3,H1-hESC_BR1,0.35479245271476406
40000,18,HFFc6_BR3,H1-hESC_BR2,0.4101571164566203
40000,18,H1-hESC_BR1,H1-hESC_BR2,0.9708635482611718
40000,19,G401_BR1,G401_BR2,0.9881049541009684
40000,19,G401_BR1,A549_BR1,0.5585501303703091
40000,19,G401_BR1,A549_BR2,0.574714229460749
40000,19,G401_BR1,LNCap_BR1,0.5680433189092385
40000,19,G401_BR1,LNCap_BR2,0.5835754539334249
40000,19,G401_BR1,HFFc6_BR1,0.7943493944665332
40000,19,G401_BR1,HFFc6_BR2,0.772560117315966
40000,19,G401_BR1,HFFc6_BR3,0.8745773274498952
40000,19,G401_BR1,H1-hESC_BR1,0.7228661276496474
40000,19,G401_BR1,H1-hESC_BR2,0.7495346571354959
40000,19,G401_BR2,A549_BR1,0.6626031687003359
40000,19,G401_BR2,A549_BR2,0.6712488288559564
40000,19,G401_BR2,LNCap_BR1,0.574303443554446
40000,19,G401_BR2,LNCap_BR2,0.6080436424800982
40000,19,G401_BR2,HFFc6_BR1,0.6146128680718238
40000,19,G401_BR2,HFFc6_BR2,0.5638855436965805
40000,19,G401_BR2,HFFc6_BR3,0.7237895044906866
40000,19,G401_BR2,H1-hESC_BR1,0.583356973904029
40000,19,G401_BR2,H1-hESC_BR2,0.6125081057089462
40000,19,A549_BR1,A549_BR2,0.9995157697428844
40000,19,A549_BR1,LNCap_BR1,0.3642253413642168
40000,19,A549_BR1,LNCap_BR2,0.48021355511617664
40000,19,A549_BR1,HFFc6_BR1,0.10181462878166954
40000,19,A549_BR1,HFFc6_BR2,0.09069665066456399
40000,19,A549_BR1,HFFc6_BR3,0.1810242963630129
40000,19,A549_BR1,H1-hESC_BR1,0.203785782868253
40000,19,A549_BR1,H1-hESC_BR2,0.18797593589711845
40000,19,A549_BR2,LNCap_BR1,0.36732020192822945
40000,19,A549_BR2,LNCap_BR2,0.48212282674517676
40000,19,A549_BR2,HFFc6_BR1,0.08946732716084685
40000,19,A549_BR2,HFFc6_BR2,0.09086564278442509
40000,19,A549_BR2,HFFc6_BR3,0.17577936483202466
40000,19,A549_BR2,H1-hESC_BR1,0.20289362537276082
40000,19,A549_BR2,H1-hESC_BR2,0.18569743341140793
40000,19,LNCap_BR1,LNCap_BR2,0.9872176316185463
40000,19,LNCap_BR1,HFFc6_BR1,0.3266945176692753
40000,19,LNCap_BR1,HFFc6_BR2,0.231716417576133
40000,19,LNCap_BR1,HFFc6_BR3,0.32595333028537676
40000,19,LNCap_BR1,H1-hESC_BR1,0.49693032626688505
40000,19,LNCap_BR1,H1-hESC_BR2,0.5057498589081828
40000,19,LNCap_BR2,HFFc6_BR1,0.31019745776809243
40000,19,LNCap_BR2,HFFc6_BR2,0.2328901009580539
40000,19,LNCap_BR2,HFFc6_BR3,0.31710731596640496
40000,19,LNCap_BR2,H1-hESC_BR1,0.5004028488004129
40000,19,LNCap_BR2,H1-hESC_BR2,0.5054638116388384
40000,19,HFFc6_BR1,HFFc6_BR2,0.8639001349594292
40000,19,HFFc6_BR1,HFFc6_BR3,0.9456994555644134
40000,19,HFFc6_BR1,H1-hESC_BR1,0.8493145657230884
40000,19,HFFc6_BR1,H1-hESC_BR2,0.8915094842021644
40000,19,HFFc6_BR2,HFFc6_BR3,0.945138219973302
40000,19,HFFc6_BR2,H1-hESC_BR1,0.8500428336328602
40000,19,HFFc6_BR2,H1-hESC_BR2,0.8714526137020343
40000,19,HFFc6_BR3,H1-hESC_BR1,0.8343668813678974
40000,19,HFFc6_BR3,H1-hESC_BR2,0.8740252131176564
40000,19,H1-hESC_BR1,H1-hESC_BR2,0.9940505347708778
40000,20,G401_BR1,G401_BR2,0.9883182579261934
40000,20,G401_BR1,A549_BR1,0.1366643868911102
40000,20,G401_BR1,A549_BR2,0.00985605698392306
40000,20,G401_BR1,LNCap_BR1,-0.5204618861055704
40000,20,G401_BR1,LNCap_BR2,-0.5789914010804794
40000,20,G401_BR1,HFFc6_BR1,0.5347492561817233
40000,20,G401_BR1,HFFc6_BR2,0.6539833600197585
40000,20,G401_BR1,HFFc6_BR3,0.4668856878977359
40000,20,G401_BR1,H1-hESC_BR1,0.38464596391504463
40000,20,G401_BR1,H1-hESC_BR2,0.3856802626684298
40000,20,G401_BR2,A549_BR1,0.2322235099395083
40000,20,G401_BR2,A549_BR2,0.1164125067922664
40000,20,G401_BR2,LNCap_BR1,-0.43451653683526575
40000,20,G401_BR2,LNCap_BR2,-0.48357973265601567
40000,20,G401_BR2,HFFc6_BR1,0.606549971214398
40000,20,G401_BR2,HFFc6_BR2,0.6835239447989341
40000,20,G401_BR2,HFFc6_BR3,0.5474651773791898
40000,20,G401_BR2,H1-hESC_BR1,0.40324294087635504
40000,20,G401_BR2,H1-hESC_BR2,0.4246439685378415
40000,20,A549_BR1,A549_BR2,0.9797237753907747
40000,20,A549_BR1,LNCap_BR1,0.47677586930225146
40000,20,A549_BR1,LNCap_BR2,0.4529589635177986
40000,20,A549_BR1,HFFc6_BR1,0.36363676729340794
40000,20,A549_BR1,HFFc6_BR2,0.21366446751373838
40000,20,A549_BR1,HFFc6_BR3,0.32143546047625615
40000,20,A549_BR1,H1-hESC_BR1,0.4595803888328055
40000,20,A549_BR1,H1-hESC_BR2,0.5256929629100123
40000,20,A549_BR2,LNCap_BR1,0.5566786867298111
40000,20,A549_BR2,LNCap_BR2,0.5409309243689367
40000,20,A549_BR2,HFFc6_BR1,0.34687153976283974
40000,20,A549_BR2,HFFc6_BR2,0.15606919549203355
40000,20,A549_BR2,HFFc6_BR3,0.32140518953373254
40000,20,A549_BR2,H1-hESC_BR1,0.3707928754159863
40000,20,A549_BR2,H1-hESC_BR2,0.4614321737814787
40000,20,LNCap_BR1,LNCap_BR2,0.9623186123981571
40000,20,LNCap_BR1,HFFc6_BR1,0.16166411726249483
40000,20,LNCap_BR1,HFFc6_BR2,0.010262487703641082
40000,20,LNCap_BR1,HFFc6_BR3,0.23877004259530082
40000,20,LNCap_BR1,H1-hESC_BR1,0.18956136345639105
40000,20,LNCap_BR1,H1-hESC_BR2,0.24443518438383482
40000,20,LNCap_BR2,HFFc6_BR1,0.12177731488734629
40000,20,LNCap_BR2,HFFc6_BR2,-0.11688162805248863
40000,20,LNCap_BR2,HFFc6_BR3,0.18372366420119998
40000,20,LNCap_BR2,H1-hESC_BR1,0.12149448125063494
40000,20,LNCap_BR2,H1-hESC_BR2,0.1855112250721452
40000,20,HFFc6_BR1,HFFc6_BR2,0.8343951995185632
40000,20,HFFc6_BR1,HFFc6_BR3,0.9178930531590832
40000,20,HFFc6_BR1,H1-hESC_BR1,0.5510273269394392
40000,20,HFFc6_BR1,H1-hESC_BR2,0.6581827730365857
40000,20,HFFc6_BR2,HFFc6_BR3,0.8777945206775986
40000,20,HFFc6_BR2,H1-hESC_BR1,0.4839930938224361
40000,20,HFFc6_BR2,H1-hESC_BR2,0.5326056557656109
40000,20,HFFc6_BR3,H1-hESC_BR1,0.49877193681203585
40000,20,HFFc6_BR3,H1-hESC_BR2,0.584358781173247
40000,20,H1-hESC_BR1,H1-hESC_BR2,0.9779492084125275
40000,12,G401_BR1,G401_BR2,0.97499158548044
40000,12,G401_BR1,A549_BR1,0.5700629897856198
40000,12,G401_BR1,A549_BR2,0.5306272586756
40000,12,G401_BR1,LNCap_BR1,0.10380084169875506
40000,12,G401_BR1,LNCap_BR2,0.04482603166883989
40000,12,G401_BR1,HFFc6_BR1,0.22447262186714728
40000,12,G401_BR1,HFFc6_BR2,0.37900569663479694
40000,12,G401_BR1,HFFc6_BR3,0.05588114762032376
40000,12,G401_BR1,H1-hESC_BR1,0.4232606691559413
40000,12,G401_BR1,H1-hESC_BR2,0.3468570279264192
40000,12,G401_BR2,A549_BR1,0.6225786629135004
40000,12,G401_BR2,A549_BR2,0.6031659232792946
40000,12,G401_BR2,LNCap_BR1,0.2611639276979052
40000,12,G401_BR2,LNCap_BR2,0.21431459603426797
40000,12,G401_BR2,HFFc6_BR1,0.2656630981463957
40000,12,G401_BR2,HFFc6_BR2,0.37561951202471033
40000,12,G401_BR2,HFFc6_BR3,0.1877656157142757
40000,12,G401_BR2,H1-hESC_BR1,0.3666959319106086
40000,12,G401_BR2,H1-hESC_BR2,0.29381448079044603
40000,12,A549_BR1,A549_BR2,0.9801094897866887
40000,12,A549_BR1,LNCap_BR1,0.4548948008142687
40000,12,A549_BR1,LNCap_BR2,0.44073242323492645
40000,12,A549_BR1,HFFc6_BR1,0.3947867865802137
40000,12,A549_BR1,HFFc6_BR2,0.2690068556130062
40000,12,A549_BR1,HFFc6_BR3,0.3882230030484763
40000,12,A549_BR1,H1-hESC_BR1,0.4067104240808922
40000,12,A549_BR1,H1-hESC_BR2,0.2719888320347744
40000,12,A549_BR2,LNCap_BR1,0.5868494898523272
40000,12,A549_BR2,LNCap_BR2,0.5652511212445945
40000,12,A549_BR2,HFFc6_BR1,0.429219839353324
40000,12,A549_BR2,HFFc6_BR2,0.2398688072185247
40000,12,A549_BR2,HFFc6_BR3,0.4634913971019171
40000,12,A549_BR2,H1-hESC_BR1,0.3495314893776823
40000,12,A549_BR2,H1-hESC_BR2,0.23243494135294523
40000,12,LNCap_BR1,LNCap_BR2,0.9862433812691265
40000,12,LNCap_BR1,HFFc6_BR1,0.12994615503261064
40000,12,LNCap_BR1,HFFc6_BR2,-0.12170284837324111
40000,12,LNCap_BR1,HFFc6_BR3,0.5160746329346828
40000,12,LNCap_BR1,H1-hESC_BR1,-0.37104154969844255
40000,12,LNCap_BR1,H1-hESC_BR2,-0.3139473071634045
40000,12,LNCap_BR2,HFFc6_BR1,0.1002810074828657
40000,12,LNCap_BR2,HFFc6_BR2,-0.1943997235191586
40000,12,LNCap_BR2,HFFc6_BR3,0.47531243890871977
40000,12,LNCap_BR2,H1-hESC_BR1,-0.38952013629297466
40000,12,LNCap_BR2,H1-hESC_BR2,-0.3284517212375128
40000,12,HFFc6_BR1,HFFc6_BR2,0.7609004968352351
40000,12,HFFc6_BR1,HFFc6_BR3,0.69722991818754
40000,12,HFFc6_BR1,H1-hESC_BR1,0.5736090878800352
40000,12,HFFc6_BR1,H1-hESC_BR2,0.4964677031214681
40000,12,HFFc6_BR2,HFFc6_BR3,0.6934284163541482
40000,12,HFFc6_BR2,H1-hESC_BR1,0.5103488652030566
40000,12,HFFc6_BR2,H1-hESC_BR2,0.37685874097346767
40000,12,HFFc6_BR3,H1-hESC_BR1,0.14737381278570244
40000,12,HFFc6_BR3,H1-hESC_BR2,0.02261879728143118
40000,12,H1-hESC_BR1,H1-hESC_BR2,0.9572062222184184
40000,22,G401_BR1,G401_BR2,0.9901094321822657
40000,22,G401_BR1,A549_BR1,0.6835552878501037
40000,22,G401_BR1,A549_BR2,0.6195740742720529
40000,22,G401_BR1,LNCap_BR1,0.15736900438965043
40000,22,G401_BR1,LNCap_BR2,0.5266930095585683
40000,22,G401_BR1,HFFc6_BR1,0.8203639435433298
40000,22,G401_BR1,HFFc6_BR2,0.8109590604105444
40000,22,G401_BR1,HFFc6_BR3,0.8150528834006809
40000,22,G401_BR1,H1-hESC_BR1,0.39510613839297276
40000,22,G401_BR1,H1-hESC_BR2,0.5234402904339505
40000,22,G401_BR2,A549_BR1,0.7033282330332641
40000,22,G401_BR2,A549_BR2,0.6427683580521456
40000,22,G401_BR2,LNCap_BR1,0.22236530364785112
40000,22,G401_BR2,LNCap_BR2,0.5800329579839341
40000,22,G401_BR2,HFFc6_BR1,0.8468214373820606
40000,22,G401_BR2,HFFc6_BR2,0.8348952437076107
40000,22,G401_BR2,HFFc6_BR3,0.830067440495236
40000,22,G401_BR2,H1-hESC_BR1,0.46964467784921865
40000,22,G401_BR2,H1-hESC_BR2,0.5898205440012374
40000,22,A549_BR1,A549_BR2,0.9752446015938342
40000,22,A549_BR1,LNCap_BR1,0.3139636659987016
40000,22,A549_BR1,LNCap_BR2,0.5718114842897335
40000,22,A549_BR1,HFFc6_BR1,0.49599211721467235
40000,22,A549_BR1,HFFc6_BR2,0.4799300571028219
40000,22,A549_BR1,HFFc6_BR3,0.43596516274114
40000,22,A549_BR1,H1-hESC_BR1,0.43876644737929255
40000,22,A549_BR1,H1-hESC_BR2,0.5754717155507908
40000,22,A549_BR2,LNCap_BR1,0.2877737561313793
40000,22,A549_BR2,LNCap_BR2,0.49122986176597094
40000,22,A549_BR2,HFFc6_BR1,0.4559194958732228
40000,22,A549_BR2,HFFc6_BR2,0.4298886017470387
40000,22,A549_BR2,HFFc6_BR3,0.40025771553347034
40000,22,A549_BR2,H1-hESC_BR1,0.4018565481142593
40000,22,A549_BR2,H1-hESC_BR2,0.5186031583226318
40000,22,LNCap_BR1,LNCap_BR2,0.7647714666164457
40000,22,LNCap_BR1,HFFc6_BR1,0.07177804302055724
40000,22,LNCap_BR1,HFFc6_BR2,0.0664622539971156
40000,22,LNCap_BR1,HFFc6_BR3,-0.028927793206036997
40000,22,LNCap_BR1,H1-hESC_BR1,0.1305136985915047
40000,22,LNCap_BR1,H1-hESC_BR2,0.20804865096855865
40000,22,LNCap_BR2,HFFc6_BR1,0.35410744487009904
40000,22,LNCap_BR2,HFFc6_BR2,0.3817387094089044
40000,22,LNCap_BR2,HFFc6_BR3,0.30007354159023497
40000,22,LNCap_BR2,H1-hESC_BR1,0.3661942113437089
40000,22,LNCap_BR2,H1-hESC_BR2,0.4508338613552328
40000,22,HFFc6_BR1,HFFc6_BR2,0.9765753801141619
40000,22,HFFc6_BR1,HFFc6_BR3,0.9871575038571707
40000,22,HFFc6_BR1,H1-hESC_BR1,0.8588280695922691
40000,22,HFFc6_BR1,H1-hESC_BR2,0.8655221218863092
40000,22,HFFc6_BR2,HFFc6_BR3,0.9836713711917979
40000,22,HFFc6_BR2,H1-hESC_BR1,0.7568982879293986
40000,22,HFFc6_BR2,H1-hESC_BR2,0.7704249604954856
40000,22,HFFc6_BR3,H1-hESC_BR1,0.7470819153896996
