ChrNr,Sample1,Sample2,Q
16,LNCap_BR2,HFFc6_BR2,0.24601367675623945
16,LNCap_BR2,HFFc6_BR3,0.32814505233139785
16,LNCap_BR2,H1-hESC_BR1,0.3734808923271151
16,LNCap_BR2,H1-hESC_BR2,0.4092141044587019
16,HFFc6_BR1,HFFc6_BR2,0.8533260160795216
16,HFFc6_BR1,HFFc6_BR3,0.925763145384282
16,HFFc6_BR1,H1-hESC_BR1,0.8359325594707941
16,HFFc6_BR1,H1-hESC_BR2,0.8964678982053879
16,HFFc6_BR2,HFFc6_BR3,0.9217979828001528
16,HFFc6_BR2,H1-hESC_BR1,0.9317533562089259
16,HFFc6_BR2,H1-hESC_BR2,0.9282963695940207
16,HFFc6_BR3,H1-hESC_BR1,0.8964105854121652
16,HFFc6_BR3,H1-hESC_BR2,0.917131432612394
16,H1-hESC_BR1,H1-hESC_BR2,0.9865353992421556
17,G401_BR1,G401_BR2,0.9742787917293718
17,G401_BR1,A549_BR1,0.871161320073379
17,G401_BR1,A549_BR2,0.6122214077260546
17,G401_BR1,LNCap_BR1,-0.21607072406152417
17,G401_BR1,LNCap_BR2,-0.30750659044469286
17,G401_BR1,HFFc6_BR1,0.6679655083679922
17,G401_BR1,HFFc6_BR2,0.6167118537675156
17,G401_BR1,HFFc6_BR3,0.8189109459055417
17,G401_BR1,H1-hESC_BR1,0.8344049703851764
17,G401_BR1,H1-hESC_BR2,0.8656122477550963
17,G401_BR2,A549_BR1,0.8742140270818356
17,G401_BR2,A549_BR2,0.6116548155687745
17,G401_BR2,LNCap_BR1,-0.20372163947957075
17,G401_BR2,LNCap_BR2,-0.28838031526005253
17,G401_BR2,HFFc6_BR1,0.6810489109958813
17,G401_BR2,HFFc6_BR2,0.599239784540621
17,G401_BR2,HFFc6_BR3,0.8303724283115169
17,G401_BR2,H1-hESC_BR1,0.8173719435650693
17,G401_BR2,H1-hESC_BR2,0.8522731032203775
17,A549_BR1,A549_BR2,0.8759242391088105
17,A549_BR1,LNCap_BR1,0.1608362028131598
17,A549_BR1,LNCap_BR2,0.05373042239328313
17,A549_BR1,HFFc6_BR1,0.7923594545775419
17,A549_BR1,HFFc6_BR2,0.7418612748359102
17,A549_BR1,HFFc6_BR3,0.8229974497804476
17,A549_BR1,H1-hESC_BR1,0.7505321556525743
17,A549_BR1,H1-hESC_BR2,0.7792779247310284
17,A549_BR2,LNCap_BR1,0.5726636430643843
17,A549_BR2,LNCap_BR2,0.49916800932465455
17,A549_BR2,HFFc6_BR1,0.7784999222174
17,A549_BR2,HFFc6_BR2,0.7849862778213976
17,A549_BR2,HFFc6_BR3,0.6984459300561863
17,A549_BR2,H1-hESC_BR1,0.44537274503361257
17,A549_BR2,H1-hESC_BR2,0.47989070943417556
17,LNCap_BR1,LNCap_BR2,0.9817716305588865
17,LNCap_BR1,HFFc6_BR1,0.315748631952043
17,LNCap_BR1,HFFc6_BR2,0.34936358107102733
17,LNCap_BR1,HFFc6_BR3,0.04830895674803337
17,LNCap_BR1,H1-hESC_BR1,-0.3589124832137166
17,LNCap_BR1,H1-hESC_BR2,-0.324305173441061
17,LNCap_BR2,HFFc6_BR1,0.2424518648738103
17,LNCap_BR2,HFFc6_BR2,0.2849878004675918
17,LNCap_BR2,HFFc6_BR3,-0.020752934886806452
17,LNCap_BR2,H1-hESC_BR1,-0.4540472062786373
17,LNCap_BR2,H1-hESC_BR2,-0.4210680427061539
17,HFFc6_BR1,HFFc6_BR2,0.9194526092614765
17,HFFc6_BR1,HFFc6_BR3,0.9168279892628464
17,HFFc6_BR1,H1-hESC_BR1,0.656304031525679
17,HFFc6_BR1,H1-hESC_BR2,0.69019506859323
17,HFFc6_BR2,HFFc6_BR3,0.8886855711884184
17,HFFc6_BR2,H1-hESC_BR1,0.6015485318649123
17,HFFc6_BR2,H1-hESC_BR2,0.621286696559884
17,HFFc6_BR3,H1-hESC_BR1,0.7588551589976497
17,HFFc6_BR3,H1-hESC_BR2,0.7906328506744807
17,H1-hESC_BR1,H1-hESC_BR2,0.9931777887530365
18,G401_BR1,G401_BR2,0.9876585144662201
18,G401_BR1,A549_BR1,0.5404168004342412
18,G401_BR1,A549_BR2,0.43822616781587187
18,G401_BR1,LNCap_BR1,0.2933246153438847
18,G401_BR1,LNCap_BR2,0.27359823113009235
18,G401_BR1,HFFc6_BR1,0.13156202437686193
18,G401_BR1,HFFc6_BR2,0.3705970722520116
18,G401_BR1,HFFc6_BR3,0.3082194543255612
18,G401_BR1,H1-hESC_BR1,0.5649684388190698
18,G401_BR1,H1-hESC_BR2,0.5769084976020321
18,G401_BR2,A549_BR1,0.46165153542656734
18,G401_BR2,A549_BR2,0.35592433890400677
18,G401_BR2,LNCap_BR1,0.283440234594757
18,G401_BR2,LNCap_BR2,0.29145283189871524
18,G401_BR2,HFFc6_BR1,0.18433383879035165
18,G401_BR2,HFFc6_BR2,0.36238428073849555
18,G401_BR2,HFFc6_BR3,0.36189032367594925
18,G401_BR2,H1-hESC_BR1,0.5417146350434263
18,G401_BR2,H1-hESC_BR2,0.5756352867519392
18,A549_BR1,A549_BR2,0.9650927369051473
18,A549_BR1,LNCap_BR1,0.6610318815895919
18,A549_BR1,LNCap_BR2,0.4915239840017825
18,A549_BR1,HFFc6_BR1,-0.15193986898007023
18,A549_BR1,HFFc6_BR2,0.40472986920925097
18,A549_BR1,HFFc6_BR3,0.21259209088081782
18,A549_BR1,H1-hESC_BR1,0.40495956697402324
18,A549_BR1,H1-hESC_BR2,0.3405373333161467
18,A549_BR2,LNCap_BR1,0.6249247515899676
18,A549_BR2,LNCap_BR2,0.5013669343788059
18,A549_BR2,HFFc6_BR1,-0.15726189619605016
18,A549_BR2,HFFc6_BR2,0.33317756864673576
18,A549_BR2,HFFc6_BR3,0.13325226919136654
18,A549_BR2,H1-hESC_BR1,0.28718584298414884
18,A549_BR2,H1-hESC_BR2,0.22456103920106177
18,LNCap_BR1,LNCap_BR2,0.8625721204163986
18,LNCap_BR1,HFFc6_BR1,-0.26234359952968717
18,LNCap_BR1,HFFc6_BR2,0.177455858615818
18,LNCap_BR1,HFFc6_BR3,0.31048447376813004
18,LNCap_BR1,H1-hESC_BR1,0.3629919743637383
18,LNCap_BR1,H1-hESC_BR2,0.38907331711608306
18,LNCap_BR2,HFFc6_BR1,-0.11286914829238573
18,LNCap_BR2,HFFc6_BR2,0.14829598658949836
18,LNCap_BR2,HFFc6_BR3,0.258575543721191
18,LNCap_BR2,H1-hESC_BR1,0.15379783398646718
18,LNCap_BR2,H1-hESC_BR2,0.23416778169902114
18,HFFc6_BR1,HFFc6_BR2,0.4201534177169891
18,HFFc6_BR1,HFFc6_BR3,0.6060172971655118
18,HFFc6_BR1,H1-hESC_BR1,0.07179178155916456
18,HFFc6_BR1,H1-hESC_BR2,0.16154422068483473
18,HFFc6_BR2,HFFc6_BR3,0.6738754299750944
18,HFFc6_BR2,H1-hESC_BR1,0.5748730235805182
18,HFFc6_BR2,H1-hESC_BR2,0.5716277873325369
18,HFFc6_BR3,H1-hESC_BR1,0.37453047440475934
18,HFFc6_BR3,H1-hESC_BR2,0.4609306617234969
18,H1-hESC_BR1,H1-hESC_BR2,0.9700650450715043
19,G401_BR1,G401_BR2,0.9812791728060277
19,G401_BR1,A549_BR1,0.5788612014468998
19,G401_BR1,A549_BR2,0.5579630938346757
19,G401_BR1,LNCap_BR1,0.4731898820066214
19,G401_BR1,LNCap_BR2,0.4932303013877867
19,G401_BR1,HFFc6_BR1,0.7677666192452549
19,G401_BR1,HFFc6_BR2,0.656769054193242
19,G401_BR1,HFFc6_BR3,0.8220794191247737
19,G401_BR1,H1-hESC_BR1,0.680826512714626
19,G401_BR1,H1-hESC_BR2,0.7313188187440253
19,G401_BR2,A549_BR1,0.619941144108679
19,G401_BR2,A549_BR2,0.6026281429571485
19,G401_BR2,LNCap_BR1,0.514664243753852
19,G401_BR2,LNCap_BR2,0.5528352106327249
19,G401_BR2,HFFc6_BR1,0.7643230581731656
19,G401_BR2,HFFc6_BR2,0.5947571348130392
19,G401_BR2,HFFc6_BR3,0.808178769513417
19,G401_BR2,H1-hESC_BR1,0.6860750383194908
19,G401_BR2,H1-hESC_BR2,0.7342812537598253
19,A549_BR1,A549_BR2,0.9965834065642591
19,A549_BR1,LNCap_BR1,0.27811282945773014
19,A549_BR1,LNCap_BR2,0.36451195225078076
19,A549_BR1,HFFc6_BR1,0.2832709627662016
19,A549_BR1,HFFc6_BR2,0.15976605895370735
19,A549_BR1,HFFc6_BR3,0.24047504732747083
19,A549_BR1,H1-hESC_BR1,0.33625132601267077
19,A549_BR1,H1-hESC_BR2,0.33934568352173117
19,A549_BR2,LNCap_BR1,0.288558662045292
19,A549_BR2,LNCap_BR2,0.37425189174753304
19,A549_BR2,HFFc6_BR1,0.2373210693919252
19,A549_BR2,HFFc6_BR2,0.11613910945312965
19,A549_BR2,HFFc6_BR3,0.20284069312707126
19,A549_BR2,H1-hESC_BR1,0.3001945311174993
19,A549_BR2,H1-hESC_BR2,0.3024285204121959
19,LNCap_BR1,LNCap_BR2,0.9858508369041559
19,LNCap_BR1,HFFc6_BR1,0.36996038815837257
19,LNCap_BR1,HFFc6_BR2,0.30879148028045267
19,LNCap_BR1,HFFc6_BR3,0.40845891552628033
19,LNCap_BR1,H1-hESC_BR1,0.4820917172158963
19,LNCap_BR1,H1-hESC_BR2,0.48827046368644017
19,LNCap_BR2,HFFc6_BR1,0.3706153261421238
19,LNCap_BR2,HFFc6_BR2,0.2834645865488662
19,LNCap_BR2,HFFc6_BR3,0.3992249290236214
19,LNCap_BR2,H1-hESC_BR1,0.4950731704581295
19,LNCap_BR2,H1-hESC_BR2,0.4972796273352847
19,HFFc6_BR1,HFFc6_BR2,0.8021344684072006
19,HFFc6_BR1,HFFc6_BR3,0.9362947019211667
19,HFFc6_BR1,H1-hESC_BR1,0.8010356088463862
19,HFFc6_BR1,H1-hESC_BR2,0.8479060203974572
19,HFFc6_BR2,HFFc6_BR3,0.888896177318019
19,HFFc6_BR2,H1-hESC_BR1,0.7706525907765531
19,HFFc6_BR2,H1-hESC_BR2,0.7842171488446383
19,HFFc6_BR3,H1-hESC_BR1,0.7999741852957772
19,HFFc6_BR3,H1-hESC_BR2,0.8473585814524325
19,H1-hESC_BR1,H1-hESC_BR2,0.990265827538907
20,G401_BR1,G401_BR2,0.9846448660440794
20,G401_BR1,A549_BR1,0.6021225187802105
20,G401_BR1,A549_BR2,0.5234783435722092
20,G401_BR1,LNCap_BR1,0.2668759949754186
20,G401_BR1,LNCap_BR2,0.09840617495322161
20,G401_BR1,HFFc6_BR1,0.4718667991119018
20,G401_BR1,HFFc6_BR2,0.7167968702405575
20,G401_BR1,HFFc6_BR3,0.6041355864699618
20,G401_BR1,H1-hESC_BR1,0.5357721970601073
20,G401_BR1,H1-hESC_BR2,0.473538055618605
20,G401_BR2,A549_BR1,0.6595636845746385
20,G401_BR2,A549_BR2,0.5937414963002585
20,G401_BR2,LNCap_BR1,0.34069442256496135
20,G401_BR2,LNCap_BR2,0.205371631626213
20,G401_BR2,HFFc6_BR1,0.5401376900224123
20,G401_BR2,HFFc6_BR2,0.749705892256645
20,G401_BR2,HFFc6_BR3,0.6902921175297595
20,G401_BR2,H1-hESC_BR1,0.5823193684291359
20,G401_BR2,H1-hESC_BR2,0.5430024913866757
20,A549_BR1,A549_BR2,0.9882603874957462
20,A549_BR1,LNCap_BR1,0.7440129637145714
20,A549_BR1,LNCap_BR2,0.6771356243702588
20,A549_BR1,HFFc6_BR1,0.42691389722844514
20,A549_BR1,HFFc6_BR2,0.6389004987349318
20,A549_BR1,HFFc6_BR3,0.6398919789793579
20,A549_BR1,H1-hESC_BR1,0.7025622730078581
20,A549_BR1,H1-hESC_BR2,0.6875165449559291
20,A549_BR2,LNCap_BR1,0.7473098636158964
20,A549_BR2,LNCap_BR2,0.7056264551540363
20,A549_BR2,HFFc6_BR1,0.4204722293374295
20,A549_BR2,HFFc6_BR2,0.5969886055625642
20,A549_BR2,HFFc6_BR3,0.6329830666458808
20,A549_BR2,H1-hESC_BR1,0.671666875546363
20,A549_BR2,H1-hESC_BR2,0.6747359860930258
20,LNCap_BR1,LNCap_BR2,0.9354044847251389
20,LNCap_BR1,HFFc6_BR1,0.14717831409236365
20,LNCap_BR1,HFFc6_BR2,0.44946052164774675
20,LNCap_BR1,HFFc6_BR3,0.5162662671080074
20,LNCap_BR1,H1-hESC_BR1,0.6238955906924605
20,LNCap_BR1,H1-hESC_BR2,0.6150990313706047
20,LNCap_BR2,HFFc6_BR1,0.21291885247984058
20,LNCap_BR2,HFFc6_BR2,0.3295773862156445
20,LNCap_BR2,HFFc6_BR3,0.5035689431797283
20,LNCap_BR2,H1-hESC_BR1,0.5872333875813336
20,LNCap_BR2,H1-hESC_BR2,0.6275699167634469
20,HFFc6_BR1,HFFc6_BR2,0.7176028535560605
20,HFFc6_BR1,HFFc6_BR3,0.8178008629845323
20,HFFc6_BR1,H1-hESC_BR1,0.6441238805774004
20,HFFc6_BR1,H1-hESC_BR2,0.7097675792156167
20,HFFc6_BR2,HFFc6_BR3,0.8961479432056806
20,HFFc6_BR2,H1-hESC_BR1,0.7239872391978076
20,HFFc6_BR2,H1-hESC_BR2,0.6794667848867535
20,HFFc6_BR3,H1-hESC_BR1,0.7157235620859084
20,HFFc6_BR3,H1-hESC_BR2,0.7355610143812079
20,H1-hESC_BR1,H1-hESC_BR2,0.9726269421377844
21,G401_BR1,G401_BR2,0.9746820404940507
21,G401_BR1,A549_BR1,0.6849729807832058
21,G401_BR1,A549_BR2,0.6751956868073606
21,G401_BR1,LNCap_BR1,0.5459442489090288
21,G401_BR1,LNCap_BR2,0.6506023399696623
21,G401_BR1,HFFc6_BR1,0.5641070736916435
21,G401_BR1,HFFc6_BR2,0.6838430006164266
21,G401_BR1,HFFc6_BR3,0.5850479360313657
21,G401_BR1,H1-hESC_BR1,0.5859151792349194
21,G401_BR1,H1-hESC_BR2,0.5478039077741832
21,G401_BR2,A549_BR1,0.6324295296595644
21,G401_BR2,A549_BR2,0.6342646453168109
21,G401_BR2,LNCap_BR1,0.6152557308758442
21,G401_BR2,LNCap_BR2,0.7272100721728183
21,G401_BR2,HFFc6_BR1,0.6161472990463929
21,G401_BR2,HFFc6_BR2,0.6825775995198468
21,G401_BR2,HFFc6_BR3,0.6675753083149235
21,G401_BR2,H1-hESC_BR1,0.6407345568225923
21,G401_BR2,H1-hESC_BR2,0.6279003883929212
21,A549_BR1,A549_BR2,0.98657072606942
21,A549_BR1,LNCap_BR1,0.49023097762596785
21,A549_BR1,LNCap_BR2,0.5911821392243417
21,A549_BR1,HFFc6_BR1,0.5473810734941355
21,A549_BR1,HFFc6_BR2,0.8083307698316715
21,A549_BR1,HFFc6_BR3,0.5649737620543289
21,A549_BR1,H1-hESC_BR1,0.574367975046117
21,A549_BR1,H1-hESC_BR2,0.4478134470522905
21,A549_BR2,LNCap_BR1,0.5557127530243346
21,A549_BR2,LNCap_BR2,0.6472515653493179
21,A549_BR2,HFFc6_BR1,0.5457707160648289
21,A549_BR2,HFFc6_BR2,0.8343377882941196
21,A549_BR2,HFFc6_BR3,0.5788282697472734
21,A549_BR2,H1-hESC_BR1,0.6002252399789288
21,A549_BR2,H1-hESC_BR2,0.4700997223183924
21,LNCap_BR1,LNCap_BR2,0.9372043520857438
21,LNCap_BR1,HFFc6_BR1,0.47345670199108014
21,LNCap_BR1,HFFc6_BR2,0.7027903728232563
21,LNCap_BR1,HFFc6_BR3,0.677414277439518
21,LNCap_BR1,H1-hESC_BR1,0.8482987691134786
21,LNCap_BR1,H1-hESC_BR2,0.7782574748739073
21,LNCap_BR2,HFFc6_BR1,0.5774425946232876
21,LNCap_BR2,HFFc6_BR2,0.7377663540215504
21,LNCap_BR2,HFFc6_BR3,0.7407115914672032
21,LNCap_BR2,H1-hESC_BR1,0.7896998010157273
21,LNCap_BR2,H1-hESC_BR2,0.7428249194033629
21,HFFc6_BR1,HFFc6_BR2,0.7915889403598826
21,HFFc6_BR1,HFFc6_BR3,0.9447970109985743
21,HFFc6_BR1,H1-hESC_BR1,0.6234824844356305
21,HFFc6_BR1,H1-hESC_BR2,0.6442598010819014
21,HFFc6_BR2,HFFc6_BR3,0.8388193735981746
21,HFFc6_BR2,H1-hESC_BR1,0.7369558886358129
21,HFFc6_BR2,H1-hESC_BR2,0.6425986918460943
21,HFFc6_BR3,H1-hESC_BR1,0.744259666190946
21,HFFc6_BR3,H1-hESC_BR2,0.7437331841442896
21,H1-hESC_BR1,H1-hESC_BR2,0.9714524237768162
22,G401_BR1,G401_BR2,0.9738599563513585
22,G401_BR1,A549_BR1,0.7632578455283707
22,G401_BR1,A549_BR2,0.5874470599730207
22,G401_BR1,LNCap_BR1,0.6000764928929145
22,G401_BR1,LNCap_BR2,0.033263633605568575
22,G401_BR1,HFFc6_BR1,0.8607836564715647
22,G401_BR1,HFFc6_BR2,0.8787634445796265
22,G401_BR1,HFFc6_BR3,0.8785434694400666
22,G401_BR1,H1-hESC_BR1,0.7915183903474092
22,G401_BR1,H1-hESC_BR2,0.8087294570149175
22,G401_BR2,A549_BR1,0.7659218492961001
22,G401_BR2,A549_BR2,0.5807166950952531
22,G401_BR2,LNCap_BR1,0.5932943405382565
22,G401_BR2,LNCap_BR2,-0.04028722430107897
22,G401_BR2,HFFc6_BR1,0.8877544815141388
22,G401_BR2,HFFc6_BR2,0.8926930121922078
22,G401_BR2,HFFc6_BR3,0.902249429588307
22,G401_BR2,H1-hESC_BR1,0.8483779706506396
22,G401_BR2,H1-hESC_BR2,0.8689047645488984
22,A549_BR1,A549_BR2,0.9147218961532466
22,A549_BR1,LNCap_BR1,0.6740595190962595
22,A549_BR1,LNCap_BR2,0.26129262147342613
22,A549_BR1,HFFc6_BR1,0.7716959609180868
22,A549_BR1,HFFc6_BR2,0.7626815460596207
22,A549_BR1,HFFc6_BR3,0.7157914539524973
22,A549_BR1,H1-hESC_BR1,0.6943183821124393
22,A549_BR1,H1-hESC_BR2,0.7286173934712522
22,A549_BR2,LNCap_BR1,0.5088671950707048
22,A549_BR2,LNCap_BR2,0.44823908293005654
22,A549_BR2,HFFc6_BR1,0.6034262543501951
22,A549_BR2,HFFc6_BR2,0.563009570594836
22,A549_BR2,HFFc6_BR3,0.5264294966419257
22,A549_BR2,H1-hESC_BR1,0.44331753575394317
22,A549_BR2,H1-hESC_BR2,0.4864681545147536
22,LNCap_BR1,LNCap_BR2,0.31479482160554306
22,LNCap_BR1,HFFc6_BR1,0.47062712944417284
22,LNCap_BR1,HFFc6_BR2,0.5152766289644775
22,LNCap_BR1,HFFc6_BR3,0.4236323327967076
22,LNCap_BR1,H1-hESC_BR1,0.5201402932874264
22,LNCap_BR1,H1-hESC_BR2,0.5433660542291207
22,LNCap_BR2,HFFc6_BR1,-0.07863751544328473
22,LNCap_BR2,HFFc6_BR2,-0.11837717736015224
22,LNCap_BR2,HFFc6_BR3,-0.16401473977538988
22,LNCap_BR2,H1-hESC_BR1,-0.2930949584259882
22,LNCap_BR2,H1-hESC_BR2,-0.26145128335957263
22,HFFc6_BR1,HFFc6_BR2,0.9617587467280285
22,HFFc6_BR1,HFFc6_BR3,0.9727472963381444
22,HFFc6_BR1,H1-hESC_BR1,0.8504018159241441
22,HFFc6_BR1,H1-hESC_BR2,0.8615092671196284
22,HFFc6_BR2,HFFc6_BR3,0.9705870111747964
22,HFFc6_BR2,H1-hESC_BR1,0.8878547797223513
22,HFFc6_BR2,H1-hESC_BR2,0.8899219608382481
22,HFFc6_BR3,H1-hESC_BR1,0.864654579175981
22,HFFc6_BR3,H1-hESC_BR2,0.8646598692147212
22,H1-hESC_BR1,H1-hESC_BR2,0.9922064351592218
