Name,ChrNr,Resolution,n,WN,WS,binNrStart,binNrEnd,START,END,S
G401_BR1,22,40000,79.0,476,1,433,543,17280000,21720000,2.1376301677889993
G401_BR1,22,40000,79.0,476,1,434,545,17320000,21800000,2.1672351843915254
G401_BR1,22,40000,79.0,476,1,435,546,17360000,21840000,2.1880861777718024
G401_BR1,22,40000,79.0,476,1,436,547,17400000,21880000,2.2046329086523895
G401_BR1,22,40000,79.0,476,1,437,549,17440000,21960000,2.2142043211468696
G401_BR1,22,40000,79.0,476,1,438,551,17480000,22040000,2.2416258072220883
G401_BR1,22,40000,79.0,476,1,439,552,17520000,22080000,2.26532749737723
G401_BR1,22,40000,79.0,476,1,440,553,17560000,22120000,2.2839381906937435
G401_BR1,22,40000,79.0,476,1,441,554,17600000,22160000,2.3089861090681265
G401_BR1,22,40000,79.0,476,1,442,555,17640000,22200000,2.320890805443746
G401_BR1,22,40000,79.0,476,1,443,556,17680000,22240000,2.333892746544353
G401_BR1,22,40000,79.0,476,1,444,557,17720000,22280000,2.3417315302903954
G401_BR1,22,40000,79.0,476,1,445,558,17760000,22320000,2.337536091563302
G401_BR1,22,40000,79.0,476,1,446,559,17800000,22360000,2.3317416208625694
G401_BR1,22,40000,79.0,476,1,447,560,17840000,22400000,2.322184899684184
G401_BR1,22,40000,79.0,476,1,448,561,17880000,22440000,2.312625585343519
G401_BR1,22,40000,79.0,476,1,449,562,17920000,22480000,2.294057908179874
G401_BR1,22,40000,79.0,476,1,450,563,17960000,22520000,2.274044514047134
G401_BR1,22,40000,79.0,476,1,451,564,18000000,22560000,2.243266116670462
G401_BR1,22,40000,79.0,476,1,452,565,18040000,22600000,2.2031129903773556
G401_BR1,22,40000,79.0,476,1,453,566,18080000,22640000,2.1720079969842874
G401_BR1,22,40000,79.0,476,1,454,567,18120000,22680000,2.1425891552434417
G401_BR1,22,40000,79.0,476,1,455,568,18160000,22720000,2.100991187602897
G401_BR1,22,40000,79.0,476,1,476,569,19000000,22760000,2.0513934488633385
G401_BR1,22,40000,79.0,476,1,477,570,19040000,22800000,2.05581596416132
G401_BR1,22,40000,79.0,476,1,478,571,19080000,22840000,2.041322776590334
G401_BR1,22,40000,79.0,476,1,479,572,19120000,22880000,2.038773563802058
G401_BR1,22,40000,79.0,476,1,480,573,19160000,22920000,2.0347812477198506
G401_BR1,22,40000,79.0,476,1,481,574,19200000,22960000,2.030452149495832
G401_BR1,22,40000,79.0,476,1,482,575,19240000,23000000,2.009894426911197
G401_BR1,22,40000,79.0,476,1,483,576,19280000,23040000,2.008415236108034
G401_BR1,22,40000,79.0,476,1,484,577,19320000,23080000,1.9931731266409427
G401_BR1,22,40000,79.0,476,1,485,578,19360000,23120000,1.9746261047868199
G401_BR1,22,40000,79.0,476,1,486,579,19400000,23160000,1.9562962511591913
G401_BR1,22,40000,79.0,476,1,487,580,19440000,23200000,1.9309739300637367
G401_BR1,22,40000,79.0,476,1,488,581,19480000,23240000,1.9169725014555816
G401_BR1,22,40000,79.0,476,1,489,582,19520000,23280000,1.9108702562660056
G401_BR1,22,40000,79.0,476,1,490,583,19560000,23320000,1.8957387950324138
G401_BR1,22,40000,79.0,476,1,491,584,19600000,23360000,1.8843111687852074
G401_BR1,22,40000,79.0,476,1,492,585,19640000,23400000,1.870087386291212
G401_BR1,22,40000,79.0,476,1,493,586,19680000,23440000,1.8612582246896192
G401_BR1,22,40000,79.0,476,1,494,587,19720000,23480000,1.8553018344566692
G401_BR1,22,40000,79.0,476,1,495,588,19760000,23520000,1.846060541398938
G401_BR1,22,40000,79.0,476,1,496,589,19800000,23560000,1.833026081023506
G401_BR1,22,40000,79.0,476,1,497,590,19840000,23600000,1.839112981613395
G401_BR1,22,40000,79.0,476,1,498,591,19880000,23640000,1.8363320750769536
G401_BR1,22,40000,79.0,476,1,499,607,19920000,24280000,1.852321689845604
G401_BR1,22,40000,79.0,476,1,500,608,19960000,24320000,1.8822398081711311
G401_BR1,22,40000,79.0,476,1,501,609,20000000,24360000,1.8807647658217403
G401_BR1,22,40000,79.0,476,1,502,610,20040000,24400000,1.8801124882780986
G401_BR1,22,40000,79.0,476,1,503,611,20080000,24440000,1.8791460029604268
G401_BR1,22,40000,79.0,476,1,504,612,20120000,24480000,1.869789238549447
G401_BR1,22,40000,79.0,476,1,505,613,20160000,24520000,1.8836666394238548
G401_BR1,22,40000,79.0,476,1,506,614,20200000,24560000,1.878667474891381
G401_BR1,22,40000,79.0,476,1,507,615,20240000,24600000,1.8925498251239423
G401_BR1,22,40000,79.0,476,1,508,616,20280000,24640000,1.9142898831081696
G401_BR1,22,40000,79.0,476,1,510,618,20360000,24720000,1.92095740274107
G401_BR1,22,40000,79.0,476,1,511,619,20400000,24760000,1.9671558196319807
G401_BR1,22,40000,79.0,476,1,512,620,20440000,24800000,2.022777530049475
G401_BR1,22,40000,79.0,476,1,513,621,20480000,24840000,2.0773358485721873
G401_BR1,22,40000,79.0,476,1,514,622,20520000,24880000,2.105446709535122
G401_BR1,22,40000,79.0,476,1,515,623,20560000,24920000,2.1489411195582977
G401_BR1,22,40000,79.0,476,1,516,624,20600000,24960000,2.1884481125789934
G401_BR1,22,40000,79.0,476,1,517,625,20640000,25000000,2.2036423559099685
G401_BR1,22,40000,79.0,476,1,518,626,20680000,25040000,2.229672082873426
G401_BR1,22,40000,79.0,476,1,519,627,20720000,25080000,2.24594570082225
G401_BR1,22,40000,79.0,476,1,520,628,20760000,25120000,2.2585421804037766
G401_BR1,22,40000,79.0,476,1,521,629,20800000,25160000,2.2716776637401894
G401_BR1,22,40000,79.0,476,1,522,630,20840000,25200000,2.2780669398012785
G401_BR1,22,40000,79.0,476,1,523,631,20880000,25240000,2.2792704893769216
G401_BR1,22,40000,79.0,476,1,524,632,20920000,25280000,2.2770079420777525
G401_BR1,22,40000,79.0,476,1,525,633,20960000,25320000,2.2742872458266015
G401_BR1,22,40000,79.0,476,1,526,634,21000000,25360000,2.260734704365419
G401_BR1,22,40000,79.0,476,1,527,635,21040000,25400000,2.232600337027971
G401_BR1,22,40000,79.0,476,1,528,636,21080000,25440000,2.2163667735336383
G401_BR1,22,40000,79.0,476,1,537,637,21440000,25480000,2.186508415307569
G401_BR1,22,40000,79.0,476,1,540,638,21560000,25520000,2.1454310020131913
G401_BR1,22,40000,79.0,476,1,541,639,21600000,25560000,2.1011916641319113
G401_BR1,22,40000,79.0,476,1,543,640,21680000,25600000,2.0518556195696718
G401_BR1,22,40000,79.0,476,1,545,641,21760000,25640000,1.9974975373622126
G401_BR1,22,40000,79.0,476,1,546,642,21800000,25680000,1.9442506208894779
G401_BR1,22,40000,79.0,476,1,547,643,21840000,25720000,1.8894048295252577
G401_BR1,22,40000,79.0,476,1,549,644,21920000,25760000,1.8292121476671217
G401_BR1,22,40000,79.0,476,1,551,645,22000000,25800000,1.7807456609136207
G401_BR1,22,40000,79.0,476,1,552,646,22040000,25840000,1.7653513057588686
G401_BR1,22,40000,79.0,476,1,553,647,22080000,25880000,1.755275927330156
G401_BR1,22,40000,79.0,476,1,554,648,22120000,25920000,1.7677037109443503
G401_BR1,22,40000,79.0,476,1,555,649,22160000,25960000,1.7550353450113856
G401_BR1,22,40000,79.0,476,1,556,650,22200000,26000000,1.7490212689124733
G401_BR1,22,40000,79.0,476,1,557,651,22240000,26040000,1.724094699887828
G401_BR1,22,40000,79.0,476,1,558,652,22280000,26080000,1.7167129502328713
G401_BR1,22,40000,79.0,476,1,559,653,22320000,26120000,1.710174280257262
G401_BR1,22,40000,79.0,476,1,560,654,22360000,26160000,1.7117239650541292
G401_BR1,22,40000,79.0,476,1,561,655,22400000,26200000,1.7207762166645841
G401_BR1,22,40000,79.0,476,1,562,656,22440000,26240000,1.7239178923214762
G401_BR1,22,40000,79.0,476,1,563,657,22480000,26280000,1.7222703075218115
G401_BR1,22,40000,79.0,476,1,564,658,22520000,26320000,1.7402660461539448
G401_BR1,22,40000,79.0,476,1,565,659,22560000,26360000,1.7500800318239371
G401_BR1,22,40000,79.0,476,1,566,660,22600000,26400000,1.7668700866533031
G401_BR1,22,40000,79.0,476,1,567,661,22640000,26440000,1.7798259147916415
G401_BR1,22,40000,79.0,476,1,568,662,22680000,26480000,1.7894428127297068
G401_BR1,22,40000,79.0,476,1,569,663,22720000,26520000,1.8090951996872535
G401_BR1,22,40000,79.0,476,1,570,664,22760000,26560000,1.8373884591442124
G401_BR1,22,40000,79.0,476,1,571,665,22800000,26600000,1.8714788629005104
G401_BR1,22,40000,79.0,476,1,572,666,22840000,26640000,1.8893684952804193
G401_BR1,22,40000,79.0,476,1,573,667,22880000,26680000,1.8951161263873262
G401_BR1,22,40000,79.0,476,1,574,668,22920000,26720000,1.9201653170460595
G401_BR1,22,40000,79.0,476,1,575,669,22960000,26760000,1.939517990221615
G401_BR1,22,40000,79.0,476,1,576,670,23000000,26800000,1.968487880987106
G401_BR1,22,40000,79.0,476,1,577,671,23040000,26840000,1.9894953540440397
G401_BR1,22,40000,79.0,476,1,578,672,23080000,26880000,2.008086409119289
G401_BR1,22,40000,79.0,476,1,579,673,23120000,26920000,2.036265144464685
G401_BR1,22,40000,79.0,476,1,580,674,23160000,26960000,2.048244876285128
G401_BR1,22,40000,79.0,476,1,581,675,23200000,27000000,2.0614259760224964
G401_BR1,22,40000,79.0,476,1,582,676,23240000,27040000,2.088351320635148
G401_BR1,22,40000,79.0,476,1,583,677,23280000,27080000,2.1089855332569654
G401_BR1,22,40000,79.0,476,1,584,678,23320000,27120000,2.1425841113312707
G401_BR1,22,40000,79.0,476,1,585,679,23360000,27160000,2.1687115370774626
G401_BR1,22,40000,79.0,476,1,586,680,23400000,27200000,2.200975440696667
G401_BR1,22,40000,79.0,476,1,587,681,23440000,27240000,2.2161432965737684
G401_BR1,22,40000,79.0,476,1,588,682,23480000,27280000,2.234440376949849
G401_BR1,22,40000,79.0,476,1,589,683,23520000,27320000,2.256287016252054
G401_BR1,22,40000,79.0,476,1,590,684,23560000,27360000,2.2653782030613008
G401_BR1,22,40000,79.0,476,1,591,685,23600000,27400000,2.2775697495417444
G401_BR1,22,40000,79.0,476,1,607,686,24240000,27440000,2.2809428442894912
G401_BR1,22,40000,79.0,476,1,608,687,24280000,27480000,2.287237674356472
G401_BR1,22,40000,79.0,476,1,609,688,24320000,27520000,2.2993822287796077
G401_BR1,22,40000,79.0,476,1,610,689,24360000,27560000,2.3051887074555495
G401_BR1,22,40000,79.0,476,1,611,690,24400000,27600000,2.3048998940881846
G401_BR1,22,40000,79.0,476,1,612,691,24440000,27640000,2.2960918447426346
G401_BR1,22,40000,79.0,476,1,613,692,24480000,27680000,2.2929789177743825
G401_BR1,22,40000,79.0,476,1,614,693,24520000,27720000,2.294746945834017
G401_BR1,22,40000,79.0,476,1,615,694,24560000,27760000,2.280253810618489
G401_BR1,22,40000,79.0,476,1,616,695,24600000,27800000,2.25790628035006
G401_BR1,22,40000,79.0,476,1,618,696,24680000,27840000,2.2349184430099838
G401_BR1,22,40000,79.0,476,1,619,697,24720000,27880000,2.2276832482259854
G401_BR1,22,40000,79.0,476,1,620,698,24760000,27920000,2.222875872024085
G401_BR1,22,40000,79.0,476,1,621,699,24800000,27960000,2.2185877969609624
G401_BR1,22,40000,79.0,476,1,622,700,24840000,28000000,2.2167891251273515
G401_BR1,22,40000,79.0,476,1,623,701,24880000,28040000,2.2036729744343866
G401_BR1,22,40000,79.0,476,1,624,702,24920000,28080000,2.2003769570077734
G401_BR1,22,40000,79.0,476,1,625,703,24960000,28120000,2.1934568176787104
G401_BR1,22,40000,79.0,476,1,626,704,25000000,28160000,2.1930579982565472
G401_BR1,22,40000,79.0,476,1,627,705,25040000,28200000,2.1882266083666346
G401_BR1,22,40000,79.0,476,1,628,706,25080000,28240000,2.1823877291309084
G401_BR1,22,40000,79.0,476,1,629,707,25120000,28280000,2.2009333590573426
G401_BR1,22,40000,79.0,476,1,630,708,25160000,28320000,2.2182449806444717
G401_BR1,22,40000,79.0,476,1,631,709,25200000,28360000,2.225320394033362
G401_BR1,22,40000,79.0,476,1,632,710,25240000,28400000,2.2378057989481146
G401_BR1,22,40000,79.0,476,1,633,711,25280000,28440000,2.24205168568863
G401_BR1,22,40000,79.0,476,1,634,712,25320000,28480000,2.243496561801711
G401_BR1,22,40000,79.0,476,1,635,713,25360000,28520000,2.2464248857370857
G401_BR1,22,40000,79.0,476,1,636,714,25400000,28560000,2.249717966380999
G401_BR1,22,40000,79.0,476,1,637,715,25440000,28600000,2.25142394887234
G401_BR1,22,40000,79.0,476,1,638,716,25480000,28640000,2.2485073188011744
G401_BR1,22,40000,79.0,476,1,639,717,25520000,28680000,2.2652376429485934
G401_BR1,22,40000,79.0,476,1,640,718,25560000,28720000,2.2638903511705433
G401_BR1,22,40000,79.0,476,1,641,719,25600000,28760000,2.2566977693118204
G401_BR1,22,40000,79.0,476,1,642,720,25640000,28800000,2.251946431452767
G401_BR1,22,40000,79.0,476,1,643,721,25680000,28840000,2.2582391013796688
G401_BR1,22,40000,79.0,476,1,644,722,25720000,28880000,2.2624617251579817
G401_BR1,22,40000,79.0,476,1,645,723,25760000,28920000,2.2717936986764866
G401_BR1,22,40000,79.0,476,1,646,724,25800000,28960000,2.2693862809203345
G401_BR1,22,40000,79.0,476,1,647,725,25840000,29000000,2.261256849198408
G401_BR1,22,40000,79.0,476,1,648,726,25880000,29040000,2.2612938905512863
G401_BR1,22,40000,79.0,476,1,649,727,25920000,29080000,2.2514848350030188
G401_BR1,22,40000,79.0,476,1,650,728,25960000,29120000,2.2408150672794105
G401_BR1,22,40000,79.0,476,1,651,729,26000000,29160000,2.2508091096131295
G401_BR1,22,40000,79.0,476,1,652,730,26040000,29200000,2.26858120531396
G401_BR1,22,40000,79.0,476,1,653,731,26080000,29240000,2.279813126508728
G401_BR1,22,40000,79.0,476,1,654,732,26120000,29280000,2.2948268265629914
G401_BR1,22,40000,79.0,476,1,655,733,26160000,29320000,2.3002060618152287
G401_BR1,22,40000,79.0,476,1,656,734,26200000,29360000,2.298358678279431
G401_BR1,22,40000,79.0,476,1,657,735,26240000,29400000,2.3068554750618264
G401_BR1,22,40000,79.0,476,1,658,736,26280000,29440000,2.305075856407317
G401_BR1,22,40000,79.0,476,1,659,737,26320000,29480000,2.3013851078680103
G401_BR1,22,40000,79.0,476,1,660,738,26360000,29520000,2.2911554204000764
G401_BR1,22,40000,79.0,476,1,661,739,26400000,29560000,2.2836659540215183
G401_BR1,22,40000,79.0,476,1,662,740,26440000,29600000,2.2753665995853662
G401_BR1,22,40000,79.0,476,1,663,741,26480000,29640000,2.275224836490139
G401_BR1,22,40000,79.0,476,1,664,742,26520000,29680000,2.270494812896716
G401_BR1,22,40000,79.0,476,1,665,743,26560000,29720000,2.271101683482441
G401_BR1,22,40000,79.0,476,1,666,744,26600000,29760000,2.2455761113435098
G401_BR1,22,40000,79.0,476,1,667,745,26640000,29800000,2.2386556289996364
G401_BR1,22,40000,79.0,476,1,668,746,26680000,29840000,2.228112236909364
G401_BR1,22,40000,79.0,476,1,669,747,26720000,29880000,2.21799487874575
G401_BR1,22,40000,79.0,476,1,670,748,26760000,29920000,2.233918377822011
G401_BR1,22,40000,79.0,476,1,671,749,26800000,29960000,2.231074318137937
G401_BR1,22,40000,79.0,476,1,672,750,26840000,30000000,2.2295124254761696
G401_BR1,22,40000,79.0,476,1,673,751,26880000,30040000,2.21983767139027
G401_BR1,22,40000,79.0,476,1,674,752,26920000,30080000,2.206749845169715
G401_BR1,22,40000,79.0,476,1,675,753,26960000,30120000,2.1916378004464137
G401_BR1,22,40000,79.0,476,1,676,754,27000000,30160000,2.1782577844562176
G401_BR1,22,40000,79.0,476,1,677,755,27040000,30200000,2.1774606691057112
G401_BR1,22,40000,79.0,476,1,678,756,27080000,30240000,2.177626367828069
G401_BR1,22,40000,79.0,476,1,679,757,27120000,30280000,2.1620116813715256
G401_BR1,22,40000,79.0,476,1,680,758,27160000,30320000,2.158114043073873
G401_BR1,22,40000,79.0,476,1,681,759,27200000,30360000,2.1422684368504026
G401_BR1,22,40000,79.0,476,1,682,760,27240000,30400000,2.1361507622655562
G401_BR1,22,40000,79.0,476,1,683,761,27280000,30440000,2.1174875070211283
G401_BR1,22,40000,79.0,476,1,684,762,27320000,30480000,2.1177872134043865
G401_BR1,22,40000,79.0,476,1,685,763,27360000,30520000,2.13185377734966
G401_BR1,22,40000,79.0,476,1,686,764,27400000,30560000,2.1320207868715455
G401_BR1,22,40000,79.0,476,1,687,765,27440000,30600000,2.120868517173945
G401_BR1,22,40000,79.0,476,1,688,766,27480000,30640000,2.1050858563351715
G401_BR1,22,40000,79.0,476,1,689,767,27520000,30680000,2.1053270588765467
G401_BR1,22,40000,79.0,476,1,690,768,27560000,30720000,2.1191563147705033
G401_BR1,22,40000,79.0,476,1,691,769,27600000,30760000,2.134762105944424
G401_BR1,22,40000,79.0,476,1,692,770,27640000,30800000,2.1406958925638793
G401_BR1,22,40000,79.0,476,1,693,771,27680000,30840000,2.167065243997345
G401_BR1,22,40000,79.0,476,1,694,772,27720000,30880000,2.1662772353178226
G401_BR1,22,40000,79.0,476,1,695,773,27760000,30920000,2.184368250649009
G401_BR1,22,40000,79.0,476,1,696,774,27800000,30960000,2.1919817728904296
G401_BR1,22,40000,79.0,476,1,697,775,27840000,31000000,2.1808115370930468
G401_BR1,22,40000,79.0,476,1,698,776,27880000,31040000,2.1955012850976394
G401_BR1,22,40000,79.0,476,1,699,777,27920000,31080000,2.2080086016861546
G401_BR1,22,40000,79.0,476,1,700,778,27960000,31120000,2.2033294682428055
G401_BR1,22,40000,79.0,476,1,701,780,28000000,31200000,2.2117531679716036
G401_BR1,22,40000,79.0,476,1,702,781,28040000,31240000,2.2160073606471173
G401_BR1,22,40000,79.0,476,1,703,782,28080000,31280000,2.2172178624794983
G401_BR1,22,40000,79.0,476,1,704,783,28120000,31320000,2.223482320087488
G401_BR1,22,40000,79.0,476,1,705,784,28160000,31360000,2.2130626890554463
G401_BR1,22,40000,79.0,476,1,706,785,28200000,31400000,2.199683665390531
G401_BR1,22,40000,79.0,476,1,707,786,28240000,31440000,2.198971418560796
G401_BR1,22,40000,79.0,476,1,708,787,28280000,31480000,2.2005914375317017
G401_BR1,22,40000,79.0,476,1,709,788,28320000,31520000,2.2002445335130787
G401_BR1,22,40000,79.0,476,1,710,789,28360000,31560000,2.194694626180731
G401_BR1,22,40000,79.0,476,1,711,790,28400000,31600000,2.1839651368407678
G401_BR1,22,40000,79.0,476,1,712,791,28440000,31640000,2.186824613521915
G401_BR1,22,40000,79.0,476,1,713,792,28480000,31680000,2.1745109711768427
G401_BR1,22,40000,79.0,476,1,714,793,28520000,31720000,2.1649042457828886
G401_BR1,22,40000,79.0,476,1,715,794,28560000,31760000,2.135595882446307
G401_BR1,22,40000,79.0,476,1,716,795,28600000,31800000,2.1363720490423734
G401_BR1,22,40000,79.0,476,1,717,796,28640000,31840000,2.125340562117195
G401_BR1,22,40000,79.0,476,1,718,797,28680000,31880000,2.1056963114560245
G401_BR1,22,40000,79.0,476,1,719,798,28720000,31920000,2.081514684285
G401_BR1,22,40000,79.0,476,1,720,799,28760000,31960000,2.05663318140941
G401_BR1,22,40000,79.0,476,1,721,800,28800000,32000000,2.0329506323461075
G401_BR1,22,40000,79.0,476,1,722,801,28840000,32040000,2.0425819848401447
G401_BR1,22,40000,79.0,476,1,723,802,28880000,32080000,2.038866027255701
G401_BR1,22,40000,79.0,476,1,724,803,28920000,32120000,2.0465664270693424
G401_BR1,22,40000,79.0,476,1,725,804,28960000,32160000,2.0583386889718716
G401_BR1,22,40000,79.0,476,1,726,805,29000000,32200000,2.085984474702909
G401_BR1,22,40000,79.0,476,1,727,806,29040000,32240000,2.104898984468849
G401_BR1,22,40000,79.0,476,1,728,807,29080000,32280000,2.12014951859394
G401_BR1,22,40000,79.0,476,1,729,808,29120000,32320000,2.12963851062262
G401_BR1,22,40000,79.0,476,1,730,809,29160000,32360000,2.1413123783749937
G401_BR1,22,40000,79.0,476,1,731,810,29200000,32400000,2.1411037019930355
G401_BR1,22,40000,79.0,476,1,732,811,29240000,32440000,2.1428107048696186
G401_BR1,22,40000,79.0,476,1,733,812,29280000,32480000,2.149405908595613
G401_BR1,22,40000,79.0,476,1,734,813,29320000,32520000,2.151211996551458
G401_BR1,22,40000,79.0,476,1,735,814,29360000,32560000,2.1531676300851457
G401_BR1,22,40000,79.0,476,1,736,815,29400000,32600000,2.1393680123167793
G401_BR1,22,40000,79.0,476,1,737,816,29440000,32640000,2.149837415017018
G401_BR1,22,40000,79.0,476,1,738,817,29480000,32680000,2.1458756326023067
G401_BR1,22,40000,79.0,476,1,739,818,29520000,32720000,2.1525439523272407
G401_BR1,22,40000,79.0,476,1,740,819,29560000,32760000,2.1589116631104384
G401_BR1,22,40000,79.0,476,1,741,820,29600000,32800000,2.162217073943967
G401_BR1,22,40000,79.0,476,1,742,821,29640000,32840000,2.1589459719397945
G401_BR1,22,40000,79.0,476,1,743,822,29680000,32880000,2.1472197982347367
G401_BR1,22,40000,79.0,476,1,744,823,29720000,32920000,2.14081205586999
G401_BR1,22,40000,79.0,476,1,745,824,29760000,32960000,2.1475487716766817
G401_BR1,22,40000,79.0,476,1,746,825,29800000,33000000,2.1479906401318765
G401_BR1,22,40000,79.0,476,1,747,826,29840000,33040000,2.1472271519155868
G401_BR1,22,40000,79.0,476,1,748,827,29880000,33080000,2.155228608912873
G401_BR1,22,40000,79.0,476,1,749,828,29920000,33120000,2.1547852831355194
G401_BR1,22,40000,79.0,476,1,750,829,29960000,33160000,2.163793968664749
G401_BR1,22,40000,79.0,476,1,751,830,30000000,33200000,2.1701301085550035
G401_BR1,22,40000,79.0,476,1,752,831,30040000,33240000,2.16569545457507
G401_BR1,22,40000,79.0,476,1,753,832,30080000,33280000,2.161175776803316
G401_BR1,22,40000,79.0,476,1,754,833,30120000,33320000,2.167707505060023
G401_BR1,22,40000,79.0,476,1,755,834,30160000,33360000,2.1699505102505166
G401_BR1,22,40000,79.0,476,1,756,835,30200000,33400000,2.1808006200648102
G401_BR1,22,40000,79.0,476,1,757,836,30240000,33440000,2.1845912118621116
G401_BR1,22,40000,79.0,476,1,758,837,30280000,33480000,2.1934910995160624
G401_BR1,22,40000,79.0,476,1,759,838,30320000,33520000,2.195602794165678
G401_BR1,22,40000,79.0,476,1,760,839,30360000,33560000,2.203739779314666
G401_BR1,22,40000,79.0,476,1,761,840,30400000,33600000,2.2092212224903305
G401_BR1,22,40000,79.0,476,1,762,841,30440000,33640000,2.2303381935163578
G401_BR1,22,40000,79.0,476,1,763,842,30480000,33680000,2.247717532290318
G401_BR1,22,40000,79.0,476,1,764,843,30520000,33720000,2.248666005926292
G401_BR1,22,40000,79.0,476,1,765,844,30560000,33760000,2.2557070577976854
G401_BR1,22,40000,79.0,476,1,766,845,30600000,33800000,2.2442934349645327
G401_BR1,22,40000,79.0,476,1,767,846,30640000,33840000,2.2352348008223912
G401_BR1,22,40000,79.0,476,1,768,847,30680000,33880000,2.223273361525654
G401_BR1,22,40000,79.0,476,1,769,848,30720000,33920000,2.2005113263448903
G401_BR1,22,40000,79.0,476,1,770,849,30760000,33960000,2.1827865557303188
G401_BR1,22,40000,79.0,476,1,771,850,30800000,34000000,2.1862272294190275
G401_BR1,22,40000,79.0,476,1,772,851,30840000,34040000,2.1515673298052795
G401_BR1,22,40000,79.0,476,1,773,852,30880000,34080000,2.135014752785203
G401_BR1,22,40000,79.0,476,1,774,853,30920000,34120000,2.112414928684031
G401_BR1,22,40000,79.0,476,1,775,854,30960000,34160000,2.091499493619243
G401_BR1,22,40000,79.0,476,1,776,855,31000000,34200000,2.0946843852899453
G401_BR1,22,40000,79.0,476,1,777,856,31040000,34240000,2.1071662891022345
G401_BR1,22,40000,79.0,476,1,778,857,31080000,34280000,2.107973057280712
G401_BR1,22,40000,79.0,476,1,780,858,31160000,34320000,2.1309033152169685
G401_BR1,22,40000,79.0,476,1,781,859,31200000,34360000,2.163269080000989
G401_BR1,22,40000,79.0,476,1,782,860,31240000,34400000,2.200136014214813
G401_BR1,22,40000,79.0,476,1,783,861,31280000,34440000,2.2208435643815707
G401_BR1,22,40000,79.0,476,1,784,862,31320000,34480000,2.234296402834215
G401_BR1,22,40000,79.0,476,1,785,863,31360000,34520000,2.2446173224547126
G401_BR1,22,40000,79.0,476,1,786,864,31400000,34560000,2.2520336830853416
G401_BR1,22,40000,79.0,476,1,787,865,31440000,34600000,2.254998455936297
G401_BR1,22,40000,79.0,476,1,788,866,31480000,34640000,2.2613341337963693
G401_BR1,22,40000,79.0,476,1,789,867,31520000,34680000,2.2714702067217574
G401_BR1,22,40000,79.0,476,1,790,868,31560000,34720000,2.2877856920976143
G401_BR1,22,40000,79.0,476,1,791,869,31600000,34760000,2.3054223977832624
