Resolution	ChrNr	Sample1	Sample2	Q
40000	2	LNCap_BR1	H1-hESC_BR1	0.51398971945995
40000	2	LNCap_BR1	H1-hESC_BR2	0.519903166642533
40000	2	LNCap_BR2	HFFc6_BR1	0.1302050219611447
40000	2	LNCap_BR2	HFFc6_BR2	0.34777226795871635
40000	2	LNCap_BR2	HFFc6_BR3	0.23381493898931904
40000	2	LNCap_BR2	H1-hESC_BR1	0.42237298067392576
40000	2	LNCap_BR2	H1-hESC_BR2	0.43217157760084746
40000	2	HFFc6_BR1	HFFc6_BR2	0.6852495753748791
40000	2	HFFc6_BR1	HFFc6_BR3	0.787151522717115
40000	2	HFFc6_BR1	H1-hESC_BR1	0.5769883221391895
40000	2	HFFc6_BR1	H1-hESC_BR2	0.6386078860575014
40000	2	HFFc6_BR2	HFFc6_BR3	0.8559647173576509
40000	2	HFFc6_BR2	H1-hESC_BR1	0.7633536141441347
40000	2	HFFc6_BR2	H1-hESC_BR2	0.7908885646416025
40000	2	HFFc6_BR3	H1-hESC_BR1	0.6834301725352547
40000	2	HFFc6_BR3	H1-hESC_BR2	0.7270389201047991
40000	2	H1-hESC_BR1	H1-hESC_BR2	0.9561202908715428
40000	4	G401_BR1	G401_BR2	0.9838023060528376
40000	4	G401_BR1	A549_BR1	0.5301094979719702
40000	4	G401_BR1	A549_BR2	0.49283756977848414
40000	4	G401_BR1	LNCap_BR1	0.4667825780604251
40000	4	G401_BR1	LNCap_BR2	0.5240927743746288
40000	4	G401_BR1	HFFc6_BR1	0.6433755707165194
40000	4	G401_BR1	HFFc6_BR2	0.7370077457720795
40000	4	G401_BR1	HFFc6_BR3	0.5866272403883496
40000	4	G401_BR1	H1-hESC_BR1	0.5624374191250487
40000	4	G401_BR1	H1-hESC_BR2	0.5659785161156622
40000	4	G401_BR2	A549_BR1	0.49645924666150204
40000	4	G401_BR2	A549_BR2	0.47908352692320116
40000	4	G401_BR2	LNCap_BR1	0.46565751621697676
40000	4	G401_BR2	LNCap_BR2	0.5362751885617163
40000	4	G401_BR2	HFFc6_BR1	0.6034944966194167
40000	4	G401_BR2	HFFc6_BR2	0.7556553973574399
40000	4	G401_BR2	HFFc6_BR3	0.5730454228386539
40000	4	G401_BR2	H1-hESC_BR1	0.5629430008133437
40000	4	G401_BR2	H1-hESC_BR2	0.5572137983096941
40000	4	A549_BR1	A549_BR2	0.974502074534166
40000	4	A549_BR1	LNCap_BR1	0.5762361628910898
40000	4	A549_BR1	LNCap_BR2	0.5282121425312705
40000	4	A549_BR1	HFFc6_BR1	0.36216432697396855
40000	4	A549_BR1	HFFc6_BR2	0.38808927416313366
40000	4	A549_BR1	HFFc6_BR3	0.26794278121333015
40000	4	A549_BR1	H1-hESC_BR1	0.40737822777832
40000	4	A549_BR1	H1-hESC_BR2	0.24849534606616383
40000	4	A549_BR2	LNCap_BR1	0.5925890580930898
40000	4	A549_BR2	LNCap_BR2	0.5612969695493031
40000	4	A549_BR2	HFFc6_BR1	0.294217103163846
40000	4	A549_BR2	HFFc6_BR2	0.35505095912119766
40000	4	A549_BR2	HFFc6_BR3	0.19098587957687954
40000	4	A549_BR2	H1-hESC_BR1	0.3702730016549784
40000	4	A549_BR2	H1-hESC_BR2	0.19088526272592082
40000	4	LNCap_BR1	LNCap_BR2	0.9614569292482837
40000	4	LNCap_BR1	HFFc6_BR1	0.3891374160324855
40000	4	LNCap_BR1	HFFc6_BR2	0.25295836926639487
40000	4	LNCap_BR1	HFFc6_BR3	0.2534491522752775
40000	4	LNCap_BR1	H1-hESC_BR1	0.2982919446174924
40000	4	LNCap_BR1	H1-hESC_BR2	0.17162676283343037
40000	4	LNCap_BR2	HFFc6_BR1	0.43704659106886573
40000	4	LNCap_BR2	HFFc6_BR2	0.3031357460780467
40000	4	LNCap_BR2	HFFc6_BR3	0.3014634994016101
40000	4	LNCap_BR2	H1-hESC_BR1	0.3934761317867031
40000	4	LNCap_BR2	H1-hESC_BR2	0.28301094977096997
40000	4	HFFc6_BR1	HFFc6_BR2	0.49835489882424067
40000	4	HFFc6_BR1	HFFc6_BR3	0.8847132552023188
40000	4	HFFc6_BR1	H1-hESC_BR1	0.6637071157876304
40000	4	HFFc6_BR1	H1-hESC_BR2	0.6673170489748674
40000	4	HFFc6_BR2	HFFc6_BR3	0.6368752338621011
40000	4	HFFc6_BR2	H1-hESC_BR1	0.43590873135664576
40000	4	HFFc6_BR2	H1-hESC_BR2	0.41044258977067577
40000	4	HFFc6_BR3	H1-hESC_BR1	0.6524333068979604
40000	4	HFFc6_BR3	H1-hESC_BR2	0.6187226560913179
40000	4	H1-hESC_BR1	H1-hESC_BR2	0.9047996192736633
40000	6	G401_BR1	G401_BR2	0.9896238035503887
40000	6	G401_BR1	A549_BR1	0.7483223780932596
40000	6	G401_BR1	A549_BR2	0.7770104534206858
40000	6	G401_BR1	LNCap_BR1	0.5101392343881349
40000	6	G401_BR1	LNCap_BR2	0.48422709540225756
40000	6	G401_BR1	HFFc6_BR1	0.34509598238259437
40000	6	G401_BR1	HFFc6_BR2	0.5702083476552948
40000	6	G401_BR1	HFFc6_BR3	0.2205939160532261
40000	6	G401_BR1	H1-hESC_BR1	0.7353746315140902
40000	6	G401_BR1	H1-hESC_BR2	0.7432721584290382
40000	6	G401_BR2	A549_BR1	0.7386140083730808
40000	6	G401_BR2	A549_BR2	0.7698948220491673
40000	6	G401_BR2	LNCap_BR1	0.49285456962279545
40000	6	G401_BR2	LNCap_BR2	0.4662505446858515
40000	6	G401_BR2	HFFc6_BR1	0.3659959783367289
40000	6	G401_BR2	HFFc6_BR2	0.5928198852099874
40000	6	G401_BR2	HFFc6_BR3	0.28028815337275326
40000	6	G401_BR2	H1-hESC_BR1	0.7394289917079622
40000	6	G401_BR2	H1-hESC_BR2	0.7480480986342787
40000	6	A549_BR1	A549_BR2	0.9829660425296596
40000	6	A549_BR1	LNCap_BR1	0.77381613848941
40000	6	A549_BR1	LNCap_BR2	0.7580551194841819
40000	6	A549_BR1	HFFc6_BR1	-0.054703066829071535
40000	6	A549_BR1	HFFc6_BR2	0.6378300455988456
40000	6	A549_BR1	HFFc6_BR3	-0.0987039006018198
40000	6	A549_BR1	H1-hESC_BR1	0.6083914975340058
40000	6	A549_BR1	H1-hESC_BR2	0.4761097886862427
40000	6	A549_BR2	LNCap_BR1	0.7610859581445396
40000	6	A549_BR2	LNCap_BR2	0.7414704450124348
40000	6	A549_BR2	HFFc6_BR1	0.0014569022930324186
40000	6	A549_BR2	HFFc6_BR2	0.6284518535971243
40000	6	A549_BR2	HFFc6_BR3	-0.034892274855969505
40000	6	A549_BR2	H1-hESC_BR1	0.609347833950731
40000	6	A549_BR2	H1-hESC_BR2	0.4915439296468351
40000	6	LNCap_BR1	LNCap_BR2	0.9801087508576553
40000	6	LNCap_BR1	HFFc6_BR1	-0.23055636178572814
40000	6	LNCap_BR1	HFFc6_BR2	0.4111360266288871
40000	6	LNCap_BR1	HFFc6_BR3	-0.12256565924199367
40000	6	LNCap_BR1	H1-hESC_BR1	0.35170340838375114
40000	6	LNCap_BR1	H1-hESC_BR2	0.23468886068991437
40000	6	LNCap_BR2	HFFc6_BR1	-0.21075562091993078
40000	6	LNCap_BR2	HFFc6_BR2	0.43151944392194275
40000	6	LNCap_BR2	HFFc6_BR3	-0.11548583482332236
40000	6	LNCap_BR2	H1-hESC_BR1	0.34397646309349306
40000	6	LNCap_BR2	H1-hESC_BR2	0.2309859597840889
40000	6	HFFc6_BR1	HFFc6_BR2	0.2750908893158715
40000	6	HFFc6_BR1	HFFc6_BR3	0.8542198750051819
40000	6	HFFc6_BR1	H1-hESC_BR1	0.4894664508598138
40000	6	HFFc6_BR1	H1-hESC_BR2	0.6573204432480946
40000	6	HFFc6_BR2	HFFc6_BR3	0.3932626328511588
40000	6	HFFc6_BR2	H1-hESC_BR1	0.6985728612785191
40000	6	HFFc6_BR2	H1-hESC_BR2	0.5724499617323189
40000	6	HFFc6_BR3	H1-hESC_BR1	0.3794019310477244
40000	6	HFFc6_BR3	H1-hESC_BR2	0.510131551040018
40000	6	H1-hESC_BR1	H1-hESC_BR2	0.9341498244807764
40000	8	G401_BR1	G401_BR2	0.972601924329065
40000	8	G401_BR1	A549_BR1	0.6491768956095354
40000	8	G401_BR1	A549_BR2	0.6447154734487179
40000	8	G401_BR1	LNCap_BR1	-0.06315063104730687
40000	8	G401_BR1	LNCap_BR2	-0.14108317404606305
40000	8	G401_BR1	HFFc6_BR1	0.6614041868842003
40000	8	G401_BR1	HFFc6_BR2	0.8262271676612207
40000	8	G401_BR1	HFFc6_BR3	0.7912349464300802
40000	8	G401_BR1	H1-hESC_BR1	0.4902174164208694
40000	8	G401_BR1	H1-hESC_BR2	0.6576979739270894
40000	8	G401_BR2	A549_BR1	0.5339998360951896
40000	8	G401_BR2	A549_BR2	0.5286641161561401
40000	8	G401_BR2	LNCap_BR1	-0.10729825834006759
40000	8	G401_BR2	LNCap_BR2	-0.1915407340865008
40000	8	G401_BR2	HFFc6_BR1	0.6631226360072835
40000	8	G401_BR2	HFFc6_BR2	0.8153735614386558
40000	8	G401_BR2	HFFc6_BR3	0.7883128282964755
40000	8	G401_BR2	H1-hESC_BR1	0.5452529874878398
40000	8	G401_BR2	H1-hESC_BR2	0.6975166298947527
40000	8	A549_BR1	A549_BR2	0.9834085220679729
40000	8	A549_BR1	LNCap_BR1	0.05786367824450636
40000	8	A549_BR1	LNCap_BR2	0.05314980190749682
40000	8	A549_BR1	HFFc6_BR1	0.6625820663836419
40000	8	A549_BR1	HFFc6_BR2	0.5811469651818196
40000	8	A549_BR1	HFFc6_BR3	0.4687912235574625
40000	8	A549_BR1	H1-hESC_BR1	0.41706786926391454
40000	8	A549_BR1	H1-hESC_BR2	0.5496701608849116
40000	8	A549_BR2	LNCap_BR1	0.12574888016385005
40000	8	A549_BR2	LNCap_BR2	0.1297533117464548
40000	8	A549_BR2	HFFc6_BR1	0.6053613228321043
40000	8	A549_BR2	HFFc6_BR2	0.5852793687696901
40000	8	A549_BR2	HFFc6_BR3	0.4699954975567063
40000	8	A549_BR2	H1-hESC_BR1	0.37861392063037524
40000	8	A549_BR2	H1-hESC_BR2	0.4977380083639658
40000	8	LNCap_BR1	LNCap_BR2	0.9759672248245499
40000	8	LNCap_BR1	HFFc6_BR1	-0.2259859656046634
40000	8	LNCap_BR1	HFFc6_BR2	-0.14560589941383564
40000	8	LNCap_BR1	HFFc6_BR3	-0.10524516121304699
40000	8	LNCap_BR1	H1-hESC_BR1	-0.02704811978545371
40000	8	LNCap_BR1	H1-hESC_BR2	-0.1386897215213493
40000	8	LNCap_BR2	HFFc6_BR1	-0.2298896946554256
40000	8	LNCap_BR2	HFFc6_BR2	-0.2047217890259316
40000	8	LNCap_BR2	HFFc6_BR3	-0.14850921888326452
40000	8	LNCap_BR2	H1-hESC_BR1	-0.05198579918692855
40000	8	LNCap_BR2	H1-hESC_BR2	-0.17353149285894384
40000	8	HFFc6_BR1	HFFc6_BR2	0.6966221089064021
40000	8	HFFc6_BR1	HFFc6_BR3	0.7486499572675822
40000	8	HFFc6_BR1	H1-hESC_BR1	0.5637257532430798
40000	8	HFFc6_BR1	H1-hESC_BR2	0.743800420350534
40000	8	HFFc6_BR2	HFFc6_BR3	0.8690700237691504
40000	8	HFFc6_BR2	H1-hESC_BR1	0.5525266493338672
40000	8	HFFc6_BR2	H1-hESC_BR2	0.6532464826822504
40000	8	HFFc6_BR3	H1-hESC_BR1	0.38859239693766345
40000	8	HFFc6_BR3	H1-hESC_BR2	0.567051154725228
40000	8	H1-hESC_BR1	H1-hESC_BR2	0.91665906461566
40000	10	G401_BR1	G401_BR2	0.9857788371367654
40000	10	G401_BR1	A549_BR1	0.5589928742058756
40000	10	G401_BR1	A549_BR2	0.5438812310684769
40000	10	G401_BR1	LNCap_BR1	0.4236141872899762
40000	10	G401_BR1	LNCap_BR2	0.46744793299325266
40000	10	G401_BR1	HFFc6_BR1	0.6623498900055468
40000	10	G401_BR1	HFFc6_BR2	0.45238742752027
40000	10	G401_BR1	HFFc6_BR3	0.6502928675279223
40000	10	G401_BR1	H1-hESC_BR1	0.2754748759195583
40000	10	G401_BR1	H1-hESC_BR2	0.3093861921958564
40000	10	G401_BR2	A549_BR1	0.5700608195631307
40000	10	G401_BR2	A549_BR2	0.5547966080978247
40000	10	G401_BR2	LNCap_BR1	0.4827022182213135
40000	10	G401_BR2	LNCap_BR2	0.5094900324234058
40000	10	G401_BR2	HFFc6_BR1	0.6988489639755281
40000	10	G401_BR2	HFFc6_BR2	0.49752069040596386
40000	10	G401_BR2	HFFc6_BR3	0.7081835510133196
40000	10	G401_BR2	H1-hESC_BR1	0.32548109981000445
40000	10	G401_BR2	H1-hESC_BR2	0.3670028570700986
40000	10	A549_BR1	A549_BR2	0.9940393760640625
40000	10	A549_BR1	LNCap_BR1	0.34444007982232516
40000	10	A549_BR1	LNCap_BR2	0.3643791953690218
40000	10	A549_BR1	HFFc6_BR1	0.4751078036140511
40000	10	A549_BR1	HFFc6_BR2	0.6202256232472988
40000	10	A549_BR1	HFFc6_BR3	0.6248828977385121
40000	10	A549_BR1	H1-hESC_BR1	0.25332824121186376
40000	10	A549_BR1	H1-hESC_BR2	0.2786966055466621
40000	10	A549_BR2	LNCap_BR1	0.3420736883867881
40000	10	A549_BR2	LNCap_BR2	0.3610795035430893
40000	10	A549_BR2	HFFc6_BR1	0.4369110168063786
40000	10	A549_BR2	HFFc6_BR2	0.6101206463926898
40000	10	A549_BR2	HFFc6_BR3	0.6175915106768003
40000	10	A549_BR2	H1-hESC_BR1	0.24732978033909053
40000	10	A549_BR2	H1-hESC_BR2	0.2854777257745153
40000	10	LNCap_BR1	LNCap_BR2	0.9649634066565175
40000	10	LNCap_BR1	HFFc6_BR1	0.5039217130054168
40000	10	LNCap_BR1	HFFc6_BR2	0.6068968842617455
40000	10	LNCap_BR1	HFFc6_BR3	0.6250355138360403
40000	10	LNCap_BR1	H1-hESC_BR1	0.8340571295425541
40000	10	LNCap_BR1	H1-hESC_BR2	0.8024223723782113
40000	10	LNCap_BR2	HFFc6_BR1	0.4706222833013097
40000	10	LNCap_BR2	HFFc6_BR2	0.6517494868981848
40000	10	LNCap_BR2	HFFc6_BR3	0.609787507377861
40000	10	LNCap_BR2	H1-hESC_BR1	0.8608118710263061
40000	10	LNCap_BR2	H1-hESC_BR2	0.8108771272183236
40000	10	HFFc6_BR1	HFFc6_BR2	0.34943498064194495
40000	10	HFFc6_BR1	HFFc6_BR3	0.7272926613424623
40000	10	HFFc6_BR1	H1-hESC_BR1	0.4027677585277824
40000	10	HFFc6_BR1	H1-hESC_BR2	0.5010754604896163
40000	10	HFFc6_BR2	HFFc6_BR3	0.7286676982594821
40000	10	HFFc6_BR2	H1-hESC_BR1	0.6685541694480007
40000	10	HFFc6_BR2	H1-hESC_BR2	0.5960831771906543
40000	10	HFFc6_BR3	H1-hESC_BR1	0.537316654152789
40000	10	HFFc6_BR3	H1-hESC_BR2	0.6597114319563396
40000	10	H1-hESC_BR1	H1-hESC_BR2	0.9223854406614617
40000	12	G401_BR1	G401_BR2	0.9922083931845938
40000	12	G401_BR1	A549_BR1	0.6912204671106991
40000	12	G401_BR1	A549_BR2	0.7145331855509242
40000	12	G401_BR1	LNCap_BR1	0.5623604733304156
40000	12	G401_BR1	LNCap_BR2	0.6529499973205792
40000	12	G401_BR1	HFFc6_BR1	0.6614043505898864
40000	12	G401_BR1	HFFc6_BR2	0.7342537909971371
40000	12	G401_BR1	HFFc6_BR3	0.6611312137971989
40000	12	G401_BR1	H1-hESC_BR1	0.07947842774519526
40000	12	G401_BR1	H1-hESC_BR2	0.2791523562133653
40000	12	G401_BR2	A549_BR1	0.6998220419022902
40000	12	G401_BR2	A549_BR2	0.720541176625878
40000	12	G401_BR2	LNCap_BR1	0.5913911082679437
40000	12	G401_BR2	LNCap_BR2	0.6882378373491376
40000	12	G401_BR2	HFFc6_BR1	0.6608480776026515
40000	12	G401_BR2	HFFc6_BR2	0.7106524548172916
40000	12	G401_BR2	HFFc6_BR3	0.6544696226091855
40000	12	G401_BR2	H1-hESC_BR1	0.08906199689712661
40000	12	G401_BR2	H1-hESC_BR2	0.2866993561437529
40000	12	A549_BR1	A549_BR2	0.9803641338502422
40000	12	A549_BR1	LNCap_BR1	0.5766168185185152
40000	12	A549_BR1	LNCap_BR2	0.5752145266556129
40000	12	A549_BR1	HFFc6_BR1	0.19631032583517352
40000	12	A549_BR1	HFFc6_BR2	0.5179903415690076
40000	12	A549_BR1	HFFc6_BR3	0.29517758924468457
40000	12	A549_BR1	H1-hESC_BR1	0.39469264881713306
40000	12	A549_BR1	H1-hESC_BR2	0.47180081237268895
40000	12	A549_BR2	LNCap_BR1	0.5577051644101303
40000	12	A549_BR2	LNCap_BR2	0.5781713202118934
40000	12	A549_BR2	HFFc6_BR1	0.21970440707409125
40000	12	A549_BR2	HFFc6_BR2	0.5768910287434434
40000	12	A549_BR2	HFFc6_BR3	0.32261372242124214
40000	12	A549_BR2	H1-hESC_BR1	0.4296145781370584
40000	12	A549_BR2	H1-hESC_BR2	0.4905429607955266
40000	12	LNCap_BR1	LNCap_BR2	0.9695847848350453
40000	12	LNCap_BR1	HFFc6_BR1	0.10647994033189899
40000	12	LNCap_BR1	HFFc6_BR2	0.16290228935390474
40000	12	LNCap_BR1	HFFc6_BR3	0.2769493383796948
40000	12	LNCap_BR1	H1-hESC_BR1	-0.12012539318705663
40000	12	LNCap_BR1	H1-hESC_BR2	-0.07080733721671423
40000	12	LNCap_BR2	HFFc6_BR1	0.24050785936875665
40000	12	LNCap_BR2	HFFc6_BR2	0.2619851226788486
40000	12	LNCap_BR2	HFFc6_BR3	0.36941695901358135
40000	12	LNCap_BR2	H1-hESC_BR1	-0.09132235705055126
40000	12	LNCap_BR2	H1-hESC_BR2	-0.01815408219588732
40000	12	HFFc6_BR1	HFFc6_BR2	0.7269296249649504
40000	12	HFFc6_BR1	HFFc6_BR3	0.9254390981558691
40000	12	HFFc6_BR1	H1-hESC_BR1	0.08185426304016867
40000	12	HFFc6_BR1	H1-hESC_BR2	0.3214387271328276
40000	12	HFFc6_BR2	HFFc6_BR3	0.7688968538632122
40000	12	HFFc6_BR2	H1-hESC_BR1	0.3591119782638067
40000	12	HFFc6_BR2	H1-hESC_BR2	0.47336636124946496
40000	12	HFFc6_BR3	H1-hESC_BR1	0.07901095685997449
40000	12	HFFc6_BR3	H1-hESC_BR2	0.2563878684079307
40000	12	H1-hESC_BR1	H1-hESC_BR2	0.9082365200987433
40000	14	G401_BR1	G401_BR2	0.995248363307304
40000	14	G401_BR1	A549_BR1	0.8046426508115485
40000	14	G401_BR1	A549_BR2	0.8166827245153053
40000	14	G401_BR1	LNCap_BR1	0.084245862902517
40000	14	G401_BR1	LNCap_BR2	0.12614415711601543
40000	14	G401_BR1	HFFc6_BR1	0.7151550505793411
40000	14	G401_BR1	HFFc6_BR2	0.8039320238406468
40000	14	G401_BR1	HFFc6_BR3	0.6939517044607145
40000	14	G401_BR1	H1-hESC_BR1	0.45634529214533465
40000	14	G401_BR1	H1-hESC_BR2	0.4226899458397479
40000	14	G401_BR2	A549_BR1	0.7910753344905262
40000	14	G401_BR2	A549_BR2	0.8065052052032191
40000	14	G401_BR2	LNCap_BR1	0.12854752630184332
40000	14	G401_BR2	LNCap_BR2	0.15009898581639466
40000	14	G401_BR2	HFFc6_BR1	0.7332785762859731
40000	14	G401_BR2	HFFc6_BR2	0.7924946103607216
40000	14	G401_BR2	HFFc6_BR3	0.7211660000805977
40000	14	G401_BR2	H1-hESC_BR1	0.46539271650706376
40000	14	G401_BR2	H1-hESC_BR2	0.4377626684472581
40000	14	A549_BR1	A549_BR2	0.9726841494392742
40000	14	A549_BR1	LNCap_BR1	0.3550484386010508
40000	14	A549_BR1	LNCap_BR2	0.41147980881128504
40000	14	A549_BR1	HFFc6_BR1	0.6723739722426633
40000	14	A549_BR1	HFFc6_BR2	0.6417982070079377
40000	14	A549_BR1	HFFc6_BR3	0.6604231511940936
40000	14	A549_BR1	H1-hESC_BR1	0.2916016577809319
40000	14	A549_BR1	H1-hESC_BR2	0.2557259614428517
40000	14	A549_BR2	LNCap_BR1	0.28899586144873857
40000	14	A549_BR2	LNCap_BR2	0.34911430181170633
40000	14	A549_BR2	HFFc6_BR1	0.6241082687448986
40000	14	A549_BR2	HFFc6_BR2	0.5836957745205776
40000	14	A549_BR2	HFFc6_BR3	0.6087545244219145
40000	14	A549_BR2	H1-hESC_BR1	0.23853443372335234
40000	14	A549_BR2	H1-hESC_BR2	0.18145065938126054
40000	14	LNCap_BR1	LNCap_BR2	0.9268350340269766
40000	14	LNCap_BR1	HFFc6_BR1	0.4186854693689526
40000	14	LNCap_BR1	HFFc6_BR2	0.1769803641174898
40000	14	LNCap_BR1	HFFc6_BR3	0.43342112098957414
40000	14	LNCap_BR1	H1-hESC_BR1	0.39866281242067597
40000	14	LNCap_BR1	H1-hESC_BR2	0.4515142049329115
40000	14	LNCap_BR2	HFFc6_BR1	0.3061731260982496
40000	14	LNCap_BR2	HFFc6_BR2	0.17303919258608835
40000	14	LNCap_BR2	HFFc6_BR3	0.26961544661595815
40000	14	LNCap_BR2	H1-hESC_BR1	0.4167003719538245
40000	14	LNCap_BR2	H1-hESC_BR2	0.41372991148816324
40000	14	HFFc6_BR1	HFFc6_BR2	0.8051366645144822
40000	14	HFFc6_BR1	HFFc6_BR3	0.9615392752479932
40000	14	HFFc6_BR1	H1-hESC_BR1	0.6239566841074217
40000	14	HFFc6_BR1	H1-hESC_BR2	0.6731357947421694
40000	14	HFFc6_BR2	HFFc6_BR3	0.7848050619738258
40000	14	HFFc6_BR2	H1-hESC_BR1	0.7460240176089826
40000	14	HFFc6_BR2	H1-hESC_BR2	0.7344973195099579
40000	14	HFFc6_BR3	H1-hESC_BR1	0.543271442005314
40000	14	HFFc6_BR3	H1-hESC_BR2	0.6239046003812547
40000	14	H1-hESC_BR1	H1-hESC_BR2	0.9619081686297937
40000	16	G401_BR1	G401_BR2	0.9978913838000498
40000	16	G401_BR1	A549_BR1	0.9575148447561863
40000	16	G401_BR1	A549_BR2	0.946241218921852
40000	16	G401_BR1	LNCap_BR1	0.6524157331966235
40000	16	G401_BR1	LNCap_BR2	0.8273490477896701
40000	16	G401_BR1	HFFc6_BR1	0.7457461224596579
40000	16	G401_BR1	HFFc6_BR2	0.8046482353750882
40000	16	G401_BR1	HFFc6_BR3	0.791244491958404
40000	16	G401_BR1	H1-hESC_BR1	0.6684826850186774
40000	16	G401_BR1	H1-hESC_BR2	0.7511193980899572
40000	16	G401_BR2	A549_BR1	0.9512877399597446
40000	16	G401_BR2	A549_BR2	0.9378438496764253
40000	16	G401_BR2	LNCap_BR1	0.6316732788942288
40000	16	G401_BR2	LNCap_BR2	0.8163598763795797
40000	16	G401_BR2	HFFc6_BR1	0.7742545251874193
40000	16	G401_BR2	HFFc6_BR2	0.8000933743772192
40000	16	G401_BR2	HFFc6_BR3	0.7858337849250443
40000	16	G401_BR2	H1-hESC_BR1	0.7001280628879709
40000	16	G401_BR2	H1-hESC_BR2	0.7774969085071428
40000	16	A549_BR1	A549_BR2	0.9912978136013163
40000	16	A549_BR1	LNCap_BR1	0.8138455714499401
40000	16	A549_BR1	LNCap_BR2	0.9369915295679487
40000	16	A549_BR1	HFFc6_BR1	0.5933216748778082
40000	16	A549_BR1	HFFc6_BR2	0.8683165316226382
40000	16	A549_BR1	HFFc6_BR3	0.8408750554411918
40000	16	A549_BR1	H1-hESC_BR1	0.5749528589547519
40000	16	A549_BR1	H1-hESC_BR2	0.6696469779173229
40000	16	A549_BR2	LNCap_BR1	0.8236920351772645
40000	16	A549_BR2	LNCap_BR2	0.9303360390615021
40000	16	A549_BR2	HFFc6_BR1	0.5799615276086634
40000	16	A549_BR2	HFFc6_BR2	0.8667270325576985
40000	16	A549_BR2	HFFc6_BR3	0.850500847507151
40000	16	A549_BR2	H1-hESC_BR1	0.5699366701963067
40000	16	A549_BR2	H1-hESC_BR2	0.6587947607746748
40000	16	LNCap_BR1	LNCap_BR2	0.9090353879673803
40000	16	LNCap_BR1	HFFc6_BR1	0.1641080430275942
40000	16	LNCap_BR1	HFFc6_BR2	0.8191596609736593
40000	16	LNCap_BR1	HFFc6_BR3	0.8400829253960179
40000	16	LNCap_BR1	H1-hESC_BR1	0.24761342702585729
40000	16	LNCap_BR1	H1-hESC_BR2	0.3493607945356919
40000	16	LNCap_BR2	HFFc6_BR1	0.38775511722521877
40000	16	LNCap_BR2	HFFc6_BR2	0.8227947974723421
40000	16	LNCap_BR2	HFFc6_BR3	0.7826275978908477
40000	16	LNCap_BR2	H1-hESC_BR1	0.37569986506503544
40000	16	LNCap_BR2	H1-hESC_BR2	0.4720178054776932
40000	16	HFFc6_BR1	HFFc6_BR2	0.5567897653058747
40000	16	HFFc6_BR1	HFFc6_BR3	0.5590960320611194
40000	16	HFFc6_BR1	H1-hESC_BR1	0.919741573643753
40000	16	HFFc6_BR1	H1-hESC_BR2	0.9134891266838208
40000	16	HFFc6_BR2	HFFc6_BR3	0.958555297721041
40000	16	HFFc6_BR2	H1-hESC_BR1	0.6136975355250806
40000	16	HFFc6_BR2	H1-hESC_BR2	0.6905672076186998
40000	16	HFFc6_BR3	H1-hESC_BR1	0.6319519815954825
