Resolution	ChrNr	Sample1	Sample2	Q
40000	4	G401_BR1	A549_BR2	0.0003164639488851346
40000	4	G401_BR1	HFFc6_BR3	0.5926599545199963
40000	4	G401_BR1	HFFc6_BR1	0.6762217389240833
40000	4	H1-hESC_BR1	H1-hESC_BR2	0.9699170691893253
40000	4	H1-hESC_BR1	A549_BR2	-0.4210944720689616
40000	4	H1-hESC_BR1	HFFc6_BR3	0.6080204357585254
40000	4	H1-hESC_BR1	HFFc6_BR1	0.5490371165437982
40000	4	H1-hESC_BR2	A549_BR2	-0.4786979388651369
40000	4	H1-hESC_BR2	HFFc6_BR3	0.5976786172263074
40000	4	H1-hESC_BR2	HFFc6_BR1	0.5958880424758145
40000	4	A549_BR2	HFFc6_BR3	-0.25852371373661137
40000	4	A549_BR2	HFFc6_BR1	-0.2789405595713459
40000	4	HFFc6_BR3	HFFc6_BR1	0.8581986411635768
40000	6	G401_BR2	LNCap_BR1	0.40493207384297397
40000	6	G401_BR2	A549_BR1	0.4835913909497468
40000	6	G401_BR2	HFFc6_BR2	0.4160966770233898
40000	6	G401_BR2	LNCap_BR2	0.3285889675696823
40000	6	G401_BR2	G401_BR1	0.9661301120109881
40000	6	G401_BR2	H1-hESC_BR1	0.5686273506888895
40000	6	G401_BR2	H1-hESC_BR2	0.5184724263377786
40000	6	G401_BR2	A549_BR2	0.4659098083042736
40000	6	G401_BR2	HFFc6_BR3	0.04253834796680249
40000	6	G401_BR2	HFFc6_BR1	0.1953318311253964
40000	6	LNCap_BR1	A549_BR1	0.7986038686546971
40000	6	LNCap_BR1	HFFc6_BR2	-0.10788916518067035
40000	6	LNCap_BR1	LNCap_BR2	0.9815736516178534
40000	6	LNCap_BR1	G401_BR1	0.356341476160128
40000	6	LNCap_BR1	H1-hESC_BR1	-0.035053327068664236
40000	6	LNCap_BR1	H1-hESC_BR2	-0.21313671138446916
40000	6	LNCap_BR1	A549_BR2	0.8499025531494864
40000	6	LNCap_BR1	HFFc6_BR3	-0.34644012510983746
40000	6	LNCap_BR1	HFFc6_BR1	-0.46033437600785115
40000	6	A549_BR1	HFFc6_BR2	-0.18143014473839844
40000	6	A549_BR1	LNCap_BR2	0.7295622097378383
40000	6	A549_BR1	G401_BR1	0.5333766578673312
40000	6	A549_BR1	H1-hESC_BR1	0.12710842307408113
40000	6	A549_BR1	H1-hESC_BR2	-0.07747066403277425
40000	6	A549_BR1	A549_BR2	0.982378911710398
40000	6	A549_BR1	HFFc6_BR3	-0.6046301723024119
40000	6	A549_BR1	HFFc6_BR1	-0.5391018294002003
40000	6	HFFc6_BR2	LNCap_BR2	-0.1419590082054453
40000	6	HFFc6_BR2	G401_BR1	0.3988806721380061
40000	6	HFFc6_BR2	H1-hESC_BR1	0.6965488815274421
40000	6	HFFc6_BR2	H1-hESC_BR2	0.7040169879274011
40000	6	HFFc6_BR2	A549_BR2	-0.17470613650446168
40000	6	HFFc6_BR2	HFFc6_BR3	0.7206056606463058
40000	6	HFFc6_BR2	HFFc6_BR1	0.6498753573440375
40000	6	LNCap_BR2	G401_BR1	0.2556136728319641
40000	6	LNCap_BR2	H1-hESC_BR1	-0.10462801580033848
40000	6	LNCap_BR2	H1-hESC_BR2	-0.25776399187724147
40000	6	LNCap_BR2	A549_BR2	0.791488016061906
40000	6	LNCap_BR2	HFFc6_BR3	-0.3072547159580924
40000	6	LNCap_BR2	HFFc6_BR1	-0.4171884851709546
40000	6	G401_BR1	H1-hESC_BR1	0.6318549319564614
40000	6	G401_BR1	H1-hESC_BR2	0.5494283999613035
40000	6	G401_BR1	A549_BR2	0.48156569040739466
40000	6	G401_BR1	HFFc6_BR3	-0.0789452012028566
40000	6	G401_BR1	HFFc6_BR1	0.14324095683145505
40000	6	H1-hESC_BR1	H1-hESC_BR2	0.9552768653525854
40000	6	H1-hESC_BR1	A549_BR2	0.06190488130733676
40000	6	H1-hESC_BR1	HFFc6_BR3	0.276325413928674
40000	6	H1-hESC_BR1	HFFc6_BR1	0.4782966353268869
40000	6	H1-hESC_BR2	A549_BR2	-0.13567408851245744
40000	6	H1-hESC_BR2	HFFc6_BR3	0.42247981832220277
40000	6	H1-hESC_BR2	HFFc6_BR1	0.6629061936482488
40000	6	A549_BR2	HFFc6_BR3	-0.5531448371700561
40000	6	A549_BR2	HFFc6_BR1	-0.5620741672268512
40000	6	HFFc6_BR3	HFFc6_BR1	0.7683885126877152
40000	8	G401_BR2	LNCap_BR1	0.2380403473667783
40000	8	G401_BR2	A549_BR1	0.5604731686859785
40000	8	G401_BR2	HFFc6_BR2	0.8345787859654376
40000	8	G401_BR2	LNCap_BR2	0.01724079080454512
40000	8	G401_BR2	G401_BR1	0.9910681790202384
40000	8	G401_BR2	H1-hESC_BR1	0.6498051043158902
40000	8	G401_BR2	H1-hESC_BR2	0.6191568668706358
40000	8	G401_BR2	A549_BR2	0.5698445327040271
40000	8	G401_BR2	HFFc6_BR3	0.8335694252068899
40000	8	G401_BR2	HFFc6_BR1	0.6937071081954339
40000	8	LNCap_BR1	A549_BR1	-0.0062439717150724935
40000	8	LNCap_BR1	HFFc6_BR2	0.23307955920720272
40000	8	LNCap_BR1	LNCap_BR2	0.9310316809442236
40000	8	LNCap_BR1	G401_BR1	0.16143357653300136
40000	8	LNCap_BR1	H1-hESC_BR1	0.2347274413092896
40000	8	LNCap_BR1	H1-hESC_BR2	0.29837413743821806
40000	8	LNCap_BR1	A549_BR2	-0.00895281504872687
40000	8	LNCap_BR1	HFFc6_BR3	0.27918571238275464
40000	8	LNCap_BR1	HFFc6_BR1	0.012713423003097406
40000	8	A549_BR1	HFFc6_BR2	0.37907510592750576
40000	8	A549_BR1	LNCap_BR2	-0.08515855968240507
40000	8	A549_BR1	G401_BR1	0.623871047789037
40000	8	A549_BR1	H1-hESC_BR1	0.5841789747681839
40000	8	A549_BR1	H1-hESC_BR2	0.5204752580189632
40000	8	A549_BR1	A549_BR2	0.9912816975902925
40000	8	A549_BR1	HFFc6_BR3	0.3074865645962356
40000	8	A549_BR1	HFFc6_BR1	0.5290916959114502
40000	8	HFFc6_BR2	LNCap_BR2	0.024440132943254204
40000	8	HFFc6_BR2	G401_BR1	0.8145162516284593
40000	8	HFFc6_BR2	H1-hESC_BR1	0.6839107576471372
40000	8	HFFc6_BR2	H1-hESC_BR2	0.6466805571323684
40000	8	HFFc6_BR2	A549_BR2	0.38329099380523274
40000	8	HFFc6_BR2	HFFc6_BR3	0.90880222527263
40000	8	HFFc6_BR2	HFFc6_BR1	0.8369665824029651
40000	8	LNCap_BR2	G401_BR1	-0.06097519959318975
40000	8	LNCap_BR2	H1-hESC_BR1	0.11546629489286231
40000	8	LNCap_BR2	H1-hESC_BR2	0.18974246729296607
40000	8	LNCap_BR2	A549_BR2	-0.08393594443445959
40000	8	LNCap_BR2	HFFc6_BR3	0.11698144968454832
40000	8	LNCap_BR2	HFFc6_BR1	-0.11401457475025673
40000	8	G401_BR1	H1-hESC_BR1	0.6335424462725704
40000	8	G401_BR1	H1-hESC_BR2	0.59229183501606
40000	8	G401_BR1	A549_BR2	0.6364737818908525
40000	8	G401_BR1	HFFc6_BR3	0.8118821868378965
40000	8	G401_BR1	HFFc6_BR1	0.7013518147267461
40000	8	H1-hESC_BR1	H1-hESC_BR2	0.9761591647769677
40000	8	H1-hESC_BR1	A549_BR2	0.5520866276497678
40000	8	H1-hESC_BR1	HFFc6_BR3	0.49497550802497653
40000	8	H1-hESC_BR1	HFFc6_BR1	0.6491076980671183
40000	8	H1-hESC_BR2	A549_BR2	0.49249538958289774
40000	8	H1-hESC_BR2	HFFc6_BR3	0.4872719974894391
40000	8	H1-hESC_BR2	HFFc6_BR1	0.6058398269264416
40000	8	A549_BR2	HFFc6_BR3	0.3318917309271736
40000	8	A549_BR2	HFFc6_BR1	0.49935805661855237
40000	8	HFFc6_BR3	HFFc6_BR1	0.7633445032085932
40000	10	G401_BR2	LNCap_BR1	0.5088818797957115
40000	10	G401_BR2	A549_BR1	0.5852271835899894
40000	10	G401_BR2	HFFc6_BR2	0.5635070935821919
40000	10	G401_BR2	LNCap_BR2	0.4788573234555226
40000	10	G401_BR2	G401_BR1	0.985479906339849
40000	10	G401_BR2	H1-hESC_BR1	0.461302574564986
40000	10	G401_BR2	H1-hESC_BR2	0.3594740646354968
40000	10	G401_BR2	A549_BR2	0.5815926379378662
40000	10	G401_BR2	HFFc6_BR3	0.443702713003544
40000	10	G401_BR2	HFFc6_BR1	0.16138907180162265
40000	10	LNCap_BR1	A549_BR1	0.32683609050458057
40000	10	LNCap_BR1	HFFc6_BR2	0.10144281148134783
40000	10	LNCap_BR1	LNCap_BR2	0.9933304488625948
40000	10	LNCap_BR1	G401_BR1	0.44436128252531426
40000	10	LNCap_BR1	H1-hESC_BR1	0.5943109024896517
40000	10	LNCap_BR1	H1-hESC_BR2	0.39615404826803446
40000	10	LNCap_BR1	A549_BR2	0.39654210196636414
40000	10	LNCap_BR1	HFFc6_BR3	0.1361603310274693
40000	10	LNCap_BR1	HFFc6_BR1	-0.21369445482998817
40000	10	A549_BR1	HFFc6_BR2	0.3374252113711736
40000	10	A549_BR1	LNCap_BR2	0.2779407778031998
40000	10	A549_BR1	G401_BR1	0.6103065550758527
40000	10	A549_BR1	H1-hESC_BR1	0.33493846738034466
40000	10	A549_BR1	H1-hESC_BR2	0.18819468236193268
40000	10	A549_BR1	A549_BR2	0.9892694385045487
40000	10	A549_BR1	HFFc6_BR3	0.2266937516604836
40000	10	A549_BR1	HFFc6_BR1	-0.019808421168515538
40000	10	HFFc6_BR2	LNCap_BR2	0.10238236828741251
40000	10	HFFc6_BR2	G401_BR1	0.5616922071959314
40000	10	HFFc6_BR2	H1-hESC_BR1	0.3982269609126471
40000	10	HFFc6_BR2	H1-hESC_BR2	0.5169755667880287
40000	10	HFFc6_BR2	A549_BR2	0.2662439597710416
40000	10	HFFc6_BR2	HFFc6_BR3	0.8914963140837638
40000	10	HFFc6_BR2	HFFc6_BR1	0.8171421823362238
40000	10	LNCap_BR2	G401_BR1	0.4067088246508463
40000	10	LNCap_BR2	H1-hESC_BR1	0.5868708694758986
40000	10	LNCap_BR2	H1-hESC_BR2	0.4152166740406026
40000	10	LNCap_BR2	A549_BR2	0.3451682781751422
40000	10	LNCap_BR2	HFFc6_BR3	0.14408254049997218
40000	10	LNCap_BR2	HFFc6_BR1	-0.17895837708305165
40000	10	G401_BR1	H1-hESC_BR1	0.47012038249314386
40000	10	G401_BR1	H1-hESC_BR2	0.351006173477981
40000	10	G401_BR1	A549_BR2	0.6100072094103786
40000	10	G401_BR1	HFFc6_BR3	0.42630102725947217
40000	10	G401_BR1	HFFc6_BR1	0.1500191755178787
40000	10	H1-hESC_BR1	H1-hESC_BR2	0.8986077117625563
40000	10	H1-hESC_BR1	A549_BR2	0.3773496827971796
40000	10	H1-hESC_BR1	HFFc6_BR3	0.3135780188300179
40000	10	H1-hESC_BR1	HFFc6_BR1	0.16586217020001753
40000	10	H1-hESC_BR2	A549_BR2	0.19045628533978914
40000	10	H1-hESC_BR2	HFFc6_BR3	0.5143168844574917
40000	10	H1-hESC_BR2	HFFc6_BR1	0.43957340893517616
40000	10	A549_BR2	HFFc6_BR3	0.16549703768318294
40000	10	A549_BR2	HFFc6_BR1	-0.12616558195670258
40000	10	HFFc6_BR3	HFFc6_BR1	0.7412214529054972
40000	12	G401_BR2	LNCap_BR1	0.16720237919432895
40000	12	G401_BR2	A549_BR1	0.8006392903601406
40000	12	G401_BR2	HFFc6_BR2	0.4097701480214973
40000	12	G401_BR2	LNCap_BR2	0.1472868664974164
40000	12	G401_BR2	G401_BR1	0.9788949200147299
40000	12	G401_BR2	H1-hESC_BR1	0.6334492798391191
40000	12	G401_BR2	H1-hESC_BR2	0.5596153175528911
40000	12	G401_BR2	A549_BR2	0.7875452739946762
40000	12	G401_BR2	HFFc6_BR3	0.45942318954001865
40000	12	G401_BR2	HFFc6_BR1	-0.01935388717694268
40000	12	LNCap_BR1	A549_BR1	0.20110068290202152
40000	12	LNCap_BR1	HFFc6_BR2	0.2255353057777098
40000	12	LNCap_BR1	LNCap_BR2	0.9873461761585811
40000	12	LNCap_BR1	G401_BR1	0.07461819573515192
40000	12	LNCap_BR1	H1-hESC_BR1	-0.20957223894160334
40000	12	LNCap_BR1	H1-hESC_BR2	-0.23028148574022297
40000	12	LNCap_BR1	A549_BR2	0.3095878152396752
40000	12	LNCap_BR1	HFFc6_BR3	0.5844130054276973
40000	12	LNCap_BR1	HFFc6_BR1	-0.07529839067044776
40000	12	A549_BR1	HFFc6_BR2	0.3361403899206035
40000	12	A549_BR1	LNCap_BR2	0.1947644795240326
40000	12	A549_BR1	G401_BR1	0.7592985618841241
40000	12	A549_BR1	H1-hESC_BR1	0.7399026879896604
40000	12	A549_BR1	H1-hESC_BR2	0.6402648141999783
40000	12	A549_BR1	A549_BR2	0.9772821339641274
40000	12	A549_BR1	HFFc6_BR3	0.4787418593989496
40000	12	A549_BR1	HFFc6_BR1	-0.09446003608257067
40000	12	HFFc6_BR2	LNCap_BR2	0.16363208221769954
40000	12	HFFc6_BR2	G401_BR1	0.45607128258781704
40000	12	HFFc6_BR2	H1-hESC_BR1	0.15171173180121786
40000	12	HFFc6_BR2	H1-hESC_BR2	0.1002291825605106
40000	12	HFFc6_BR2	A549_BR2	0.43098719687522014
40000	12	HFFc6_BR2	HFFc6_BR3	0.7937036778547554
40000	12	HFFc6_BR2	HFFc6_BR1	0.7026622768220598
40000	12	LNCap_BR2	G401_BR1	0.04105961770521972
40000	12	LNCap_BR2	H1-hESC_BR1	-0.19301106783091349
40000	12	LNCap_BR2	H1-hESC_BR2	-0.20262454278555767
40000	12	LNCap_BR2	A549_BR2	0.29137021393455187
40000	12	LNCap_BR2	HFFc6_BR3	0.5517438123660406
40000	12	LNCap_BR2	HFFc6_BR1	-0.1136745616163962
40000	12	G401_BR1	H1-hESC_BR1	0.5855864628414004
40000	12	G401_BR1	H1-hESC_BR2	0.5145577597779284
40000	12	G401_BR1	A549_BR2	0.7579719258690334
40000	12	G401_BR1	HFFc6_BR3	0.4011162759774173
40000	12	G401_BR1	HFFc6_BR1	0.0847461898298397
40000	12	H1-hESC_BR1	H1-hESC_BR2	0.9685976179149464
40000	12	H1-hESC_BR1	A549_BR2	0.6366741102566154
40000	12	H1-hESC_BR1	HFFc6_BR3	0.21394617899047025
40000	12	H1-hESC_BR1	HFFc6_BR1	-0.10611913720022086
40000	12	H1-hESC_BR2	A549_BR2	0.5471526180566817
40000	12	H1-hESC_BR2	HFFc6_BR3	0.12224894394813164
40000	12	H1-hESC_BR2	HFFc6_BR1	-0.05050313773019031
40000	12	A549_BR2	HFFc6_BR3	0.5569124434440882
40000	12	A549_BR2	HFFc6_BR1	0.02128294934757013
40000	12	HFFc6_BR3	HFFc6_BR1	0.3400449128308445
40000	14	G401_BR2	LNCap_BR1	0.2699404195266338
40000	14	G401_BR2	A549_BR1	0.5871243320621448
40000	14	G401_BR2	HFFc6_BR2	0.5999695908605989
40000	14	G401_BR2	LNCap_BR2	0.39021950717254156
40000	14	G401_BR2	G401_BR1	0.9929270184798464
40000	14	G401_BR2	H1-hESC_BR1	0.3032427324791862
40000	14	G401_BR2	H1-hESC_BR2	0.3610071372769092
40000	14	G401_BR2	A549_BR2	0.5796607868966925
40000	14	G401_BR2	HFFc6_BR3	0.42908890298355734
40000	14	G401_BR2	HFFc6_BR1	0.5067751856652675
40000	14	LNCap_BR1	A549_BR1	0.5262907600572291
40000	14	LNCap_BR1	HFFc6_BR2	0.11318956042855347
40000	14	LNCap_BR1	LNCap_BR2	0.9523186441199653
40000	14	LNCap_BR1	G401_BR1	0.22030953231379957
40000	14	LNCap_BR1	H1-hESC_BR1	-0.016025226837570048
40000	14	LNCap_BR1	H1-hESC_BR2	0.047104756029904125
40000	14	LNCap_BR1	A549_BR2	0.6051347428485507
40000	14	LNCap_BR1	HFFc6_BR3	0.09778570941917893
40000	14	LNCap_BR1	HFFc6_BR1	0.17070185483640246
40000	14	A549_BR1	HFFc6_BR2	0.22975949891367412
40000	14	A549_BR1	LNCap_BR2	0.582861348960489
40000	14	A549_BR1	G401_BR1	0.6052402276579978
40000	14	A549_BR1	H1-hESC_BR1	-0.013029304316256131
40000	14	A549_BR1	H1-hESC_BR2	-0.017057724294007752
40000	14	A549_BR1	A549_BR2	0.9906313424413947
40000	14	A549_BR1	HFFc6_BR3	0.018612938991744817
40000	14	A549_BR1	HFFc6_BR1	0.24760786793233133
40000	14	HFFc6_BR2	LNCap_BR2	0.06694030467184942
40000	14	HFFc6_BR2	G401_BR1	0.5479019064610432
40000	14	HFFc6_BR2	H1-hESC_BR1	0.6538289501076816
40000	14	HFFc6_BR2	H1-hESC_BR2	0.6981361250814416
40000	14	HFFc6_BR2	A549_BR2	0.19408474951517019
40000	14	HFFc6_BR2	HFFc6_BR3	0.9233560064669998
40000	14	HFFc6_BR2	HFFc6_BR1	0.8867161842607746
40000	14	LNCap_BR2	G401_BR1	0.35683339722790564
40000	14	LNCap_BR2	H1-hESC_BR1	-0.029454563042015408
40000	14	LNCap_BR2	H1-hESC_BR2	0.02833119089566972
40000	14	LNCap_BR2	A549_BR2	0.6564702741036541
40000	14	LNCap_BR2	HFFc6_BR3	0.015587614560218977
40000	14	LNCap_BR2	HFFc6_BR1	0.1338220796476342
40000	14	G401_BR1	H1-hESC_BR1	0.2819259166626584
40000	14	G401_BR1	H1-hESC_BR2	0.3277969776911496
40000	14	G401_BR1	A549_BR2	0.5904070458285028
40000	14	G401_BR1	HFFc6_BR3	0.3600501896355267
40000	14	G401_BR1	HFFc6_BR1	0.4557048496630368
40000	14	H1-hESC_BR1	H1-hESC_BR2	0.983267192078141
40000	14	H1-hESC_BR1	A549_BR2	-0.07065517663843439
40000	14	H1-hESC_BR1	HFFc6_BR3	0.4698609432739535
40000	14	H1-hESC_BR1	HFFc6_BR1	0.527208182628754
40000	14	H1-hESC_BR2	A549_BR2	-0.060488746372090105
40000	14	H1-hESC_BR2	HFFc6_BR3	0.5257882355774225
40000	14	H1-hESC_BR2	HFFc6_BR1	0.5918656236353116
40000	14	A549_BR2	HFFc6_BR3	0.003474614584202467
40000	14	A549_BR2	HFFc6_BR1	0.2279447364749903
40000	14	HFFc6_BR3	HFFc6_BR1	0.8599078779241353
40000	16	G401_BR2	LNCap_BR1	0.9327041043744635
40000	16	G401_BR2	A549_BR1	0.9507903461456796
40000	16	G401_BR2	HFFc6_BR2	0.8070666990801942
40000	16	G401_BR2	LNCap_BR2	0.915963608561567
40000	16	G401_BR2	G401_BR1	0.9935735216708478
40000	16	G401_BR2	H1-hESC_BR1	0.827288853984991
40000	16	G401_BR2	H1-hESC_BR2	0.7232942768000872
40000	16	G401_BR2	A549_BR2	0.9582033057201754
40000	16	G401_BR2	HFFc6_BR3	0.9296997924538137
40000	16	G401_BR2	HFFc6_BR1	0.4803086247023904
40000	16	LNCap_BR1	A549_BR1	0.9758203410081768
40000	16	LNCap_BR1	HFFc6_BR2	0.8028168083020971
40000	16	LNCap_BR1	LNCap_BR2	0.9912801523073598
40000	16	LNCap_BR1	G401_BR1	0.9084375320407528
40000	16	LNCap_BR1	H1-hESC_BR1	0.8354231874496713
40000	16	LNCap_BR1	H1-hESC_BR2	0.7364445970721646
40000	16	LNCap_BR1	A549_BR2	0.9797655571077087
40000	16	LNCap_BR1	HFFc6_BR3	0.9139245520445154
40000	16	LNCap_BR1	HFFc6_BR1	0.44639442501176785
40000	16	A549_BR1	HFFc6_BR2	0.7478510146614562
40000	16	A549_BR1	LNCap_BR2	0.9524485695122303
40000	16	A549_BR1	G401_BR1	0.9193348530141463
40000	16	A549_BR1	H1-hESC_BR1	0.8419598174299971
40000	16	A549_BR1	H1-hESC_BR2	0.6980336808465517
40000	16	A549_BR1	A549_BR2	0.9970217199906907
40000	16	A549_BR1	HFFc6_BR3	0.8982809679418416
40000	16	A549_BR1	HFFc6_BR1	0.3457483970567917
40000	16	HFFc6_BR2	LNCap_BR2	0.8218674381071275
40000	16	HFFc6_BR2	G401_BR1	0.834183857842154
40000	16	HFFc6_BR2	H1-hESC_BR1	0.8528184849726794
40000	16	HFFc6_BR2	H1-hESC_BR2	0.9109149428007236
40000	16	HFFc6_BR2	A549_BR2	0.7575976405274467
40000	16	HFFc6_BR2	HFFc6_BR3	0.9509763724753386
40000	16	HFFc6_BR2	HFFc6_BR1	0.8435791825453679
40000	16	LNCap_BR2	G401_BR1	0.8990477479961252
40000	16	LNCap_BR2	H1-hESC_BR1	0.8290558054682308
40000	16	LNCap_BR2	H1-hESC_BR2	0.7578168983784481
40000	16	LNCap_BR2	A549_BR2	0.9610542087106194
40000	16	LNCap_BR2	HFFc6_BR3	0.9100553826619422
40000	16	LNCap_BR2	HFFc6_BR1	0.5070795139318652
40000	16	G401_BR1	H1-hESC_BR1	0.8092662633248661
40000	16	G401_BR1	H1-hESC_BR2	0.7315988074861589
40000	16	G401_BR1	A549_BR2	0.9290861638625085
40000	16	G401_BR1	HFFc6_BR3	0.9329426826935102
40000	16	G401_BR1	HFFc6_BR1	0.5451735489955621
40000	16	H1-hESC_BR1	H1-hESC_BR2	0.942446851451916
40000	16	H1-hESC_BR1	A549_BR2	0.8335395337058903
40000	16	H1-hESC_BR1	HFFc6_BR3	0.9210597665125925
40000	16	H1-hESC_BR1	HFFc6_BR1	0.5996915045714517
40000	16	H1-hESC_BR2	A549_BR2	0.6972086488975368
40000	16	H1-hESC_BR2	HFFc6_BR3	0.8815805659861249
40000	16	H1-hESC_BR2	HFFc6_BR1	0.8054363289501174
