Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
G401_BR1	14	40000	222	1997	1	540	761	21600000	30480000	2.887513323910559
G401_BR1	14	40000	222	1997	1	541	762	21640000	30520000	2.8929131540686
G401_BR1	14	40000	222	1997	1	542	763	21680000	30560000	2.9018883893420995
G401_BR1	14	40000	222	1997	1	543	764	21720000	30600000	2.911497442825934
G401_BR1	14	40000	222	1997	1	544	765	21760000	30640000	2.918901352859725
G401_BR1	14	40000	222	1997	1	545	766	21800000	30680000	2.9249901374098406
G401_BR1	14	40000	222	1997	1	546	767	21840000	30720000	2.93106297800424
G401_BR1	14	40000	222	1997	1	547	768	21880000	30760000	2.936609238163044
G401_BR1	14	40000	222	1997	1	548	769	21920000	30800000	2.9397260383680126
G401_BR1	14	40000	222	1997	1	549	770	21960000	30840000	2.9413333408980478
G401_BR1	14	40000	222	1997	1	550	771	22000000	30880000	2.941121502845864
G401_BR1	14	40000	222	1997	1	551	772	22040000	30920000	2.9406486099367446
G401_BR1	14	40000	222	1997	1	552	773	22080000	30960000	2.9407750084533864
G401_BR1	14	40000	222	1997	1	553	774	22120000	31000000	2.9396073954965214
G401_BR1	14	40000	222	1997	1	554	775	22160000	31040000	2.941953652680234
G401_BR1	14	40000	222	1997	1	555	776	22200000	31080000	2.941550996832282
G401_BR1	14	40000	222	1997	1	556	777	22240000	31120000	2.9420753305764142
G401_BR1	14	40000	222	1997	1	557	778	22280000	31160000	2.9428445307971054
G401_BR1	14	40000	222	1997	1	558	779	22320000	31200000	2.9417965464446407
G401_BR1	14	40000	222	1997	1	559	780	22360000	31240000	2.9419809121089124
G401_BR1	14	40000	222	1997	1	560	781	22400000	31280000	2.94454784387344
G401_BR1	14	40000	222	1997	1	561	782	22440000	31320000	2.946944374699426
G401_BR1	14	40000	222	1997	1	562	783	22480000	31360000	2.948893656030771
G401_BR1	14	40000	222	1997	1	563	784	22520000	31400000	2.950028233274024
G401_BR1	14	40000	222	1997	1	564	785	22560000	31440000	2.9539530989812812
G401_BR1	14	40000	222	1997	1	565	786	22600000	31480000	2.9590232401379657
G401_BR1	14	40000	222	1997	1	566	787	22640000	31520000	2.965092103315765
G401_BR1	14	40000	222	1997	1	567	788	22680000	31560000	2.9696634860880167
G401_BR1	14	40000	222	1997	1	568	789	22720000	31600000	2.968685160182178
G401_BR1	14	40000	222	1997	1	569	790	22760000	31640000	2.973619103824041
G401_BR1	14	40000	222	1997	1	570	791	22800000	31680000	2.977526757215383
G401_BR1	14	40000	222	1997	1	571	792	22840000	31720000	2.976977622606366
G401_BR1	14	40000	222	1997	1	572	793	22880000	31760000	2.9800232585061313
G401_BR1	14	40000	222	1997	1	573	794	22920000	31800000	2.9804911494946436
G401_BR1	14	40000	222	1997	1	574	795	22960000	31840000	2.983499029479294
G401_BR1	14	40000	222	1997	1	575	796	23000000	31880000	2.987970687350585
G401_BR1	14	40000	222	1997	1	576	797	23040000	31920000	2.9865983607695785
G401_BR1	14	40000	222	1997	1	577	798	23080000	31960000	2.9885082219899477
G401_BR1	14	40000	222	1997	1	578	799	23120000	32000000	2.989439913311768
G401_BR1	14	40000	222	1997	1	579	800	23160000	32040000	2.991133644769347
G401_BR1	14	40000	222	1997	1	580	801	23200000	32080000	2.9905685062287533
G401_BR1	14	40000	222	1997	1	581	802	23240000	32120000	2.988239721935876
G401_BR1	14	40000	222	1997	1	582	803	23280000	32160000	2.986469547534888
G401_BR1	14	40000	222	1997	1	583	804	23320000	32200000	2.98325368727307
G401_BR1	14	40000	222	1997	1	584	805	23360000	32240000	2.9795427266078
G401_BR1	14	40000	222	1997	1	585	806	23400000	32280000	2.9778857815430064
G401_BR1	14	40000	222	1997	1	586	807	23440000	32320000	2.9774141271181334
G401_BR1	14	40000	222	1997	1	587	808	23480000	32360000	2.975751660059527
G401_BR1	14	40000	222	1997	1	588	809	23520000	32400000	2.97912524963903
G401_BR1	14	40000	222	1997	1	589	810	23560000	32440000	2.981432785087398
G401_BR1	14	40000	222	1997	1	590	811	23600000	32480000	2.9847012542457523
G401_BR1	14	40000	222	1997	1	591	812	23640000	32520000	2.9880625715669997
G401_BR1	14	40000	222	1997	1	592	813	23680000	32560000	2.990744853631557
G401_BR1	14	40000	222	1997	1	593	814	23720000	32600000	2.989509147044769
G401_BR1	14	40000	222	1997	1	594	815	23760000	32640000	2.9912507295386472
G401_BR1	14	40000	222	1997	1	595	816	23800000	32680000	3.000074726458658
G401_BR1	14	40000	222	1997	1	596	817	23840000	32720000	3.0002975271032892
G401_BR1	14	40000	222	1997	1	597	818	23880000	32760000	3.006094354894856
G401_BR1	14	40000	222	1997	1	598	819	23920000	32800000	3.0061313587922203
G401_BR1	14	40000	222	1997	1	599	820	23960000	32840000	3.014891766121705
G401_BR1	14	40000	222	1997	1	600	821	24000000	32880000	3.0231656414717123
G401_BR1	14	40000	222	1997	1	601	822	24040000	32920000	3.027240381579379
G401_BR1	14	40000	222	1997	1	602	823	24080000	32960000	3.028078637025726
G401_BR1	14	40000	222	1997	1	603	824	24120000	33000000	3.0332943237763628
G401_BR1	14	40000	222	1997	1	604	825	24160000	33040000	3.0341695756538547
G401_BR1	14	40000	222	1997	1	605	826	24200000	33080000	3.032979362187998
G401_BR1	14	40000	222	1997	1	606	827	24240000	33120000	3.0295943183512173
G401_BR1	14	40000	222	1997	1	607	828	24280000	33160000	3.0267135931618636
G401_BR1	14	40000	222	1997	1	608	829	24320000	33200000	3.025857093563526
G401_BR1	14	40000	222	1997	1	609	830	24360000	33240000	3.02005535704407
G401_BR1	14	40000	222	1997	1	610	831	24400000	33280000	3.0133487439284177
G401_BR1	14	40000	222	1997	1	611	832	24440000	33320000	3.005639781705889
G401_BR1	14	40000	222	1997	1	612	833	24480000	33360000	2.996644188133476
G401_BR1	14	40000	222	1997	1	613	834	24520000	33400000	2.9881562728755795
G401_BR1	14	40000	222	1997	1	614	835	24560000	33440000	2.980982500415122
G401_BR1	14	40000	222	1997	1	615	836	24600000	33480000	2.9743062951780055
G401_BR1	14	40000	222	1997	1	616	837	24640000	33520000	2.9675458972536233
G401_BR1	14	40000	222	1997	1	617	838	24680000	33560000	2.958805142673537
G401_BR1	14	40000	222	1997	1	618	839	24720000	33600000	2.951960388666609
G401_BR1	14	40000	222	1997	1	619	840	24760000	33640000	2.9427857097653054
G401_BR1	14	40000	222	1997	1	620	841	24800000	33680000	2.9360518473596637
G401_BR1	14	40000	222	1997	1	621	842	24840000	33720000	2.92779835185454
G401_BR1	14	40000	222	1997	1	622	843	24880000	33760000	2.9190864985011435
G401_BR1	14	40000	222	1997	1	623	844	24920000	33800000	2.907997984149102
G401_BR1	14	40000	222	1997	1	624	845	24960000	33840000	2.8978990285577395
G401_BR1	14	40000	222	1997	1	625	846	25000000	33880000	2.8917518012171564
G401_BR1	14	40000	222	1997	1	626	847	25040000	33920000	2.8842141429719974
G401_BR1	14	40000	222	1997	1	627	848	25080000	33960000	2.8753741901305956
G401_BR1	14	40000	222	1997	1	628	849	25120000	34000000	2.8682964055322033
G401_BR1	14	40000	222	1997	1	629	850	25160000	34040000	2.8611535457987367
G401_BR1	14	40000	222	1997	1	630	851	25200000	34080000	2.8534003785973536
G401_BR1	14	40000	222	1997	1	631	852	25240000	34120000	2.85122794917826
G401_BR1	14	40000	222	1997	1	632	853	25280000	34160000	2.8486877285949124
G401_BR1	14	40000	222	1997	1	633	854	25320000	34200000	2.841139632078383
G401_BR1	14	40000	222	1997	1	634	855	25360000	34240000	2.833796459460034
G401_BR1	14	40000	222	1997	1	635	856	25400000	34280000	2.8267295294410557
G401_BR1	14	40000	222	1997	1	636	857	25440000	34320000	2.822395890185379
G401_BR1	14	40000	222	1997	1	637	858	25480000	34360000	2.831957606505117
G401_BR1	14	40000	222	1997	1	638	859	25520000	34400000	2.8318141682919
G401_BR1	14	40000	222	1997	1	639	860	25560000	34440000	2.8301720982936245
G401_BR1	14	40000	222	1997	1	640	861	25600000	34480000	2.8322025151912014
G401_BR1	14	40000	222	1997	1	641	862	25640000	34520000	2.83618153757214
G401_BR1	14	40000	222	1997	1	642	863	25680000	34560000	2.8446991069806744
G401_BR1	14	40000	222	1997	1	643	864	25720000	34600000	2.854862812922626
G401_BR1	14	40000	222	1997	1	644	865	25760000	34640000	2.866167815889837
G401_BR1	14	40000	222	1997	1	645	866	25800000	34680000	2.874109416095954
G401_BR1	14	40000	222	1997	1	646	867	25840000	34720000	2.8810229935030667
G401_BR1	14	40000	222	1997	1	647	868	25880000	34760000	2.8859123857900784
G401_BR1	14	40000	222	1997	1	648	869	25920000	34800000	2.8956282049259023
G401_BR1	14	40000	222	1997	1	649	870	25960000	34840000	2.901776536878045
G401_BR1	14	40000	222	1997	1	650	871	26000000	34880000	2.9009323591193446
G401_BR1	14	40000	222	1997	1	651	872	26040000	34920000	2.897480001025969
G401_BR1	14	40000	222	1997	1	652	873	26080000	34960000	2.9018960953744233
G401_BR1	14	40000	222	1997	1	653	874	26120000	35000000	2.9102290919641383
G401_BR1	14	40000	222	1997	1	654	875	26160000	35040000	2.913353679220179
G401_BR1	14	40000	222	1997	1	655	876	26200000	35080000	2.911033649304449
G401_BR1	14	40000	222	1997	1	656	877	26240000	35120000	2.9119976418882696
G401_BR1	14	40000	222	1997	1	657	878	26280000	35160000	2.908969415686974
G401_BR1	14	40000	222	1997	1	658	879	26320000	35200000	2.9092512547674456
G401_BR1	14	40000	222	1997	1	659	880	26360000	35240000	2.9093412141801855
G401_BR1	14	40000	222	1997	1	660	881	26400000	35280000	2.909133338582118
G401_BR1	14	40000	222	1997	1	661	882	26440000	35320000	2.9099634858220673
G401_BR1	14	40000	222	1997	1	662	883	26480000	35360000	2.9075891042780464
G401_BR1	14	40000	222	1997	1	663	884	26520000	35400000	2.9079622003268955
G401_BR1	14	40000	222	1997	1	664	885	26560000	35440000	2.901174259141772
G401_BR1	14	40000	222	1997	1	665	886	26600000	35480000	2.903018158418862
G401_BR1	14	40000	222	1997	1	666	887	26640000	35520000	2.9060955934860524
G401_BR1	14	40000	222	1997	1	667	888	26680000	35560000	2.9008124495504397
G401_BR1	14	40000	222	1997	1	668	889	26720000	35600000	2.8980415353930993
G401_BR1	14	40000	222	1997	1	669	890	26760000	35640000	2.897955859493046
G401_BR1	14	40000	222	1997	1	670	891	26800000	35680000	2.898413267417559
G401_BR1	14	40000	222	1997	1	671	892	26840000	35720000	2.896828719525267
G401_BR1	14	40000	222	1997	1	672	893	26880000	35760000	2.894457436495638
G401_BR1	14	40000	222	1997	1	673	894	26920000	35800000	2.897125948570932
G401_BR1	14	40000	222	1997	1	674	895	26960000	35840000	2.889279007800643
G401_BR1	14	40000	222	1997	1	675	896	27000000	35880000	2.8940637695845766
G401_BR1	14	40000	222	1997	1	676	897	27040000	35920000	2.900689840334564
G401_BR1	14	40000	222	1997	1	677	898	27080000	35960000	2.9064487305095867
G401_BR1	14	40000	222	1997	1	678	899	27120000	36000000	2.9117135368975147
G401_BR1	14	40000	222	1997	1	679	900	27160000	36040000	2.9146088908729144
G401_BR1	14	40000	222	1997	1	680	901	27200000	36080000	2.9198056674017545
G401_BR1	14	40000	222	1997	1	681	902	27240000	36120000	2.9269817312699806
G401_BR1	14	40000	222	1997	1	682	903	27280000	36160000	2.934298275684941
G401_BR1	14	40000	222	1997	1	683	904	27320000	36200000	2.9430334599736194
G401_BR1	14	40000	222	1997	1	684	905	27360000	36240000	2.948742330331931
G401_BR1	14	40000	222	1997	1	685	906	27400000	36280000	2.951943992989782
G401_BR1	14	40000	222	1997	1	686	907	27440000	36320000	2.9555019458114034
G401_BR1	14	40000	222	1997	1	687	908	27480000	36360000	2.9618193071625973
G401_BR1	14	40000	222	1997	1	688	909	27520000	36400000	2.9669263732487146
G401_BR1	14	40000	222	1997	1	689	910	27560000	36440000	2.971780849268312
G401_BR1	14	40000	222	1997	1	690	911	27600000	36480000	2.9730114849970324
G401_BR1	14	40000	222	1997	1	691	912	27640000	36520000	2.979377375978105
G401_BR1	14	40000	222	1997	1	692	913	27680000	36560000	2.9812591792894216
G401_BR1	14	40000	222	1997	1	693	914	27720000	36600000	2.9931545218497804
G401_BR1	14	40000	222	1997	1	694	915	27760000	36640000	2.997390171083237
G401_BR1	14	40000	222	1997	1	695	916	27800000	36680000	2.9986134767406805
G401_BR1	14	40000	222	1997	1	696	917	27840000	36720000	3.0058621065939466
G401_BR1	14	40000	222	1997	1	697	918	27880000	36760000	3.0111938222769052
G401_BR1	14	40000	222	1997	1	698	919	27920000	36800000	3.01599436237983
G401_BR1	14	40000	222	1997	1	699	920	27960000	36840000	3.0192598293979627
G401_BR1	14	40000	222	1997	1	700	921	28000000	36880000	3.0274720880692403
G401_BR1	14	40000	222	1997	1	701	922	28040000	36920000	3.0331331194550804
G401_BR1	14	40000	222	1997	1	702	923	28080000	36960000	3.038215120178336
G401_BR1	14	40000	222	1997	1	703	924	28120000	37000000	3.042888374114172
G401_BR1	14	40000	222	1997	1	704	925	28160000	37040000	3.047053402077843
G401_BR1	14	40000	222	1997	1	705	926	28200000	37080000	3.0496764942486405
G401_BR1	14	40000	222	1997	1	706	927	28240000	37120000	3.052071284793265
G401_BR1	14	40000	222	1997	1	707	928	28280000	37160000	3.051471220992603
G401_BR1	14	40000	222	1997	1	708	929	28320000	37200000	3.0502747067099927
G401_BR1	14	40000	222	1997	1	709	930	28360000	37240000	3.051445888495733
G401_BR1	14	40000	222	1997	1	710	931	28400000	37280000	3.0542091641303957
G401_BR1	14	40000	222	1997	1	711	932	28440000	37320000	3.058430369081623
G401_BR1	14	40000	222	1997	1	712	933	28480000	37360000	3.0620491231893903
G401_BR1	14	40000	222	1997	1	713	934	28520000	37400000	3.0641885597452765
G401_BR1	14	40000	222	1997	1	714	935	28560000	37440000	3.07119890225283
G401_BR1	14	40000	222	1997	1	715	936	28600000	37480000	3.072090495961031
G401_BR1	14	40000	222	1997	1	716	937	28640000	37520000	3.0712013389665076
G401_BR1	14	40000	222	1997	1	717	938	28680000	37560000	3.066573147520882
G401_BR1	14	40000	222	1997	1	718	939	28720000	37600000	3.0642322523241265
G401_BR1	14	40000	222	1997	1	719	940	28760000	37640000	3.0706706784325557
G401_BR1	14	40000	222	1997	1	720	941	28800000	37680000	3.0747454765430655
G401_BR1	14	40000	222	1997	1	721	942	28840000	37720000	3.0786936637743247
G401_BR1	14	40000	222	1997	1	722	943	28880000	37760000	3.0876124783443197
G401_BR1	14	40000	222	1997	1	723	944	28920000	37800000	3.0924954333142223
G401_BR1	14	40000	222	1997	1	724	945	28960000	37840000	3.0930586727144487
G401_BR1	14	40000	222	1997	1	725	946	29000000	37880000	3.0932035255551766
G401_BR1	14	40000	222	1997	1	726	947	29040000	37920000	3.0964272254427634
G401_BR1	14	40000	222	1997	1	727	948	29080000	37960000	3.1052608272278466
G401_BR1	14	40000	222	1997	1	728	949	29120000	38000000	3.109714060442714
G401_BR1	14	40000	222	1997	1	729	950	29160000	38040000	3.114111332178724
G401_BR1	14	40000	222	1997	1	730	951	29200000	38080000	3.120139474408531
G401_BR1	14	40000	222	1997	1	731	952	29240000	38120000	3.1243262368170854
G401_BR1	14	40000	222	1997	1	732	953	29280000	38160000	3.126244506544406
G401_BR1	14	40000	222	1997	1	733	954	29320000	38200000	3.129103052340909
G401_BR1	14	40000	222	1997	1	734	955	29360000	38240000	3.1333935405497337
G401_BR1	14	40000	222	1997	1	735	956	29400000	38280000	3.136008303230094
G401_BR1	14	40000	222	1997	1	736	957	29440000	38320000	3.1353756840330975
G401_BR1	14	40000	222	1997	1	737	958	29480000	38360000	3.138859582137969
G401_BR1	14	40000	222	1997	1	738	959	29520000	38400000	3.141040407048423
G401_BR1	14	40000	222	1997	1	739	960	29560000	38440000	3.144954744896807
G401_BR1	14	40000	222	1997	1	740	961	29600000	38480000	3.146428534856289
G401_BR1	14	40000	222	1997	1	741	962	29640000	38520000	3.1476511457046485
G401_BR1	14	40000	222	1997	1	742	963	29680000	38560000	3.1480325455632023
G401_BR1	14	40000	222	1997	1	743	964	29720000	38600000	3.1475489110483927
G401_BR1	14	40000	222	1997	1	744	965	29760000	38640000	3.144875193614268
G401_BR1	14	40000	222	1997	1	745	966	29800000	38680000	3.141379941805293
G401_BR1	14	40000	222	1997	1	746	967	29840000	38720000	3.1373961524304277
G401_BR1	14	40000	222	1997	1	747	968	29880000	38760000	3.1346670387869997
G401_BR1	14	40000	222	1997	1	748	969	29920000	38800000	3.13293936496802
G401_BR1	14	40000	222	1997	1	749	970	29960000	38840000	3.1281056077575307
G401_BR1	14	40000	222	1997	1	750	971	30000000	38880000	3.1189648763302418
G401_BR1	14	40000	222	1997	1	751	972	30040000	38920000	3.1129964112980506
G401_BR1	14	40000	222	1997	1	752	973	30080000	38960000	3.1082580093927112
G401_BR1	14	40000	222	1997	1	753	974	30120000	39000000	3.103596162186729
G401_BR1	14	40000	222	1997	1	754	975	30160000	39040000	3.098043753511144
G401_BR1	14	40000	222	1997	1	755	976	30200000	39080000	3.0961345027321827
G401_BR1	14	40000	222	1997	1	756	977	30240000	39120000	3.0959454918847125
G401_BR1	14	40000	222	1997	1	757	978	30280000	39160000	3.0950000245798623
G401_BR1	14	40000	222	1997	1	758	979	30320000	39200000	3.093195805160709
G401_BR1	14	40000	222	1997	1	759	980	30360000	39240000	3.0921550614759834
G401_BR1	14	40000	222	1997	1	760	981	30400000	39280000	3.086952380964878
G401_BR1	14	40000	222	1997	1	761	982	30440000	39320000	3.083816999142778
G401_BR1	14	40000	222	1997	1	762	983	30480000	39360000	3.0814831832837917
G401_BR1	14	40000	222	1997	1	763	984	30520000	39400000	3.0793477561483433
G401_BR1	14	40000	222	1997	1	764	985	30560000	39440000	3.0773721068550635
G401_BR1	14	40000	222	1997	1	765	986	30600000	39480000	3.075803917217402
G401_BR1	14	40000	222	1997	1	766	987	30640000	39520000	3.0817311604299835
G401_BR1	14	40000	222	1997	1	767	988	30680000	39560000	3.0812543443057367
G401_BR1	14	40000	222	1997	1	768	989	30720000	39600000	3.0840534332098164
G401_BR1	14	40000	222	1997	1	769	990	30760000	39640000	3.0856535109605736
G401_BR1	14	40000	222	1997	1	770	991	30800000	39680000	3.088400129709488
G401_BR1	14	40000	222	1997	1	771	992	30840000	39720000	3.0908663687188196
G401_BR1	14	40000	222	1997	1	772	993	30880000	39760000	3.0939474715742925
G401_BR1	14	40000	222	1997	1	773	994	30920000	39800000	3.092691909416866
G401_BR1	14	40000	222	1997	1	774	995	30960000	39840000	3.095174199275527
G401_BR1	14	40000	222	1997	1	775	996	31000000	39880000	3.0926843605101624
G401_BR1	14	40000	222	1997	1	776	997	31040000	39920000	3.088370335705866
G401_BR1	14	40000	222	1997	1	777	998	31080000	39960000	3.087613803478816
G401_BR1	14	40000	222	1997	1	778	999	31120000	40000000	3.0879206816986478
G401_BR1	14	40000	222	1997	1	779	1000	31160000	40040000	3.0870135484817296
G401_BR1	14	40000	222	1997	1	780	1001	31200000	40080000	3.084188593276329
G401_BR1	14	40000	222	1997	1	781	1002	31240000	40120000	3.0837517961479155
G401_BR1	14	40000	222	1997	1	782	1003	31280000	40160000	3.0835357096915708
G401_BR1	14	40000	222	1997	1	783	1004	31320000	40200000	3.0826410544919267
G401_BR1	14	40000	222	1997	1	784	1005	31360000	40240000	3.0815420601488412
G401_BR1	14	40000	222	1997	1	785	1006	31400000	40280000	3.083406858161686
G401_BR1	14	40000	222	1997	1	786	1007	31440000	40320000	3.0794752322175043
G401_BR1	14	40000	222	1997	1	787	1008	31480000	40360000	3.0791053805263444
G401_BR1	14	40000	222	1997	1	788	1009	31520000	40400000	3.0804609233172586
G401_BR1	14	40000	222	1997	1	789	1010	31560000	40440000	3.079397150508396
G401_BR1	14	40000	222	1997	1	790	1011	31600000	40480000	3.0805789751599426
G401_BR1	14	40000	222	1997	1	791	1012	31640000	40520000	3.0755963306014396
G401_BR1	14	40000	222	1997	1	792	1013	31680000	40560000	3.07490021567212
G401_BR1	14	40000	222	1997	1	793	1014	31720000	40600000	3.0734462740650024
G401_BR1	14	40000	222	1997	1	794	1015	31760000	40640000	3.069179704871001
G401_BR1	14	40000	222	1997	1	795	1016	31800000	40680000	3.0671153438876573
G401_BR1	14	40000	222	1997	1	796	1017	31840000	40720000	3.0615415994651944
G401_BR1	14	40000	222	1997	1	797	1018	31880000	40760000	3.0599336441187224
G401_BR1	14	40000	222	1997	1	798	1019	31920000	40800000	3.0617129061408326
G401_BR1	14	40000	222	1997	1	799	1020	31960000	40840000	3.0590500032356136
G401_BR1	14	40000	222	1997	1	800	1021	32000000	40880000	3.0562364534102784
G401_BR1	14	40000	222	1997	1	801	1022	32040000	40920000	3.05339614497724
G401_BR1	14	40000	222	1997	1	802	1023	32080000	40960000	3.052827853240629
G401_BR1	14	40000	222	1997	1	803	1024	32120000	41000000	3.0466398111230992
G401_BR1	14	40000	222	1997	1	804	1025	32160000	41040000	3.0405312611233977
G401_BR1	14	40000	222	1997	1	805	1026	32200000	41080000	3.0344680092521896
