Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
G401_BR1	2	40000	500	870	6	817	1333	32680000	53360000	3.7832969571497257
G401_BR1	2	40000	500	870	6	823	1339	32920000	53600000	3.7676740993679547
G401_BR1	2	40000	500	870	6	829	1345	33160000	53840000	3.763690960428824
G401_BR1	2	40000	500	870	6	835	1351	33400000	54080000	3.766964047676835
G401_BR1	2	40000	500	870	6	841	1358	33640000	54360000	3.7775365148042015
G401_BR1	2	40000	500	870	6	847	1364	33880000	54600000	3.7975434550805813
G401_BR1	2	40000	500	870	6	853	1370	34120000	54840000	3.810576485995382
G401_BR1	2	40000	500	870	6	859	1376	34360000	55080000	3.8208658359622314
G401_BR1	2	40000	500	870	6	865	1382	34600000	55320000	3.8229070632953337
G401_BR1	2	40000	500	870	6	871	1388	34840000	55560000	3.8250738679346994
G401_BR1	2	40000	500	870	6	877	1394	35080000	55800000	3.8249242024894783
G401_BR1	2	40000	500	870	6	883	1400	35320000	56040000	3.82431843052559
G401_BR1	2	40000	500	870	6	889	1406	35560000	56280000	3.823109080650487
G401_BR1	2	40000	500	870	6	895	1412	35800000	56520000	3.822408088988317
G401_BR1	2	40000	500	870	6	901	1418	36040000	56760000	3.820331949850155
G401_BR1	2	40000	500	870	6	907	1424	36280000	57000000	3.8093309210643707
G401_BR1	2	40000	500	870	6	913	1430	36520000	57240000	3.7946211998508996
G401_BR1	2	40000	500	870	6	919	1436	36760000	57480000	3.7747148599206746
G401_BR1	2	40000	500	870	6	925	1442	37000000	57720000	3.7577581644719205
G401_BR1	2	40000	500	870	6	931	1448	37240000	57960000	3.757988710599141
G401_BR1	2	40000	500	870	6	937	1454	37480000	58200000	3.76501991949808
G401_BR1	2	40000	500	870	6	943	1460	37720000	58440000	3.758994863713555
G401_BR1	2	40000	500	870	6	949	1466	37960000	58680000	3.745372442019304
G401_BR1	2	40000	500	870	6	955	1472	38200000	58920000	3.740375657171438
G401_BR1	2	40000	500	870	6	961	1478	38440000	59160000	3.732504983603362
G401_BR1	2	40000	500	870	6	968	1484	38720000	59400000	3.7205211908581735
G401_BR1	2	40000	500	870	6	975	1490	39000000	59640000	3.7190194014367304
G401_BR1	2	40000	500	870	6	983	1496	39320000	59880000	3.7230027334751483
G401_BR1	2	40000	500	870	6	989	1502	39560000	60120000	3.729706881719263
G401_BR1	2	40000	500	870	6	995	1508	39800000	60360000	3.7261268474671243
G401_BR1	2	40000	500	870	6	1001	1514	40040000	60600000	3.728475148201814
G401_BR1	2	40000	500	870	6	1007	1520	40280000	60840000	3.7385687523264046
G401_BR1	2	40000	500	870	6	1013	1526	40520000	61080000	3.7624858104626
G401_BR1	2	40000	500	870	6	1019	1533	40760000	61360000	3.7838557925786978
G401_BR1	2	40000	500	870	6	1025	1540	41000000	61640000	3.788634354026443
G401_BR1	2	40000	500	870	6	1031	1547	41240000	61920000	3.7829281818771427
G401_BR1	2	40000	500	870	6	1037	1553	41480000	62160000	3.7809773735126306
G401_BR1	2	40000	500	870	6	1043	1560	41720000	62440000	3.7677139373193014
G401_BR1	2	40000	500	870	6	1049	1566	41960000	62680000	3.7677818472534086
G401_BR1	2	40000	500	870	6	1055	1572	42200000	62920000	3.7703402039059934
G401_BR1	2	40000	500	870	6	1061	1578	42440000	63160000	3.778291209424241
G401_BR1	2	40000	500	870	6	1069	1584	42760000	63400000	3.7869183175725576
G401_BR1	2	40000	500	870	6	1076	1590	43040000	63640000	3.79259006873914
G401_BR1	2	40000	500	870	6	1082	1596	43280000	63880000	3.796345270267422
G401_BR1	2	40000	500	870	6	1088	1602	43520000	64120000	3.7993201645541927
G401_BR1	2	40000	500	870	6	1095	1608	43800000	64360000	3.8080833467646134
G401_BR1	2	40000	500	870	6	1101	1614	44040000	64600000	3.8188655309942137
G401_BR1	2	40000	500	870	6	1107	1620	44280000	64840000	3.8260661683940143
G401_BR1	2	40000	500	870	6	1113	1626	44520000	65080000	3.833770993720991
G401_BR1	2	40000	500	870	6	1119	1632	44760000	65320000	3.8424175436124637
G401_BR1	2	40000	500	870	6	1125	1638	45000000	65560000	3.852285020728101
G401_BR1	2	40000	500	870	6	1131	1644	45240000	65800000	3.8672713621878168
G401_BR1	2	40000	500	870	6	1137	1650	45480000	66040000	3.872218472821678
G401_BR1	2	40000	500	870	6	1143	1656	45720000	66280000	3.8968694410175644
G401_BR1	2	40000	500	870	6	1149	1662	45960000	66520000	3.905934963399447
G401_BR1	2	40000	500	870	6	1155	1668	46200000	66760000	3.9163412776466546
G401_BR1	2	40000	500	870	6	1161	1674	46440000	67000000	3.9246214499580585
G401_BR1	2	40000	500	870	6	1167	1680	46680000	67240000	3.9352780136084524
G401_BR1	2	40000	500	870	6	1173	1686	46920000	67480000	3.932458972043734
G401_BR1	2	40000	500	870	6	1179	1692	47160000	67720000	3.931449951730433
G401_BR1	2	40000	500	870	6	1185	1698	47400000	67960000	3.9166788892497415
G401_BR1	2	40000	500	870	6	1199	1704	47960000	68200000	3.9104596354582735
G401_BR1	2	40000	500	870	6	1205	1710	48200000	68440000	3.9060215155740856
G401_BR1	2	40000	500	870	6	1211	1716	48440000	68680000	3.902809491825638
G401_BR1	2	40000	500	870	6	1217	1722	48680000	68920000	3.8948985420326103
G401_BR1	2	40000	500	870	6	1223	1728	48920000	69160000	3.893911456007306
G401_BR1	2	40000	500	870	6	1229	1734	49160000	69400000	3.8990293092678234
G401_BR1	2	40000	500	870	6	1236	1740	49440000	69640000	3.900219883534632
G401_BR1	2	40000	500	870	6	1242	1746	49680000	69880000	3.8986899659156653
G401_BR1	2	40000	500	870	6	1248	1752	49920000	70120000	3.896568142077524
G401_BR1	2	40000	500	870	6	1254	1758	50160000	70360000	3.885521671074867
G401_BR1	2	40000	500	870	6	1260	1764	50400000	70600000	3.8652435643516805
G401_BR1	2	40000	500	870	6	1266	1770	50640000	70840000	3.8642900545123817
G401_BR1	2	40000	500	870	6	1272	1778	50880000	71160000	3.871202485802143
G401_BR1	2	40000	500	870	6	1278	1784	51120000	71400000	3.887400880122814
G401_BR1	2	40000	500	870	6	1284	1790	51360000	71640000	3.9029800326789514
G401_BR1	2	40000	500	870	6	1290	1796	51600000	71880000	3.9181053755343624
G401_BR1	2	40000	500	870	6	1296	1802	51840000	72120000	3.931700892827626
G401_BR1	2	40000	500	870	6	1302	1808	52080000	72360000	3.940626188669659
G401_BR1	2	40000	500	870	6	1308	1814	52320000	72600000	3.94941925330551
G401_BR1	2	40000	500	870	6	1314	1820	52560000	72840000	3.9492492426849735
G401_BR1	2	40000	500	870	6	1320	1826	52800000	73080000	3.9436959128363926
G401_BR1	2	40000	500	870	6	1326	1832	53040000	73320000	3.9355915580598624
G401_BR1	2	40000	500	870	6	1332	1838	53280000	73560000	3.9380402152595857
G401_BR1	2	40000	500	870	6	1338	1846	53520000	73880000	3.933253853718316
G401_BR1	2	40000	500	870	6	1344	1852	53760000	74120000	3.933545321289801
G401_BR1	2	40000	500	870	6	1350	1858	54000000	74360000	3.9311345492616376
G401_BR1	2	40000	500	870	6	1357	1864	54280000	74600000	3.9304542912099074
G401_BR1	2	40000	500	870	6	1363	1870	54520000	74840000	3.9322122398719213
G401_BR1	2	40000	500	870	6	1369	1876	54760000	75080000	3.9393923370095196
G401_BR1	2	40000	500	870	6	1375	1882	55000000	75320000	3.923842249804595
G401_BR1	2	40000	500	870	6	1381	1888	55240000	75560000	3.919342170104842
G401_BR1	2	40000	500	870	6	1387	1894	55480000	75800000	3.9093393176335702
G401_BR1	2	40000	500	870	6	1393	1900	55720000	76040000	3.9082583248210607
G401_BR1	2	40000	500	870	6	1399	1906	55960000	76280000	3.921385267960688
G401_BR1	2	40000	500	870	6	1405	1912	56200000	76520000	3.933596766960246
G401_BR1	2	40000	500	870	6	1411	1918	56440000	76760000	3.942981701597737
G401_BR1	2	40000	500	870	6	1417	1924	56680000	77000000	3.952698810953124
G401_BR1	2	40000	500	870	6	1423	1930	56920000	77240000	3.9491406399304525
G401_BR1	2	40000	500	870	6	1429	1936	57160000	77480000	3.941741131127238
G401_BR1	2	40000	500	870	6	1435	1942	57400000	77720000	3.9298409798434033
G401_BR1	2	40000	500	870	6	1441	1948	57640000	77960000	3.917250673005089
G401_BR1	2	40000	500	870	6	1447	1954	57880000	78200000	3.907787667792248
G401_BR1	2	40000	500	870	6	1453	1960	58120000	78440000	3.899817695763976
G401_BR1	2	40000	500	870	6	1459	1966	58360000	78680000	3.887785840484025
G401_BR1	2	40000	500	870	6	1465	1972	58600000	78920000	3.876333994163252
G401_BR1	2	40000	500	870	6	1471	1978	58840000	79160000	3.8706269241268014
G401_BR1	2	40000	500	870	6	1477	1984	59080000	79400000	3.8744960650801405
G401_BR1	2	40000	500	870	6	1483	1990	59320000	79640000	3.8740494834902766
G401_BR1	2	40000	500	870	6	1489	1996	59560000	79880000	3.871880495518115
G401_BR1	2	40000	500	870	6	1495	2002	59800000	80120000	3.868403715954261
G401_BR1	2	40000	500	870	6	1501	2008	60040000	80360000	3.8683897257879036
G401_BR1	2	40000	500	870	6	1507	2014	60280000	80600000	3.852214743814919
G401_BR1	2	40000	500	870	6	1513	2020	60520000	80840000	3.8336279728271516
G401_BR1	2	40000	500	870	6	1519	2026	60760000	81080000	3.8285621065139774
G401_BR1	2	40000	500	870	6	1525	2032	61000000	81320000	3.824651224419217
G401_BR1	2	40000	500	870	6	1531	2038	61240000	81560000	3.8231693294398688
G401_BR1	2	40000	500	870	6	1538	2044	61520000	81800000	3.8153892321325205
G401_BR1	2	40000	500	870	6	1546	2050	61840000	82040000	3.809764400140616
G401_BR1	2	40000	500	870	6	1552	2056	62080000	82280000	3.805221558628371
G401_BR1	2	40000	500	870	6	1559	2062	62360000	82520000	3.8022913618898597
G401_BR1	2	40000	500	870	6	1565	2068	62600000	82760000	3.7912708090878104
G401_BR1	2	40000	500	870	6	1571	2074	62840000	83000000	3.777366090791593
G401_BR1	2	40000	500	870	6	1577	2080	63080000	83240000	3.770534579143275
G401_BR1	2	40000	500	870	6	1583	2086	63320000	83480000	3.7497121578021906
G401_BR1	2	40000	500	870	6	1589	2092	63560000	83720000	3.7289004671952157
G401_BR1	2	40000	500	870	6	1595	2098	63800000	83960000	3.711614261055068
G401_BR1	2	40000	500	870	6	1601	2104	64040000	84200000	3.7055336374185592
G401_BR1	2	40000	500	870	6	1607	2110	64280000	84440000	3.7064706704325947
G401_BR1	2	40000	500	870	6	1613	2116	64520000	84680000	3.7243800927737705
G401_BR1	2	40000	500	870	6	1619	2122	64760000	84920000	3.7392108306740397
G401_BR1	2	40000	500	870	6	1625	2128	65000000	85160000	3.754004006208094
G401_BR1	2	40000	500	870	6	1631	2134	65240000	85400000	3.7581959554463844
G401_BR1	2	40000	500	870	6	1637	2140	65480000	85640000	3.7621758826071097
G401_BR1	2	40000	500	870	6	1643	2147	65720000	85920000	3.7723768722218787
G401_BR1	2	40000	500	870	6	1649	2153	65960000	86160000	3.781305816293232
G401_BR1	2	40000	500	870	6	1655	2159	66200000	86400000	3.780268134284592
G401_BR1	2	40000	500	870	6	1661	2165	66440000	86640000	3.786689538438134
G401_BR1	2	40000	500	870	6	1667	2200	66680000	88040000	3.7982183425737572
G401_BR1	2	40000	500	870	6	1673	2206	66920000	88280000	3.821636730251131
G401_BR1	2	40000	500	870	6	1679	2212	67160000	88520000	3.836014805253966
G401_BR1	2	40000	500	870	6	1685	2218	67400000	88760000	3.839622803130341
G401_BR1	2	40000	500	870	6	1691	2224	67640000	89000000	3.8499244198299754
G401_BR1	2	40000	500	870	6	1697	2372	67880000	94920000	3.868428656151449
G401_BR1	2	40000	500	870	6	1703	2378	68120000	95160000	3.877043645728126
G401_BR1	2	40000	500	870	6	1709	2387	68360000	95520000	3.8773525726992144
G401_BR1	2	40000	500	870	6	1715	2395	68600000	95840000	3.8695994979952055
G401_BR1	2	40000	500	870	6	1721	2404	68840000	96200000	3.8575888926572874
G401_BR1	2	40000	500	870	6	1727	2410	69080000	96440000	3.8466500658310205
G401_BR1	2	40000	500	870	6	1733	2416	69320000	96680000	3.828585427478817
G401_BR1	2	40000	500	870	6	1739	2425	69560000	97040000	3.8157099045623823
G401_BR1	2	40000	500	870	6	1745	2444	69800000	97800000	3.818182713480848
G401_BR1	2	40000	500	870	6	1751	2450	70040000	98040000	3.819426562758483
G401_BR1	2	40000	500	870	6	1757	2456	70280000	98280000	3.811690305703061
G401_BR1	2	40000	500	870	6	1763	2462	70520000	98520000	3.793641761764866
G401_BR1	2	40000	500	870	6	1769	2468	70760000	98760000	3.7781939024509152
G401_BR1	2	40000	500	870	6	1777	2474	71080000	99000000	3.764153612444818
G401_BR1	2	40000	500	870	6	1783	2480	71320000	99240000	3.756862217390135
G401_BR1	2	40000	500	870	6	1789	2486	71560000	99480000	3.74988936176753
G401_BR1	2	40000	500	870	6	1795	2492	71800000	99720000	3.743875744958666
G401_BR1	2	40000	500	870	6	1801	2498	72040000	99960000	3.7413575732314737
G401_BR1	2	40000	500	870	6	1807	2504	72280000	100200000	3.731100099865747
G401_BR1	2	40000	500	870	6	1813	2510	72520000	100440000	3.712214903275227
G401_BR1	2	40000	500	870	6	1819	2516	72760000	100680000	3.6966031221736158
G401_BR1	2	40000	500	870	6	1825	2522	73000000	100920000	3.689083730558747
G401_BR1	2	40000	500	870	6	1831	2528	73240000	101160000	3.678173887191946
G401_BR1	2	40000	500	870	6	1837	2534	73480000	101400000	3.670464777831481
G401_BR1	2	40000	500	870	6	1843	2540	73720000	101640000	3.6655270572293306
G401_BR1	2	40000	500	870	6	1851	2546	74040000	101880000	3.6645395071980245
G401_BR1	2	40000	500	870	6	1857	2552	74280000	102120000	3.6452867463627934
G401_BR1	2	40000	500	870	6	1863	2558	74520000	102360000	3.628923476746981
G401_BR1	2	40000	500	870	6	1869	2564	74760000	102600000	3.617664883655352
G401_BR1	2	40000	500	870	6	1875	2570	75000000	102840000	3.6038657216095813
G401_BR1	2	40000	500	870	6	1881	2577	75240000	103120000	3.6057103103951276
G401_BR1	2	40000	500	870	6	1887	2583	75480000	103360000	3.6051865451887606
G401_BR1	2	40000	500	870	6	1893	2589	75720000	103600000	3.6034530430493437
G401_BR1	2	40000	500	870	6	1899	2595	75960000	103840000	3.6083352170316636
G401_BR1	2	40000	500	870	6	1905	2601	76200000	104080000	3.61320454887025
G401_BR1	2	40000	500	870	6	1911	2607	76440000	104320000	3.6140033467714625
G401_BR1	2	40000	500	870	6	1917	2613	76680000	104560000	3.605689446163581
G401_BR1	2	40000	500	870	6	1923	2619	76920000	104800000	3.603566593688721
G401_BR1	2	40000	500	870	6	1929	2625	77160000	105040000	3.6058969006200456
G401_BR1	2	40000	500	870	6	1935	2631	77400000	105280000	3.6085205788575934
G401_BR1	2	40000	500	870	6	1941	2637	77640000	105520000	3.625054565736387
G401_BR1	2	40000	500	870	6	1947	2643	77880000	105760000	3.6269760089893546
G401_BR1	2	40000	500	870	6	1953	2649	78120000	106000000	3.6310010569175573
G401_BR1	2	40000	500	870	6	1959	2655	78360000	106240000	3.638596625405357
G401_BR1	2	40000	500	870	6	1965	2663	78600000	106560000	3.642561411966944
G401_BR1	2	40000	500	870	6	1971	2669	78840000	106800000	3.644142279124618
G401_BR1	2	40000	500	870	6	1977	2675	79080000	107040000	3.6530328018728992
G401_BR1	2	40000	500	870	6	1983	2681	79320000	107280000	3.6585700870743603
G401_BR1	2	40000	500	870	6	1989	2687	79560000	107520000	3.6565666867716358
G401_BR1	2	40000	500	870	6	1995	2693	79800000	107760000	3.645707454148062
G401_BR1	2	40000	500	870	6	2001	2702	80040000	108120000	3.6412144274873297
G401_BR1	2	40000	500	870	6	2007	2708	80280000	108360000	3.6542787014272182
G401_BR1	2	40000	500	870	6	2013	2714	80520000	108600000	3.689286754749408
G401_BR1	2	40000	500	870	6	2019	2720	80760000	108840000	3.7280166832039314
G401_BR1	2	40000	500	870	6	2025	2726	81000000	109080000	3.76193132699961
G401_BR1	2	40000	500	870	6	2031	2732	81240000	109320000	3.7936539258893003
G401_BR1	2	40000	500	870	6	2037	2738	81480000	109560000	3.819737030954469
G401_BR1	2	40000	500	870	6	2043	2754	81720000	110200000	3.8521073822184517
G401_BR1	2	40000	500	870	6	2049	2770	81960000	110840000	3.8864183845679148
G401_BR1	2	40000	500	870	6	2055	2777	82200000	111120000	3.915978037459721
G401_BR1	2	40000	500	870	6	2061	2788	82440000	111560000	3.9474843226084957
G401_BR1	2	40000	500	870	6	2067	2798	82680000	111960000	3.9673549744619825
G401_BR1	2	40000	500	870	6	2073	2805	82920000	112240000	3.990738310387411
G401_BR1	2	40000	500	870	6	2079	2813	83160000	112560000	4.0058823321770864
G401_BR1	2	40000	500	870	6	2085	2819	83400000	112800000	4.014996867924299
G401_BR1	2	40000	500	870	6	2091	2825	83640000	113040000	4.0267613597554455
G401_BR1	2	40000	500	870	6	2097	2832	83880000	113320000	4.03918790345114
G401_BR1	2	40000	500	870	6	2103	2844	84120000	113800000	4.063938244762945
G401_BR1	2	40000	500	870	6	2109	2850	84360000	114040000	4.088052736813174
G401_BR1	2	40000	500	870	6	2115	2856	84600000	114280000	4.121024929555184
G401_BR1	2	40000	500	870	6	2121	2862	84840000	114520000	4.133514150623657
