Resolution	ChrNr	Sample1	Sample2	Q
40000	15	H1-hESC_BR1	HFFc6_BR1	0.820306702722571
40000	15	H1-hESC_BR1	HFFc6_BR2	0.802699960634083
40000	15	H1-hESC_BR1	HFFc6_BR3	0.858251325775211
40000	15	H1-hESC_BR1	LNCap_BR1	0.259547501224179
40000	15	H1-hESC_BR1	LNCap_BR2	0.338173607123627
40000	15	H1-hESC_BR2	HFFc6_BR1	0.845566496729646
40000	15	H1-hESC_BR2	HFFc6_BR2	0.825566599940927
40000	15	H1-hESC_BR2	HFFc6_BR3	0.872304067978259
40000	15	H1-hESC_BR2	LNCap_BR1	0.294658772889755
40000	15	H1-hESC_BR2	LNCap_BR2	0.383197137733092
40000	15	HFFc6_BR1	HFFc6_BR2	0.860705281139899
40000	15	HFFc6_BR1	HFFc6_BR3	0.932048650569021
40000	15	HFFc6_BR1	LNCap_BR1	0.396973323390885
40000	15	HFFc6_BR1	LNCap_BR2	0.414332159843661
40000	15	HFFc6_BR2	HFFc6_BR3	0.937075320109215
40000	15	HFFc6_BR2	LNCap_BR1	0.402668030250129
40000	15	HFFc6_BR2	LNCap_BR2	0.414492017198309
40000	15	HFFc6_BR3	LNCap_BR1	0.455613918067225
40000	15	HFFc6_BR3	LNCap_BR2	0.496806629061405
40000	15	LNCap_BR1	LNCap_BR2	0.977024617990526
40000	16	A549_BR1	A549_BR2	0.979640556294619
40000	16	A549_BR1	G401_BR1	0.583060497265055
40000	16	A549_BR1	G401_BR2	0.659138064379537
40000	16	A549_BR1	H1-hESC_BR1	0.566514261570007
40000	16	A549_BR1	H1-hESC_BR2	0.546173444055542
40000	16	A549_BR1	HFFc6_BR1	0.351972162916813
40000	16	A549_BR1	HFFc6_BR2	0.2202644001855
40000	16	A549_BR1	HFFc6_BR3	0.452097424094275
40000	16	A549_BR1	LNCap_BR1	0.786830165906285
40000	16	A549_BR1	LNCap_BR2	0.785056585842665
40000	16	A549_BR2	G401_BR1	0.515721938684482
40000	16	A549_BR2	G401_BR2	0.610104704613627
40000	16	A549_BR2	H1-hESC_BR1	0.502376411462577
40000	16	A549_BR2	H1-hESC_BR2	0.467490718888131
40000	16	A549_BR2	HFFc6_BR1	0.256413957810169
40000	16	A549_BR2	HFFc6_BR2	0.135880882875746
40000	16	A549_BR2	HFFc6_BR3	0.347400556086829
40000	16	A549_BR2	LNCap_BR1	0.831655691999057
40000	16	A549_BR2	LNCap_BR2	0.83080667317492
40000	16	G401_BR1	G401_BR2	0.991062338009128
40000	16	G401_BR1	H1-hESC_BR1	0.695270462206857
40000	16	G401_BR1	H1-hESC_BR2	0.751113874233295
40000	16	G401_BR1	HFFc6_BR1	0.756353793535844
40000	16	G401_BR1	HFFc6_BR2	0.752511582872101
40000	16	G401_BR1	HFFc6_BR3	0.785590402875608
40000	16	G401_BR1	LNCap_BR1	0.119623851868634
40000	16	G401_BR1	LNCap_BR2	0.0776181643336725
40000	16	G401_BR2	H1-hESC_BR1	0.669070173511899
40000	16	G401_BR2	H1-hESC_BR2	0.724983670880865
40000	16	G401_BR2	HFFc6_BR1	0.74178087321089
40000	16	G401_BR2	HFFc6_BR2	0.696598287471588
40000	16	G401_BR2	HFFc6_BR3	0.776211349359098
40000	16	G401_BR2	LNCap_BR1	0.22873867939873
40000	16	G401_BR2	LNCap_BR2	0.19568625469201
40000	16	H1-hESC_BR1	H1-hESC_BR2	0.981516393335798
40000	16	H1-hESC_BR1	HFFc6_BR1	0.831529702095503
40000	16	H1-hESC_BR1	HFFc6_BR2	0.940791431360708
40000	16	H1-hESC_BR1	HFFc6_BR3	0.930466277834928
40000	16	H1-hESC_BR1	LNCap_BR1	0.210694020609248
40000	16	H1-hESC_BR1	LNCap_BR2	0.175104862705647
40000	16	H1-hESC_BR2	HFFc6_BR1	0.902356312849091
40000	16	H1-hESC_BR2	HFFc6_BR2	0.9424029658667
40000	16	H1-hESC_BR2	HFFc6_BR3	0.929042827428027
40000	16	H1-hESC_BR2	LNCap_BR1	0.163653197075052
40000	16	H1-hESC_BR2	LNCap_BR2	0.12870473237943
40000	16	HFFc6_BR1	HFFc6_BR2	0.882393565880159
40000	16	HFFc6_BR1	HFFc6_BR3	0.899620151165349
40000	16	HFFc6_BR1	LNCap_BR1	-0.0437770668793575
40000	16	HFFc6_BR1	LNCap_BR2	-0.0785963715879078
40000	16	HFFc6_BR2	HFFc6_BR3	0.959260879527658
40000	16	HFFc6_BR2	LNCap_BR1	-0.167294833786708
40000	16	HFFc6_BR2	LNCap_BR2	-0.226838039470275
40000	16	HFFc6_BR3	LNCap_BR1	0.00688438492834858
40000	16	HFFc6_BR3	LNCap_BR2	-0.0241907526148661
40000	16	LNCap_BR1	LNCap_BR2	0.99039618060081
40000	17	A549_BR1	A549_BR2	0.992481739575883
40000	17	A549_BR1	G401_BR1	0.849279372734993
40000	17	A549_BR1	G401_BR2	0.862523796876164
40000	17	A549_BR1	H1-hESC_BR1	0.453587897622203
40000	17	A549_BR1	H1-hESC_BR2	0.41800751440905
40000	17	A549_BR1	HFFc6_BR1	0.559067799866076
40000	17	A549_BR1	HFFc6_BR2	0.550092808687916
40000	17	A549_BR1	HFFc6_BR3	0.598969554762385
40000	17	A549_BR1	LNCap_BR1	0.847034976795589
40000	17	A549_BR1	LNCap_BR2	0.841050199112614
40000	17	A549_BR2	G401_BR1	0.908995432080688
40000	17	A549_BR2	G401_BR2	0.919038626355569
40000	17	A549_BR2	H1-hESC_BR1	0.449426564546777
40000	17	A549_BR2	H1-hESC_BR2	0.424183288995134
40000	17	A549_BR2	HFFc6_BR1	0.601581814503082
40000	17	A549_BR2	HFFc6_BR2	0.629870655511207
40000	17	A549_BR2	HFFc6_BR3	0.65111732668991
40000	17	A549_BR2	LNCap_BR1	0.888158069183974
40000	17	A549_BR2	LNCap_BR2	0.888545386780924
40000	17	G401_BR1	G401_BR2	0.99621171782974
40000	17	G401_BR1	H1-hESC_BR1	0.693552552843201
40000	17	G401_BR1	H1-hESC_BR2	0.698751240140818
40000	17	G401_BR1	HFFc6_BR1	0.737536644870939
40000	17	G401_BR1	HFFc6_BR2	0.77023161884264
40000	17	G401_BR1	HFFc6_BR3	0.847593943630079
40000	17	G401_BR1	LNCap_BR1	0.792133608739886
40000	17	G401_BR1	LNCap_BR2	0.837994358789883
40000	17	G401_BR2	H1-hESC_BR1	0.604778233106228
40000	17	G401_BR2	H1-hESC_BR2	0.615669238911261
40000	17	G401_BR2	HFFc6_BR1	0.763574439620059
40000	17	G401_BR2	HFFc6_BR2	0.82186902311007
40000	17	G401_BR2	HFFc6_BR3	0.882068049949925
40000	17	G401_BR2	LNCap_BR1	0.791109657512868
40000	17	G401_BR2	LNCap_BR2	0.847238618747186
40000	17	H1-hESC_BR1	H1-hESC_BR2	0.995593861395374
40000	17	H1-hESC_BR1	HFFc6_BR1	0.854309050983352
40000	17	H1-hESC_BR1	HFFc6_BR2	0.837091463602436
40000	17	H1-hESC_BR1	HFFc6_BR3	0.783974981167682
40000	17	H1-hESC_BR1	LNCap_BR1	0.271712735625096
40000	17	H1-hESC_BR1	LNCap_BR2	0.124245229685389
40000	17	H1-hESC_BR2	HFFc6_BR1	0.866804978756919
40000	17	H1-hESC_BR2	HFFc6_BR2	0.846882177188383
40000	17	H1-hESC_BR2	HFFc6_BR3	0.802162120397499
40000	17	H1-hESC_BR2	LNCap_BR1	0.254513378625529
40000	17	H1-hESC_BR2	LNCap_BR2	0.105068127931144
40000	17	HFFc6_BR1	HFFc6_BR2	0.932839276110407
40000	17	HFFc6_BR1	HFFc6_BR3	0.928537118976071
40000	17	HFFc6_BR1	LNCap_BR1	0.257717092920316
40000	17	HFFc6_BR1	LNCap_BR2	0.238523195335865
40000	17	HFFc6_BR2	HFFc6_BR3	0.958445654127551
40000	17	HFFc6_BR2	LNCap_BR1	0.37269732818666
40000	17	HFFc6_BR2	LNCap_BR2	0.347393177386715
40000	17	HFFc6_BR3	LNCap_BR1	0.34102219357104
40000	17	HFFc6_BR3	LNCap_BR2	0.386028286956782
40000	17	LNCap_BR1	LNCap_BR2	0.958068836653835
40000	18	A549_BR1	A549_BR2	0.951645479727715
40000	18	A549_BR1	G401_BR1	0.436057551744206
40000	18	A549_BR1	G401_BR2	0.345734573756108
40000	18	A549_BR1	H1-hESC_BR1	0.281371509247431
40000	18	A549_BR1	H1-hESC_BR2	0.228496754917223
40000	18	A549_BR1	HFFc6_BR1	0.153823980135202
40000	18	A549_BR1	HFFc6_BR2	0.22135920008611
40000	18	A549_BR1	HFFc6_BR3	-0.191310674741335
40000	18	A549_BR1	LNCap_BR1	0.28122095398284
40000	18	A549_BR1	LNCap_BR2	0.13207697577103
40000	18	A549_BR2	G401_BR1	0.249376944746918
40000	18	A549_BR2	G401_BR2	0.157370131987701
40000	18	A549_BR2	H1-hESC_BR1	0.105648820233212
40000	18	A549_BR2	H1-hESC_BR2	0.0522007785576941
40000	18	A549_BR2	HFFc6_BR1	0.12199062098406
40000	18	A549_BR2	HFFc6_BR2	0.0956329754634542
40000	18	A549_BR2	HFFc6_BR3	-0.283115210716118
40000	18	A549_BR2	LNCap_BR1	0.315452688037076
40000	18	A549_BR2	LNCap_BR2	0.194411541124261
40000	18	G401_BR1	G401_BR2	0.990546448920799
40000	18	G401_BR1	H1-hESC_BR1	0.532767079141222
40000	18	G401_BR1	H1-hESC_BR2	0.586833814492955
40000	18	G401_BR1	HFFc6_BR1	0.11627683343942
40000	18	G401_BR1	HFFc6_BR2	0.43058936746922
40000	18	G401_BR1	HFFc6_BR3	0.270704529016161
40000	18	G401_BR1	LNCap_BR1	-0.00978560688477727
40000	18	G401_BR1	LNCap_BR2	0.0789364569218656
40000	18	G401_BR2	H1-hESC_BR1	0.512919119510297
40000	18	G401_BR2	H1-hESC_BR2	0.574483425765689
40000	18	G401_BR2	HFFc6_BR1	0.163506519159076
40000	18	G401_BR2	HFFc6_BR2	0.42242102135536
40000	18	G401_BR2	HFFc6_BR3	0.341572672966804
40000	18	G401_BR2	LNCap_BR1	0.00957521240420018
40000	18	G401_BR2	LNCap_BR2	0.122358808214846
40000	18	H1-hESC_BR1	H1-hESC_BR2	0.970863548261171
40000	18	H1-hESC_BR1	HFFc6_BR1	-0.0849387955124162
40000	18	H1-hESC_BR1	HFFc6_BR2	0.541201314640639
40000	18	H1-hESC_BR1	HFFc6_BR3	0.354792452714764
40000	18	H1-hESC_BR1	LNCap_BR1	0.186993044827255
40000	18	H1-hESC_BR1	LNCap_BR2	0.0201038859471843
40000	18	H1-hESC_BR2	HFFc6_BR1	0.0138952663568401
40000	18	H1-hESC_BR2	HFFc6_BR2	0.57722536128647
40000	18	H1-hESC_BR2	HFFc6_BR3	0.41015711645662
40000	18	H1-hESC_BR2	LNCap_BR1	0.196711275567504
40000	18	H1-hESC_BR2	LNCap_BR2	0.0852197129896455
40000	18	HFFc6_BR1	HFFc6_BR2	0.229506656647205
40000	18	HFFc6_BR1	HFFc6_BR3	0.177629685358519
40000	18	HFFc6_BR1	LNCap_BR1	0.312907563050607
40000	18	HFFc6_BR1	LNCap_BR2	0.278011099788273
40000	18	HFFc6_BR2	HFFc6_BR3	0.707975934303747
40000	18	HFFc6_BR2	LNCap_BR1	-0.159840387877273
40000	18	HFFc6_BR2	LNCap_BR2	-0.0704692992106594
40000	18	HFFc6_BR3	LNCap_BR1	-0.0216357601163069
40000	18	HFFc6_BR3	LNCap_BR2	0.0342055285159024
40000	18	LNCap_BR1	LNCap_BR2	0.849861851051343
40000	19	A549_BR1	A549_BR2	0.999515769742884
40000	19	A549_BR1	G401_BR1	0.55855013037031
40000	19	A549_BR1	G401_BR2	0.662603168700336
40000	19	A549_BR1	H1-hESC_BR1	0.203785782868252
40000	19	A549_BR1	H1-hESC_BR2	0.187975935897119
40000	19	A549_BR1	HFFc6_BR1	0.101814628781669
40000	19	A549_BR1	HFFc6_BR2	0.090696650664564
40000	19	A549_BR1	HFFc6_BR3	0.181024296363013
40000	19	A549_BR1	LNCap_BR1	0.364225341364217
40000	19	A549_BR1	LNCap_BR2	0.480213555116176
40000	19	A549_BR2	G401_BR1	0.574714229460748
40000	19	A549_BR2	G401_BR2	0.671248828855957
40000	19	A549_BR2	H1-hESC_BR1	0.20289362537276
40000	19	A549_BR2	H1-hESC_BR2	0.185697433411407
40000	19	A549_BR2	HFFc6_BR1	0.0894673271608462
40000	19	A549_BR2	HFFc6_BR2	0.0908656427844245
40000	19	A549_BR2	HFFc6_BR3	0.175779364832024
40000	19	A549_BR2	LNCap_BR1	0.367320201928229
40000	19	A549_BR2	LNCap_BR2	0.482122826745177
40000	19	G401_BR1	G401_BR2	0.988104954100967
40000	19	G401_BR1	H1-hESC_BR1	0.722866127649648
40000	19	G401_BR1	H1-hESC_BR2	0.749534657135496
40000	19	G401_BR1	HFFc6_BR1	0.794349394466533
40000	19	G401_BR1	HFFc6_BR2	0.772560117315966
40000	19	G401_BR1	HFFc6_BR3	0.874577327449895
40000	19	G401_BR1	LNCap_BR1	0.568043318909239
40000	19	G401_BR1	LNCap_BR2	0.583575453933425
40000	19	G401_BR2	H1-hESC_BR1	0.583356973904027
40000	19	G401_BR2	H1-hESC_BR2	0.612508105708946
40000	19	G401_BR2	HFFc6_BR1	0.614612868071823
40000	19	G401_BR2	HFFc6_BR2	0.56388554369658
40000	19	G401_BR2	HFFc6_BR3	0.723789504490685
40000	19	G401_BR2	LNCap_BR1	0.574303443554447
40000	19	G401_BR2	LNCap_BR2	0.608043642480098
40000	19	H1-hESC_BR1	H1-hESC_BR2	0.994050534770878
40000	19	H1-hESC_BR1	HFFc6_BR1	0.849314565723088
40000	19	H1-hESC_BR1	HFFc6_BR2	0.850042833632861
40000	19	H1-hESC_BR1	HFFc6_BR3	0.834366881367897
40000	19	H1-hESC_BR1	LNCap_BR1	0.496930326266885
40000	19	H1-hESC_BR1	LNCap_BR2	0.500402848800412
40000	19	H1-hESC_BR2	HFFc6_BR1	0.891509484202166
40000	19	H1-hESC_BR2	HFFc6_BR2	0.871452613702036
40000	19	H1-hESC_BR2	HFFc6_BR3	0.874025213117656
40000	19	H1-hESC_BR2	LNCap_BR1	0.505749858908183
40000	19	H1-hESC_BR2	LNCap_BR2	0.505463811638838
40000	19	HFFc6_BR1	HFFc6_BR2	0.86390013495943
40000	19	HFFc6_BR1	HFFc6_BR3	0.945699455564414
40000	19	HFFc6_BR1	LNCap_BR1	0.326694517669275
40000	19	HFFc6_BR1	LNCap_BR2	0.310197457768092
40000	19	HFFc6_BR2	HFFc6_BR3	0.945138219973302
40000	19	HFFc6_BR2	LNCap_BR1	0.231716417576133
40000	19	HFFc6_BR2	LNCap_BR2	0.232890100958054
40000	19	HFFc6_BR3	LNCap_BR1	0.325953330285376
40000	19	HFFc6_BR3	LNCap_BR2	0.317107315966404
40000	19	LNCap_BR1	LNCap_BR2	0.987217631618546
40000	20	A549_BR1	A549_BR2	0.979723775390776
40000	20	A549_BR1	G401_BR1	0.13666438689111
40000	20	A549_BR1	G401_BR2	0.232223509939508
40000	20	A549_BR1	H1-hESC_BR1	0.459580388832807
40000	20	A549_BR1	H1-hESC_BR2	0.525692962910013
40000	20	A549_BR1	HFFc6_BR1	0.363636767293409
40000	20	A549_BR1	HFFc6_BR2	0.213664467513739
40000	20	A549_BR1	HFFc6_BR3	0.321435460476257
40000	20	A549_BR1	LNCap_BR1	0.476775869302251
40000	20	A549_BR1	LNCap_BR2	0.4529589635178
40000	20	A549_BR2	G401_BR1	0.0098560569839222
40000	20	A549_BR2	G401_BR2	0.116412506792265
40000	20	A549_BR2	H1-hESC_BR1	0.370792875415987
40000	20	A549_BR2	H1-hESC_BR2	0.461432173781478
40000	20	A549_BR2	HFFc6_BR1	0.346871539762841
40000	20	A549_BR2	HFFc6_BR2	0.156069195492033
40000	20	A549_BR2	HFFc6_BR3	0.321405189533733
40000	20	A549_BR2	LNCap_BR1	0.556678686729811
40000	20	A549_BR2	LNCap_BR2	0.540930924368937
40000	20	G401_BR1	G401_BR2	0.988318257926195
40000	20	G401_BR1	H1-hESC_BR1	0.384645963915045
40000	20	G401_BR1	H1-hESC_BR2	0.385680262668429
40000	20	G401_BR1	HFFc6_BR1	0.534749256181722
40000	20	G401_BR1	HFFc6_BR2	0.653983360019757
40000	20	G401_BR1	HFFc6_BR3	0.466885687897735
40000	20	G401_BR1	LNCap_BR1	-0.520461886105571
40000	20	G401_BR1	LNCap_BR2	-0.578991401080479
40000	20	G401_BR2	H1-hESC_BR1	0.403242940876355
40000	20	G401_BR2	H1-hESC_BR2	0.42464396853784
40000	20	G401_BR2	HFFc6_BR1	0.606549971214398
40000	20	G401_BR2	HFFc6_BR2	0.683523944798933
40000	20	G401_BR2	HFFc6_BR3	0.547465177379189
40000	20	G401_BR2	LNCap_BR1	-0.434516536835267
40000	20	G401_BR2	LNCap_BR2	-0.483579732656015
40000	20	H1-hESC_BR1	H1-hESC_BR2	0.977949208412528
40000	20	H1-hESC_BR1	HFFc6_BR1	0.551027326939439
40000	20	H1-hESC_BR1	HFFc6_BR2	0.483993093822435
40000	20	H1-hESC_BR1	HFFc6_BR3	0.498771936812036
40000	20	H1-hESC_BR1	LNCap_BR1	0.189561363456392
40000	20	H1-hESC_BR1	LNCap_BR2	0.121494481250638
40000	20	H1-hESC_BR2	HFFc6_BR1	0.658182773036585
40000	20	H1-hESC_BR2	HFFc6_BR2	0.53260565576561
40000	20	H1-hESC_BR2	HFFc6_BR3	0.584358781173245
40000	20	H1-hESC_BR2	LNCap_BR1	0.244435184383835
40000	20	H1-hESC_BR2	LNCap_BR2	0.185511225072147
40000	20	HFFc6_BR1	HFFc6_BR2	0.834395199518562
40000	20	HFFc6_BR1	HFFc6_BR3	0.917893053159083
40000	20	HFFc6_BR1	LNCap_BR1	0.161664117262495
40000	20	HFFc6_BR1	LNCap_BR2	0.121777314887347
40000	20	HFFc6_BR2	HFFc6_BR3	0.877794520677596
40000	20	HFFc6_BR2	LNCap_BR1	0.0102624877036408
40000	20	HFFc6_BR2	LNCap_BR2	-0.116881628052487
40000	20	HFFc6_BR3	LNCap_BR1	0.2387700425953
40000	20	HFFc6_BR3	LNCap_BR2	0.183723664201201
40000	20	LNCap_BR1	LNCap_BR2	0.962318612398157
40000	12	A549_BR1	A549_BR2	0.980109489786689
40000	12	A549_BR1	G401_BR1	0.570062989785617
40000	12	A549_BR1	G401_BR2	0.622578662913499
40000	12	A549_BR1	H1-hESC_BR1	0.406710424080894
40000	12	A549_BR1	H1-hESC_BR2	0.271988832034777
40000	12	A549_BR1	HFFc6_BR1	0.394786786580214
40000	12	A549_BR1	HFFc6_BR2	0.269006855613005
40000	12	A549_BR1	HFFc6_BR3	0.388223003048477
40000	12	A549_BR1	LNCap_BR1	0.454894800814266
40000	12	A549_BR1	LNCap_BR2	0.440732423234921
40000	12	A549_BR2	G401_BR1	0.530627258675602
40000	12	A549_BR2	G401_BR2	0.603165923279296
40000	12	A549_BR2	H1-hESC_BR1	0.349531489377683
40000	12	A549_BR2	H1-hESC_BR2	0.232434941352945
40000	12	A549_BR2	HFFc6_BR1	0.429219839353325
40000	12	A549_BR2	HFFc6_BR2	0.239868807218527
40000	12	A549_BR2	HFFc6_BR3	0.463491397101918
40000	12	A549_BR2	LNCap_BR1	0.586849489852323
40000	12	A549_BR2	LNCap_BR2	0.565251121244589
40000	12	G401_BR1	G401_BR2	0.974991585480439
40000	12	G401_BR1	H1-hESC_BR1	0.423260669155943
40000	12	G401_BR1	H1-hESC_BR2	0.346857027926421
40000	12	G401_BR1	HFFc6_BR1	0.224472621867148
40000	12	G401_BR1	HFFc6_BR2	0.379005696634798
40000	12	G401_BR1	HFFc6_BR3	0.0558811476203241
40000	12	G401_BR1	LNCap_BR1	0.10380084169875
40000	12	G401_BR1	LNCap_BR2	0.0448260316688367
40000	12	G401_BR2	H1-hESC_BR1	0.366695931910609
40000	12	G401_BR2	H1-hESC_BR2	0.293814480790446
40000	12	G401_BR2	HFFc6_BR1	0.265663098146397
40000	12	G401_BR2	HFFc6_BR2	0.375619512024709
40000	12	G401_BR2	HFFc6_BR3	0.187765615714275
40000	12	G401_BR2	LNCap_BR1	0.261163927697902
40000	12	G401_BR2	LNCap_BR2	0.214314596034267
40000	12	H1-hESC_BR1	H1-hESC_BR2	0.957206222218418
40000	12	H1-hESC_BR1	HFFc6_BR1	0.573609087880035
40000	12	H1-hESC_BR1	HFFc6_BR2	0.510348865203057
40000	12	H1-hESC_BR1	HFFc6_BR3	0.147373812785704
40000	12	H1-hESC_BR1	LNCap_BR1	-0.371041549698443
40000	12	H1-hESC_BR1	LNCap_BR2	-0.389520136292975
40000	12	H1-hESC_BR2	HFFc6_BR1	0.496467703121467
40000	12	H1-hESC_BR2	HFFc6_BR2	0.376858740973467
40000	12	H1-hESC_BR2	HFFc6_BR3	0.0226187972814314
40000	12	H1-hESC_BR2	LNCap_BR1	-0.313947307163407
40000	12	H1-hESC_BR2	LNCap_BR2	-0.328451721237515
40000	12	HFFc6_BR1	HFFc6_BR2	0.760900496835236
40000	12	HFFc6_BR1	HFFc6_BR3	0.69722991818754
40000	12	HFFc6_BR1	LNCap_BR1	0.129946155032611
40000	12	HFFc6_BR1	LNCap_BR2	0.100281007482865
40000	12	HFFc6_BR2	HFFc6_BR3	0.693428416354149
40000	12	HFFc6_BR2	LNCap_BR1	-0.12170284837324
40000	12	HFFc6_BR2	LNCap_BR2	-0.194399723519158
40000	12	HFFc6_BR3	LNCap_BR1	0.516074632934684
40000	12	HFFc6_BR3	LNCap_BR2	0.475312438908719
40000	12	LNCap_BR1	LNCap_BR2	0.986243381269127
40000	22	A549_BR1	A549_BR2	0.975244601593835
40000	22	A549_BR1	G401_BR1	0.683555287850103
40000	22	A549_BR1	G401_BR2	0.703328233033264
40000	22	A549_BR1	H1-hESC_BR1	0.438766447379294
40000	22	A549_BR1	H1-hESC_BR2	0.575471715550791
40000	22	A549_BR1	HFFc6_BR1	0.495992117214672
40000	22	A549_BR1	HFFc6_BR2	0.479930057102821
40000	22	A549_BR1	HFFc6_BR3	0.435965162741139
40000	22	A549_BR1	LNCap_BR1	0.313963665998701
40000	22	A549_BR1	LNCap_BR2	0.571811484289733
40000	22	A549_BR2	G401_BR1	0.619574074272053
40000	22	A549_BR2	G401_BR2	0.642768358052145
40000	22	A549_BR2	H1-hESC_BR1	0.401856548114258
40000	22	A549_BR2	H1-hESC_BR2	0.51860315832263
40000	22	A549_BR2	HFFc6_BR1	0.455919495873222
40000	22	A549_BR2	HFFc6_BR2	0.429888601747037
40000	22	A549_BR2	HFFc6_BR3	0.400257715533469
40000	22	A549_BR2	LNCap_BR1	0.287773756131377
40000	22	A549_BR2	LNCap_BR2	0.491229861765969
40000	22	G401_BR1	G401_BR2	0.990109432182265
40000	22	G401_BR1	H1-hESC_BR1	0.395106138392972
40000	22	G401_BR1	H1-hESC_BR2	0.523440290433949
40000	22	G401_BR1	HFFc6_BR1	0.820363943543328
40000	22	G401_BR1	HFFc6_BR2	0.810959060410544
40000	22	G401_BR1	HFFc6_BR3	0.815052883400681
40000	22	G401_BR1	LNCap_BR1	0.15736900438965
40000	22	G401_BR1	LNCap_BR2	0.526693009558567
40000	22	G401_BR2	H1-hESC_BR1	0.469644677849218
40000	22	G401_BR2	H1-hESC_BR2	0.589820544001237
40000	22	G401_BR2	HFFc6_BR1	0.84682143738206
40000	22	G401_BR2	HFFc6_BR2	0.83489524370761
40000	22	G401_BR2	HFFc6_BR3	0.830067440495236
40000	22	G401_BR2	LNCap_BR1	0.22236530364785
40000	22	G401_BR2	LNCap_BR2	0.580032957983932
40000	22	H1-hESC_BR1	H1-hESC_BR2	0.990867246739405
40000	22	H1-hESC_BR1	HFFc6_BR1	0.858828069592268
40000	22	H1-hESC_BR1	HFFc6_BR2	0.756898287929398
40000	22	H1-hESC_BR1	HFFc6_BR3	0.747081915389699
40000	22	H1-hESC_BR1	LNCap_BR1	0.130513698591503
40000	22	H1-hESC_BR1	LNCap_BR2	0.36619421134371
40000	22	H1-hESC_BR2	HFFc6_BR1	0.865522121886311
40000	22	H1-hESC_BR2	HFFc6_BR2	0.770424960495484
40000	22	H1-hESC_BR2	HFFc6_BR3	0.764856395085965
40000	22	H1-hESC_BR2	LNCap_BR1	0.208048650968557
40000	22	H1-hESC_BR2	LNCap_BR2	0.450833861355233
40000	22	HFFc6_BR1	HFFc6_BR2	0.976575380114163
40000	22	HFFc6_BR1	HFFc6_BR3	0.987157503857169
40000	22	HFFc6_BR1	LNCap_BR1	0.0717780430205563
40000	22	HFFc6_BR1	LNCap_BR2	0.354107444870097
40000	22	HFFc6_BR2	HFFc6_BR3	0.983671371191797
40000	22	HFFc6_BR2	LNCap_BR1	0.0664622539971136
40000	22	HFFc6_BR2	LNCap_BR2	0.381738709408901
40000	22	HFFc6_BR3	LNCap_BR1	-0.0289277932060386
40000	22	HFFc6_BR3	LNCap_BR2	0.300073541590233
40000	22	LNCap_BR1	LNCap_BR2	0.764771466616444
