Resolution	ChrNr	Sample1	Sample2	Q
40000	15	H1-hESC_BR2	HFFc6_BR2	0.873615812959134
40000	15	H1-hESC_BR2	HFFc6_BR3	0.908850175019797
40000	15	H1-hESC_BR2	LNCap_BR1	0.744148533785686
40000	15	H1-hESC_BR2	LNCap_BR2	0.538608107574192
40000	15	HFFc6_BR1	HFFc6_BR2	0.876145856378614
40000	15	HFFc6_BR1	HFFc6_BR3	0.93226114788592
40000	15	HFFc6_BR1	LNCap_BR1	0.699396444112648
40000	15	HFFc6_BR1	LNCap_BR2	0.559554104214208
40000	15	HFFc6_BR2	HFFc6_BR3	0.954501518075268
40000	15	HFFc6_BR2	LNCap_BR1	0.741779013715813
40000	15	HFFc6_BR2	LNCap_BR2	0.53163231148816
40000	15	HFFc6_BR3	LNCap_BR1	0.796683261530246
40000	15	HFFc6_BR3	LNCap_BR2	0.578875602131104
40000	15	LNCap_BR1	LNCap_BR2	0.86347600278279
40000	16	A549_BR1	A549_BR2	0.984456669948334
40000	16	A549_BR1	G401_BR1	0.898559345279703
40000	16	A549_BR1	G401_BR2	0.937702829275927
40000	16	A549_BR1	H1-hESC_BR1	0.864357921535678
40000	16	A549_BR1	H1-hESC_BR2	0.837063245371091
40000	16	A549_BR1	HFFc6_BR1	0.698991938265106
40000	16	A549_BR1	HFFc6_BR2	0.813143093544673
40000	16	A549_BR1	HFFc6_BR3	0.865244317111134
40000	16	A549_BR1	LNCap_BR1	0.946190088037651
40000	16	A549_BR1	LNCap_BR2	0.721373386223438
40000	16	A549_BR2	G401_BR1	0.89512281389439
40000	16	A549_BR2	G401_BR2	0.9188246662538
40000	16	A549_BR2	H1-hESC_BR1	0.84630556970426
40000	16	A549_BR2	H1-hESC_BR2	0.83052908629501
40000	16	A549_BR2	HFFc6_BR1	0.714263505001947
40000	16	A549_BR2	HFFc6_BR2	0.793415381197827
40000	16	A549_BR2	HFFc6_BR3	0.840038718129589
40000	16	A549_BR2	LNCap_BR1	0.93321230815274
40000	16	A549_BR2	LNCap_BR2	0.777577851914356
40000	16	G401_BR1	G401_BR2	0.982103704008487
40000	16	G401_BR1	H1-hESC_BR1	0.86412625757582
40000	16	G401_BR1	H1-hESC_BR2	0.878175273852064
40000	16	G401_BR1	HFFc6_BR1	0.840582460180732
40000	16	G401_BR1	HFFc6_BR2	0.901036025469004
40000	16	G401_BR1	HFFc6_BR3	0.911294305124257
40000	16	G401_BR1	LNCap_BR1	0.803725862907833
40000	16	G401_BR1	LNCap_BR2	0.579774339547354
40000	16	G401_BR2	H1-hESC_BR1	0.880574325522999
40000	16	G401_BR2	H1-hESC_BR2	0.874233217235391
40000	16	G401_BR2	HFFc6_BR1	0.795314970098249
40000	16	G401_BR2	HFFc6_BR2	0.894405624064474
40000	16	G401_BR2	HFFc6_BR3	0.924647160499361
40000	16	G401_BR2	LNCap_BR1	0.862264528232411
40000	16	G401_BR2	LNCap_BR2	0.57369549993612
40000	16	H1-hESC_BR1	H1-hESC_BR2	0.981470060271458
40000	16	H1-hESC_BR1	HFFc6_BR1	0.831285292336575
40000	16	H1-hESC_BR1	HFFc6_BR2	0.94058844982373
40000	16	H1-hESC_BR1	HFFc6_BR3	0.930536783028339
40000	16	H1-hESC_BR1	LNCap_BR1	0.755333270601338
40000	16	H1-hESC_BR1	LNCap_BR2	0.466611975294192
40000	16	H1-hESC_BR2	HFFc6_BR1	0.902226563086848
40000	16	H1-hESC_BR2	HFFc6_BR2	0.941833145164366
40000	16	H1-hESC_BR2	HFFc6_BR3	0.925683884189924
40000	16	H1-hESC_BR2	LNCap_BR1	0.723243467882728
40000	16	H1-hESC_BR2	LNCap_BR2	0.499501355725513
40000	16	HFFc6_BR1	HFFc6_BR2	0.880993182524131
40000	16	HFFc6_BR1	HFFc6_BR3	0.888694151806386
40000	16	HFFc6_BR1	LNCap_BR1	0.584765247982865
40000	16	HFFc6_BR1	LNCap_BR2	0.460660990313357
40000	16	HFFc6_BR2	HFFc6_BR3	0.959278387241163
40000	16	HFFc6_BR2	LNCap_BR1	0.705523684083808
40000	16	HFFc6_BR2	LNCap_BR2	0.387459282938747
40000	16	HFFc6_BR3	LNCap_BR1	0.746842522788396
40000	16	HFFc6_BR3	LNCap_BR2	0.418329597841999
40000	16	LNCap_BR1	LNCap_BR2	0.801191740098641
40000	17	A549_BR1	A549_BR2	0.879311303960779
40000	17	A549_BR1	G401_BR1	0.872972969070964
40000	17	A549_BR1	G401_BR2	0.891803897929876
40000	17	A549_BR1	H1-hESC_BR1	0.743823452372093
40000	17	A549_BR1	H1-hESC_BR2	0.759162694781115
40000	17	A549_BR1	HFFc6_BR1	0.70499885150184
40000	17	A549_BR1	HFFc6_BR2	0.717892816229573
40000	17	A549_BR1	HFFc6_BR3	0.857060579897758
40000	17	A549_BR1	LNCap_BR1	0.0330094247309336
40000	17	A549_BR1	LNCap_BR2	-0.116958532901556
40000	17	A549_BR2	G401_BR1	0.61060528800493
40000	17	A549_BR2	G401_BR2	0.644495569949947
40000	17	A549_BR2	H1-hESC_BR1	0.472579864389976
40000	17	A549_BR2	H1-hESC_BR2	0.497541494877646
40000	17	A549_BR2	HFFc6_BR1	0.739005142002227
40000	17	A549_BR2	HFFc6_BR2	0.760159369195092
40000	17	A549_BR2	HFFc6_BR3	0.715963261119254
40000	17	A549_BR2	LNCap_BR1	0.468302830219766
40000	17	A549_BR2	LNCap_BR2	0.345240744512187
40000	17	G401_BR1	G401_BR2	0.980672621682266
40000	17	G401_BR1	H1-hESC_BR1	0.807441840175184
40000	17	G401_BR1	H1-hESC_BR2	0.817126640989917
40000	17	G401_BR1	HFFc6_BR1	0.540200077180036
40000	17	G401_BR1	HFFc6_BR2	0.583777980360163
40000	17	G401_BR1	HFFc6_BR3	0.840816679384301
40000	17	G401_BR1	LNCap_BR1	-0.356902655308441
40000	17	G401_BR1	LNCap_BR2	-0.477048477073881
40000	17	G401_BR2	H1-hESC_BR1	0.799353171922156
40000	17	G401_BR2	H1-hESC_BR2	0.814079741566366
40000	17	G401_BR2	HFFc6_BR1	0.594540323801438
40000	17	G401_BR2	HFFc6_BR2	0.6091962969049
40000	17	G401_BR2	HFFc6_BR3	0.864653444521528
40000	17	G401_BR2	LNCap_BR1	-0.298055311406673
40000	17	G401_BR2	LNCap_BR2	-0.417673845399537
40000	17	H1-hESC_BR1	H1-hESC_BR2	0.995064230047002
40000	17	H1-hESC_BR1	HFFc6_BR1	0.645179042922242
40000	17	H1-hESC_BR1	HFFc6_BR2	0.652504914589679
40000	17	H1-hESC_BR1	HFFc6_BR3	0.800344312507599
40000	17	H1-hESC_BR1	LNCap_BR1	-0.382812702880455
40000	17	H1-hESC_BR1	LNCap_BR2	-0.504433128778732
40000	17	H1-hESC_BR2	HFFc6_BR1	0.675488920938772
40000	17	H1-hESC_BR2	HFFc6_BR2	0.681574141715085
40000	17	H1-hESC_BR2	HFFc6_BR3	0.822058221365689
40000	17	H1-hESC_BR2	LNCap_BR1	-0.35177331562047
40000	17	H1-hESC_BR2	LNCap_BR2	-0.473368500766404
40000	17	HFFc6_BR1	HFFc6_BR2	0.923041522093685
40000	17	HFFc6_BR1	HFFc6_BR3	0.847785686427085
40000	17	HFFc6_BR1	LNCap_BR1	0.24084136627682
40000	17	HFFc6_BR1	LNCap_BR2	0.161347389548464
40000	17	HFFc6_BR2	HFFc6_BR3	0.883953911749544
40000	17	HFFc6_BR2	LNCap_BR1	0.249235887281765
40000	17	HFFc6_BR2	LNCap_BR2	0.157956090139117
40000	17	HFFc6_BR3	LNCap_BR1	-0.10094284355012
40000	17	HFFc6_BR3	LNCap_BR2	-0.208621655056737
40000	17	LNCap_BR1	LNCap_BR2	0.979535444943434
40000	18	A549_BR1	A549_BR2	0.961493204894328
40000	18	A549_BR1	G401_BR1	0.451050153857693
40000	18	A549_BR1	G401_BR2	0.382214201215939
40000	18	A549_BR1	H1-hESC_BR1	0.437348369151
40000	18	A549_BR1	H1-hESC_BR2	0.380474618255663
40000	18	A549_BR1	HFFc6_BR1	-0.252063863518299
40000	18	A549_BR1	HFFc6_BR2	0.325626511883621
40000	18	A549_BR1	HFFc6_BR3	0.231627677128255
40000	18	A549_BR1	LNCap_BR1	0.647557221645527
40000	18	A549_BR1	LNCap_BR2	0.518983353863381
40000	18	A549_BR2	G401_BR1	0.31263555791214
40000	18	A549_BR2	G401_BR2	0.240364836621168
40000	18	A549_BR2	H1-hESC_BR1	0.283627084487629
40000	18	A549_BR2	H1-hESC_BR2	0.225834869466839
40000	18	A549_BR2	HFFc6_BR1	-0.232815508133685
40000	18	A549_BR2	HFFc6_BR2	0.211959186481593
40000	18	A549_BR2	HFFc6_BR3	0.109706817407105
40000	18	A549_BR2	LNCap_BR1	0.597677786409741
40000	18	A549_BR2	LNCap_BR2	0.503369024593727
40000	18	G401_BR1	G401_BR2	0.990584640526398
40000	18	G401_BR1	H1-hESC_BR1	0.532635684183173
40000	18	G401_BR1	H1-hESC_BR2	0.588193047927417
40000	18	G401_BR1	HFFc6_BR1	0.138429311160442
40000	18	G401_BR1	HFFc6_BR2	0.436787054271486
40000	18	G401_BR1	HFFc6_BR3	0.288037815446136
40000	18	G401_BR1	LNCap_BR1	0.164499241580679
40000	18	G401_BR1	LNCap_BR2	0.258897729870333
40000	18	G401_BR2	H1-hESC_BR1	0.491683848251678
40000	18	G401_BR2	H1-hESC_BR2	0.56350535100891
40000	18	G401_BR2	HFFc6_BR1	0.160581106171297
40000	18	G401_BR2	HFFc6_BR2	0.402779898206431
40000	18	G401_BR2	HFFc6_BR3	0.312388138721238
40000	18	G401_BR2	LNCap_BR1	0.163296784984105
40000	18	G401_BR2	LNCap_BR2	0.283322257492247
40000	18	H1-hESC_BR1	H1-hESC_BR2	0.970863548261171
40000	18	H1-hESC_BR1	HFFc6_BR1	-0.0849387955124163
40000	18	H1-hESC_BR1	HFFc6_BR2	0.541931962577902
40000	18	H1-hESC_BR1	HFFc6_BR3	0.3550445281792
40000	18	H1-hESC_BR1	LNCap_BR1	0.401779344679109
40000	18	H1-hESC_BR1	LNCap_BR2	0.286735920834926
40000	18	H1-hESC_BR2	HFFc6_BR1	0.0138952663568401
40000	18	H1-hESC_BR2	HFFc6_BR2	0.577937918705892
40000	18	H1-hESC_BR2	HFFc6_BR3	0.410604050042019
40000	18	H1-hESC_BR2	LNCap_BR1	0.376904743091065
40000	18	H1-hESC_BR2	LNCap_BR2	0.327480345648512
40000	18	HFFc6_BR1	HFFc6_BR2	0.231513883217697
40000	18	HFFc6_BR1	HFFc6_BR3	0.179455943633231
40000	18	HFFc6_BR1	LNCap_BR1	-0.42696187408896
40000	18	HFFc6_BR1	LNCap_BR2	-0.291620707892316
40000	18	HFFc6_BR2	HFFc6_BR3	0.708837509278506
40000	18	HFFc6_BR2	LNCap_BR1	0.138659131565848
40000	18	HFFc6_BR2	LNCap_BR2	0.132711493212325
40000	18	HFFc6_BR3	LNCap_BR1	0.46652948830733
40000	18	HFFc6_BR3	LNCap_BR2	0.406590551265953
40000	18	LNCap_BR1	LNCap_BR2	0.892240881620942
40000	19	A549_BR1	A549_BR2	0.997857130054348
40000	19	A549_BR1	G401_BR1	0.55733223357375
40000	19	A549_BR1	G401_BR2	0.609736869325842
40000	19	A549_BR1	H1-hESC_BR1	0.444928477440221
40000	19	A549_BR1	H1-hESC_BR2	0.439366856510645
40000	19	A549_BR1	HFFc6_BR1	0.380052198536005
40000	19	A549_BR1	HFFc6_BR2	0.311722545092987
40000	19	A549_BR1	HFFc6_BR3	0.360868780267172
40000	19	A549_BR1	LNCap_BR1	0.361682790835313
40000	19	A549_BR1	LNCap_BR2	0.449051809456523
40000	19	A549_BR2	G401_BR1	0.53254069083911
40000	19	A549_BR2	G401_BR2	0.586257006360854
40000	19	A549_BR2	H1-hESC_BR1	0.396763578178845
40000	19	A549_BR2	H1-hESC_BR2	0.39040662886688
40000	19	A549_BR2	HFFc6_BR1	0.330851100212487
40000	19	A549_BR2	HFFc6_BR2	0.264548433840491
40000	19	A549_BR2	HFFc6_BR3	0.316596320301572
40000	19	A549_BR2	LNCap_BR1	0.352684057680563
40000	19	A549_BR2	LNCap_BR2	0.439763604816346
40000	19	G401_BR1	G401_BR2	0.992699933050649
40000	19	G401_BR1	H1-hESC_BR1	0.724590055921753
40000	19	G401_BR1	H1-hESC_BR2	0.758313001999689
40000	19	G401_BR1	HFFc6_BR1	0.81350495946832
40000	19	G401_BR1	HFFc6_BR2	0.758581261164201
40000	19	G401_BR1	HFFc6_BR3	0.87391050995735
40000	19	G401_BR1	LNCap_BR1	0.611655929329951
40000	19	G401_BR1	LNCap_BR2	0.629765205603277
40000	19	G401_BR2	H1-hESC_BR1	0.723710814341633
40000	19	G401_BR2	H1-hESC_BR2	0.75769619453213
40000	19	G401_BR2	HFFc6_BR1	0.818594308596942
40000	19	G401_BR2	HFFc6_BR2	0.74253721497479
40000	19	G401_BR2	HFFc6_BR3	0.867934900105019
40000	19	G401_BR2	LNCap_BR1	0.637121201955271
40000	19	G401_BR2	LNCap_BR2	0.664442838347282
40000	19	H1-hESC_BR1	H1-hESC_BR2	0.994827352807119
40000	19	H1-hESC_BR1	HFFc6_BR1	0.863407908300702
40000	19	H1-hESC_BR1	HFFc6_BR2	0.861256220082177
40000	19	H1-hESC_BR1	HFFc6_BR3	0.849101927752974
40000	19	H1-hESC_BR1	LNCap_BR1	0.497193168613289
40000	19	H1-hESC_BR1	LNCap_BR2	0.520319837799053
40000	19	H1-hESC_BR2	HFFc6_BR1	0.900515918199988
40000	19	H1-hESC_BR2	HFFc6_BR2	0.881344365726774
40000	19	H1-hESC_BR2	HFFc6_BR3	0.884674970632119
40000	19	H1-hESC_BR2	LNCap_BR1	0.522312026502697
40000	19	H1-hESC_BR2	LNCap_BR2	0.542784103753049
40000	19	HFFc6_BR1	HFFc6_BR2	0.877265370715008
40000	19	HFFc6_BR1	HFFc6_BR3	0.9504169711286
40000	19	HFFc6_BR1	LNCap_BR1	0.517798396647335
40000	19	HFFc6_BR1	LNCap_BR2	0.528564652408344
40000	19	HFFc6_BR2	HFFc6_BR3	0.950927086401227
40000	19	HFFc6_BR2	LNCap_BR1	0.489526875317018
40000	19	HFFc6_BR2	LNCap_BR2	0.484247969617266
40000	19	HFFc6_BR3	LNCap_BR1	0.541004876088878
40000	19	HFFc6_BR3	LNCap_BR2	0.540385633813403
40000	19	LNCap_BR1	LNCap_BR2	0.99096341156854
40000	20	A549_BR1	A549_BR2	0.990117794755853
40000	20	A549_BR1	G401_BR1	0.478349291857947
40000	20	A549_BR1	G401_BR2	0.575914993495757
40000	20	A549_BR1	H1-hESC_BR1	0.624944864657641
40000	20	A549_BR1	H1-hESC_BR2	0.588027935737186
40000	20	A549_BR1	HFFc6_BR1	0.231147728718159
40000	20	A549_BR1	HFFc6_BR2	0.506699030043117
40000	20	A549_BR1	HFFc6_BR3	0.628241771185145
40000	20	A549_BR1	LNCap_BR1	0.827604362041816
40000	20	A549_BR1	LNCap_BR2	0.776857054546257
40000	20	A549_BR2	G401_BR1	0.398792322608331
40000	20	A549_BR2	G401_BR2	0.505591548603016
40000	20	A549_BR2	H1-hESC_BR1	0.568292857722828
40000	20	A549_BR2	H1-hESC_BR2	0.546119185212782
40000	20	A549_BR2	HFFc6_BR1	0.21812646508816
40000	20	A549_BR2	HFFc6_BR2	0.460391376073616
40000	20	A549_BR2	HFFc6_BR3	0.611938310324982
40000	20	A549_BR2	LNCap_BR1	0.836156406517668
40000	20	A549_BR2	LNCap_BR2	0.803166761662053
40000	20	G401_BR1	G401_BR2	0.986727088288962
40000	20	G401_BR1	H1-hESC_BR1	0.501262809591374
40000	20	G401_BR1	H1-hESC_BR2	0.436650363628686
40000	20	G401_BR1	HFFc6_BR1	0.4139901843523
40000	20	G401_BR1	HFFc6_BR2	0.741005918606438
40000	20	G401_BR1	HFFc6_BR3	0.643307629143182
40000	20	G401_BR1	LNCap_BR1	0.203960753248383
40000	20	G401_BR1	LNCap_BR2	0.0324079968863226
40000	20	G401_BR2	H1-hESC_BR1	0.539787305970549
40000	20	G401_BR2	H1-hESC_BR2	0.485453633251971
40000	20	G401_BR2	HFFc6_BR1	0.46115621298082
40000	20	G401_BR2	HFFc6_BR2	0.764152857636963
40000	20	G401_BR2	HFFc6_BR3	0.716463434940843
40000	20	G401_BR2	LNCap_BR1	0.304473153582382
40000	20	G401_BR2	LNCap_BR2	0.153889633124059
40000	20	H1-hESC_BR1	H1-hESC_BR2	0.971030005650184
40000	20	H1-hESC_BR1	HFFc6_BR1	0.492233437403487
40000	20	H1-hESC_BR1	HFFc6_BR2	0.553841676154969
40000	20	H1-hESC_BR1	HFFc6_BR3	0.555841108719756
40000	20	H1-hESC_BR1	LNCap_BR1	0.498133520405239
40000	20	H1-hESC_BR1	LNCap_BR2	0.448724486280884
40000	20	H1-hESC_BR2	HFFc6_BR1	0.607681568270362
40000	20	H1-hESC_BR2	HFFc6_BR2	0.541742755271322
40000	20	H1-hESC_BR2	HFFc6_BR3	0.564794726387116
40000	20	H1-hESC_BR2	LNCap_BR1	0.450725907541806
40000	20	H1-hESC_BR2	LNCap_BR2	0.436058229932232
40000	20	HFFc6_BR1	HFFc6_BR2	0.664120455019063
40000	20	HFFc6_BR1	HFFc6_BR3	0.729363411838473
40000	20	HFFc6_BR1	LNCap_BR1	0.0677472869784329
40000	20	HFFc6_BR1	LNCap_BR2	0.113520096339373
40000	20	HFFc6_BR2	HFFc6_BR3	0.89946622283522
40000	20	HFFc6_BR2	LNCap_BR1	0.423686463961585
40000	20	HFFc6_BR2	LNCap_BR2	0.285084148086789
40000	20	HFFc6_BR3	LNCap_BR1	0.573502314583815
40000	20	HFFc6_BR3	LNCap_BR2	0.510817065900463
40000	20	LNCap_BR1	LNCap_BR2	0.955698366075298
40000	21	A549_BR1	A549_BR2	0.992715264686555
40000	21	A549_BR1	G401_BR1	0.543217108925228
40000	21	A549_BR1	G401_BR2	0.443809869557737
40000	21	A549_BR1	H1-hESC_BR1	0.335357938043036
40000	21	A549_BR1	H1-hESC_BR2	0.0441089504092589
40000	21	A549_BR1	HFFc6_BR1	0.448154874883286
40000	21	A549_BR1	HFFc6_BR2	0.802938602587773
40000	21	A549_BR1	HFFc6_BR3	0.467239277408293
40000	21	A549_BR1	LNCap_BR1	0.429957116187122
40000	21	A549_BR1	LNCap_BR2	0.548035128809029
40000	21	A549_BR2	G401_BR1	0.538440520551633
40000	21	A549_BR2	G401_BR2	0.440764906588176
40000	21	A549_BR2	H1-hESC_BR1	0.354181085972629
40000	21	A549_BR2	H1-hESC_BR2	0.057418939822102
40000	21	A549_BR2	HFFc6_BR1	0.439412721508248
40000	21	A549_BR2	HFFc6_BR2	0.809678631752672
40000	21	A549_BR2	HFFc6_BR3	0.464419087410788
40000	21	A549_BR2	LNCap_BR1	0.464255396182827
40000	21	A549_BR2	LNCap_BR2	0.570597299305687
40000	21	G401_BR1	G401_BR2	0.963804647397941
40000	21	G401_BR1	H1-hESC_BR1	0.490949941095682
40000	21	G401_BR1	H1-hESC_BR2	0.399608825236259
40000	21	G401_BR1	HFFc6_BR1	0.651400238049894
40000	21	G401_BR1	HFFc6_BR2	0.702624877064958
40000	21	G401_BR1	HFFc6_BR3	0.644171231948608
40000	21	G401_BR1	LNCap_BR1	0.398219208594738
40000	21	G401_BR1	LNCap_BR2	0.483492047867411
40000	21	G401_BR2	H1-hESC_BR1	0.545899778173501
40000	21	G401_BR2	H1-hESC_BR2	0.50560290902339
40000	21	G401_BR2	HFFc6_BR1	0.7153774081546
40000	21	G401_BR2	HFFc6_BR2	0.66015328211286
40000	21	G401_BR2	HFFc6_BR3	0.734850887930409
40000	21	G401_BR2	LNCap_BR1	0.473808446352981
40000	21	G401_BR2	LNCap_BR2	0.571614357354362
40000	21	H1-hESC_BR1	H1-hESC_BR2	0.91442764932121
40000	21	H1-hESC_BR1	HFFc6_BR1	0.469888287910069
40000	21	H1-hESC_BR1	HFFc6_BR2	0.571876078902679
40000	21	H1-hESC_BR1	HFFc6_BR3	0.661462469662586
40000	21	H1-hESC_BR1	LNCap_BR1	0.723893335234139
40000	21	H1-hESC_BR1	LNCap_BR2	0.588517436698661
40000	21	H1-hESC_BR2	HFFc6_BR1	0.479785118289464
40000	21	H1-hESC_BR2	HFFc6_BR2	0.346917866589719
40000	21	H1-hESC_BR2	HFFc6_BR3	0.6126007790122
40000	21	H1-hESC_BR2	LNCap_BR1	0.517967091383815
40000	21	H1-hESC_BR2	LNCap_BR2	0.405111121301284
40000	21	HFFc6_BR1	HFFc6_BR2	0.727886052403489
40000	21	HFFc6_BR1	HFFc6_BR3	0.926663440742919
40000	21	HFFc6_BR1	LNCap_BR1	0.342553011548432
40000	21	HFFc6_BR1	LNCap_BR2	0.480774419640372
40000	21	HFFc6_BR2	HFFc6_BR3	0.772680229168497
40000	21	HFFc6_BR2	LNCap_BR1	0.597102567853638
40000	21	HFFc6_BR2	LNCap_BR2	0.666590671118585
40000	21	HFFc6_BR3	LNCap_BR1	0.613243910131419
40000	21	HFFc6_BR3	LNCap_BR2	0.684638355962463
40000	21	LNCap_BR1	LNCap_BR2	0.928966404938526
40000	22	A549_BR1	A549_BR2	0.935697832916317
40000	22	A549_BR1	G401_BR1	0.848548426453964
40000	22	A549_BR1	G401_BR2	0.872853851673132
40000	22	A549_BR1	H1-hESC_BR1	0.778865910129312
40000	22	A549_BR1	H1-hESC_BR2	0.813755444758247
40000	22	A549_BR1	HFFc6_BR1	0.752119768711932
40000	22	A549_BR1	HFFc6_BR2	0.749801251932929
40000	22	A549_BR1	HFFc6_BR3	0.75136827507863
40000	22	A549_BR1	LNCap_BR1	0.626138558267755
40000	22	A549_BR1	LNCap_BR2	0.0742522570675598
40000	22	A549_BR2	G401_BR1	0.726769899202432
40000	22	A549_BR2	G401_BR2	0.743919454958984
40000	22	A549_BR2	H1-hESC_BR1	0.623044243087627
40000	22	A549_BR2	H1-hESC_BR2	0.663264614819331
40000	22	A549_BR2	HFFc6_BR1	0.643739041446507
40000	22	A549_BR2	HFFc6_BR2	0.616710903471744
40000	22	A549_BR2	HFFc6_BR3	0.619398874558063
40000	22	A549_BR2	LNCap_BR1	0.469944139268967
40000	22	A549_BR2	LNCap_BR2	0.196319777225419
40000	22	G401_BR1	G401_BR2	0.979543821066133
40000	22	G401_BR1	H1-hESC_BR1	0.763715482449983
40000	22	G401_BR1	H1-hESC_BR2	0.796093280141839
40000	22	G401_BR1	HFFc6_BR1	0.885557213794673
40000	22	G401_BR1	HFFc6_BR2	0.90415292189971
40000	22	G401_BR1	HFFc6_BR3	0.909433270929501
40000	22	G401_BR1	LNCap_BR1	0.548662042825066
40000	22	G401_BR1	LNCap_BR2	0.041544873615598
40000	22	G401_BR2	H1-hESC_BR1	0.849902899205124
40000	22	G401_BR2	H1-hESC_BR2	0.879386659474201
40000	22	G401_BR2	HFFc6_BR1	0.921924890272418
40000	22	G401_BR2	HFFc6_BR2	0.919042703672535
40000	22	G401_BR2	HFFc6_BR3	0.932432029949674
40000	22	G401_BR2	LNCap_BR1	0.593216817234169
40000	22	G401_BR2	LNCap_BR2	-0.00647818645191073
40000	22	H1-hESC_BR1	H1-hESC_BR2	0.992591547790278
40000	22	H1-hESC_BR1	HFFc6_BR1	0.863473148414908
40000	22	H1-hESC_BR1	HFFc6_BR2	0.858185224019234
40000	22	H1-hESC_BR1	HFFc6_BR3	0.856247062127497
40000	22	H1-hESC_BR1	LNCap_BR1	0.550824936868966
40000	22	H1-hESC_BR1	LNCap_BR2	-0.198106666897001
40000	22	H1-hESC_BR2	HFFc6_BR1	0.88006709210105
40000	22	H1-hESC_BR2	HFFc6_BR2	0.862453658230911
40000	22	H1-hESC_BR2	HFFc6_BR3	0.862903365803896
40000	22	H1-hESC_BR2	LNCap_BR1	0.569029869207287
40000	22	H1-hESC_BR2	LNCap_BR2	-0.171162444528117
40000	22	HFFc6_BR1	HFFc6_BR2	0.974345510183541
40000	22	HFFc6_BR1	HFFc6_BR3	0.982334212092979
40000	22	HFFc6_BR1	LNCap_BR1	0.451658944203807
40000	22	HFFc6_BR1	LNCap_BR2	-0.0719601119254152
40000	22	HFFc6_BR2	HFFc6_BR3	0.988717323724489
40000	22	HFFc6_BR2	LNCap_BR1	0.477429070436644
40000	22	HFFc6_BR2	LNCap_BR2	-0.0661230510958935
40000	22	HFFc6_BR3	LNCap_BR1	0.449871744981866
40000	22	HFFc6_BR3	LNCap_BR2	-0.126689052154779
40000	22	LNCap_BR1	LNCap_BR2	0.243235540909542
